Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Guyana	0.073	890.925	901.782	0.001	13.429	211.842	9e-08	0.00114367	0.00115761	0.0	1.724e-05	0.00027194
Brazil	42.191	514203.985	542324.318	1.856	22621.551	552585.89	2e-07	0.00245479	0.00258904	1e-08	0.00010799	0.00263803
Ecuador	0.251	7389.775	8104.229	0.122	973.303	14438.123	1e-08	0.00043255	0.00047437	1e-08	5.697e-05	0.00084511
Venezuela	1.235	15051.486	15889.447	0.023	184.71	14704.976	4e-08	0.00052135	0.00055038	0.0	6.4e-06	0.00050935
Argentina	14.456	176180.504	181160.783	0.458	5576.367	95302.606	3.2e-07	0.0039596	0.00407153	1e-08	0.00012533	0.0021419
Belize	0.061	749.085	794.293	0.002	25.786	614.897	1.6e-07	0.00195547	0.00207349	1e-08	6.731e-05	0.00160518
Bolivia	0.0	8029.55	9050.571	0.144	1750.913	20409.275	0.0	0.00070725	0.00079719	1e-08	0.00015422	0.00179768
Colombia	15.377	187408.381	196157.021	0.672	8192.994	161779.541	3.1e-07	0.00377469	0.0039509	1e-08	0.00016502	0.00325849
Suriname	0.0	278.912	347.662	0.003	35.586	1257.999	0.0	0.00048423	0.00060359	1e-08	6.178e-05	0.00218406
Peru	3.089	109121.562	114136.134	0.14	4122.483	95759.851	1e-07	0.00341119	0.00356795	0.0	0.00012887	0.0029935
Grenada	0.0	0.0	24.0	0.14	4122.483	4122.483	0.0	0.0	0.00021534	1.26e-06	0.0369882	0.0369882
Barbados	0.001	16.763	17.647	0.0	0.0	18.12	0.0	5.848e-05	6.156e-05	0.0	0.0	6.321e-05
Curacao	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.26e-06	0.0	0.0	0.0
Chile	0.243	2962.11	4315.043	0.078	1379.921	26103.721	1e-08	0.00015815	0.00023039	0.0	7.368e-05	0.00139375
Aruba	0.0	0.0	4.0	0.078	1379.921	1379.921	0.0	0.0	3.779e-05	7.4e-07	0.01303719	0.01303719
