Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Guyana	34.841	70.005	80.862	0.54	1.087	199.5	4.473e-05	8.986e-05	0.0001038	6.9e-07	1.4e-06	0.0002561
Brazil	20108.514	40403.604	68523.937	884.641	1777.49	531741.829	9.6e-05	0.00019289	0.00032713	4.22e-06	8.49e-06	0.00253852
Ecuador	312.037	630.203	1344.657	36.957	73.984	13538.804	1.826e-05	3.689e-05	7.871e-05	2.16e-06	4.33e-06	0.00079247
Uruguay	0.587	1.242	12.95	0.248	0.519	200.113	1.7e-07	3.6e-07	3.75e-06	7e-08	1.5e-07	5.802e-05
Venezuela	588.605	1182.671	2020.632	7.013	14.04	14534.306	2.039e-05	4.097e-05	6.999e-05	2.4e-07	4.9e-07	0.00050344
Argentina	6889.733	13843.392	18823.671	218.07	438.163	90164.402	0.00015484	0.00031113	0.00042306	4.9e-06	9.85e-06	0.00202642
Belize	29.294	58.859	104.067	1.008	2.026	591.137	7.647e-05	0.00015365	0.00027167	2.63e-06	5.29e-06	0.00154315
Bolivia	449.649	920.431	1941.452	68.471	137.578	18795.94	3.961e-05	8.107e-05	0.00017101	6.03e-06	1.212e-05	0.00165557
Colombia	7328.812	14725.624	23474.264	320.396	643.765	154230.312	0.00014761	0.0002966	0.00047281	6.45e-06	1.297e-05	0.00310643
Suriname	34.264	72.018	140.768	1.392	2.796	1225.209	5.949e-05	0.00012503	0.00024439	2.42e-06	4.85e-06	0.00212713
Peru	4701.17	9516.053	14530.625	174.074	351.567	91988.935	0.00014696	0.00029748	0.00045423	5.44e-06	1.099e-05	0.00287562
Grenada	0.0	0.0	24.0	174.074	351.567	351.567	0.0	0.0	0.00021534	0.00156185	0.00315437	0.00315437
Barbados	0.656	1.318	2.202	0.0	0.0	18.12	2.29e-06	4.6e-06	7.68e-06	0.0	0.0	6.321e-05
Curacao	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.26e-06	0.0	0.0	0.0
Chile	115.837	232.748	1585.681	55.447	111.625	24835.425	6.18e-06	1.243e-05	8.466e-05	2.96e-06	5.96e-06	0.00132603
Aruba	0.0	0.0	4.0	55.447	111.625	111.625	0.0	0.0	3.779e-05	0.00052385	0.00105461	0.00105461
