Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Guyana	1.371	883.759	894.616	0.019	13.335	211.748	1.76e-06	0.00113447	0.00114841	2e-08	1.712e-05	0.00027182
Brazil	791.482	510067.592	538187.925	34.82	22439.577	552403.916	3.78e-06	0.00243505	0.00256929	1.7e-07	0.00010713	0.00263716
Ecuador	9.178	7352.44	8066.894	1.606	964.405	14429.225	5.4e-07	0.00043036	0.00047218	9e-08	5.645e-05	0.00084459
Venezuela	23.168	14930.409	15768.37	0.305	183.021	14703.287	8e-07	0.00051716	0.00054618	1e-08	6.34e-06	0.00050929
Argentina	271.184	174763.262	179743.541	8.583	5531.509	95257.748	6.09e-06	0.00392775	0.00403968	1.9e-07	0.00012432	0.00214089
Belize	1.153	743.06	788.268	0.04	25.579	614.69	3.01e-06	0.00193974	0.00205776	1e-07	6.677e-05	0.00160464
Bolivia	0.293	8029.163	9050.184	2.695	1736.826	20395.188	3e-08	0.00070722	0.00079715	2.4e-07	0.00015298	0.00179644
Colombia	288.466	185900.819	194649.459	12.611	8127.086	161713.633	5.81e-06	0.00374433	0.00392054	2.5e-07	0.00016369	0.00325716
Suriname	0.0	278.912	347.662	0.055	35.298	1257.711	0.0	0.00048423	0.00060359	1e-07	6.128e-05	0.00218356
Peru	125.228	108667.632	113682.204	5.12	4101.656	95739.024	3.91e-06	0.003397	0.00355376	1.6e-07	0.00012822	0.00299285
Grenada	0.0	0.0	24.0	5.12	4101.656	4101.656	0.0	0.0	0.00021534	4.594e-05	0.03680134	0.03680134
Barbados	0.026	16.628	17.512	0.0	0.0	18.12	9e-08	5.801e-05	6.109e-05	0.0	0.0	6.321e-05
Curacao	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.26e-06	0.0	0.0	0.0
Chile	4.559	2938.283	4291.216	1.98	1370.268	26094.068	2.4e-07	0.00015688	0.00022912	1.1e-07	7.316e-05	0.00139323
Aruba	0.0	0.0	4.0	1.98	1370.268	1370.268	0.0	0.0	3.779e-05	1.871e-05	0.01294599	0.01294599
