Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Guyana	13.519	701.249	712.106	0.201	10.653	209.066	1.735e-05	0.00090019	0.00091412	2.6e-07	1.368e-05	0.00026838
Brazil	7802.573	404731.116	432851.449	343.261	17805.475	547769.814	3.725e-05	0.00193217	0.00206642	1.64e-06	8.5e-05	0.00261504
Ecuador	107.872	5949.189	6663.643	14.984	759.826	14224.646	6.31e-06	0.00034822	0.00039004	8.8e-07	4.447e-05	0.00083261
Venezuela	228.393	11847.063	12685.024	2.844	144.198	14664.464	7.91e-06	0.00041036	0.00043938	1e-07	4.99e-06	0.00050794
Argentina	2673.377	138672.071	143652.35	84.616	4389.172	94115.411	6.008e-05	0.00311661	0.00322854	1.9e-06	9.865e-05	0.00211521
Belize	11.367	589.605	634.813	0.391	20.297	609.408	2.967e-05	0.00153915	0.00165717	1.02e-06	5.298e-05	0.00159085
Bolivia	97.629	6997.616	8018.637	26.568	1378.147	20036.509	8.6e-06	0.00061636	0.00070629	2.34e-06	0.00012139	0.00176484
Colombia	2843.75	147509.56	156258.2	124.321	6448.724	160035.271	5.728e-05	0.00297107	0.00314728	2.5e-06	0.00012989	0.00322335
Suriname	0.0	278.912	347.662	0.54	28.008	1250.421	0.0	0.00048423	0.00060359	9.4e-07	4.863e-05	0.0021709
Peru	1572.589	88462.1	93476.672	60.178	3318.833	94956.201	4.916e-05	0.00276537	0.00292213	1.88e-06	0.00010375	0.00296838
Grenada	0.0	0.0	24.0	60.178	3318.833	3318.833	0.0	0.0	0.00021534	0.00053994	0.0297776	0.0297776
Barbados	0.254	13.195	14.079	0.0	0.0	18.12	8.9e-07	4.603e-05	4.912e-05	0.0	0.0	6.321e-05
Curacao	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.26e-06	0.0	0.0	0.0
Chile	44.947	2331.483	3684.416	20.663	1094.672	25818.472	2.4e-06	0.00012448	0.00019672	1.1e-06	5.845e-05	0.00137852
Aruba	0.0	0.0	4.0	20.663	1094.672	1094.672	0.0	0.0	3.779e-05	0.00019522	0.01034222	0.01034222
