Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Guyana	1.697	880.86	891.717	0.024	13.294	211.707	2.18e-06	0.00113075	0.00114469	3e-08	1.707e-05	0.00027177
Brazil	979.229	508394.112	536514.445	43.08	22365.955	552330.294	4.67e-06	0.00242706	0.0025613	2.1e-07	0.00010677	0.00263681
Ecuador	11.537	7332.956	8047.41	1.965	961.016	14425.836	6.8e-07	0.00042922	0.00047104	1.2e-07	5.625e-05	0.00084439
Venezuela	28.663	14881.424	15719.385	0.373	182.378	14702.644	9.9e-07	0.00051546	0.00054448	1e-08	6.32e-06	0.00050927
Argentina	335.511	174189.881	179170.16	10.619	5513.361	95239.6	7.54e-06	0.00391486	0.00402679	2.4e-07	0.00012391	0.00214048
Belize	1.427	740.622	785.83	0.049	25.495	614.606	3.73e-06	0.00193338	0.0020514	1.3e-07	6.655e-05	0.00160442
Bolivia	0.473	8028.494	9049.515	3.334	1731.128	20389.49	4e-08	0.00070716	0.00079709	2.9e-07	0.00015248	0.00179593
Colombia	356.893	185290.897	194039.537	15.602	8100.422	161686.969	7.19e-06	0.00373204	0.00390825	3.1e-07	0.00016315	0.00325662
Suriname	0.0	278.912	347.662	0.068	35.182	1257.595	0.0	0.00048423	0.00060359	1.2e-07	6.108e-05	0.00218336
Peru	159.033	108400.776	113415.348	6.436	4090.786	95728.154	4.97e-06	0.00338866	0.00354542	2e-07	0.00012788	0.00299251
Grenada	0.0	0.0	24.0	6.436	4090.786	4090.786	0.0	0.0	0.00021534	5.775e-05	0.03670381	0.03670381
Barbados	0.032	16.573	17.457	0.0	0.0	18.12	1.1e-07	5.782e-05	6.09e-05	0.0	0.0	6.321e-05
Curacao	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.26e-06	0.0	0.0	0.0
Chile	5.641	2928.643	4281.576	2.464	1366.077	26089.877	3e-07	0.00015637	0.0002286	1.3e-07	7.294e-05	0.00139301
Aruba	0.0	0.0	4.0	2.464	1366.077	1366.077	0.0	0.0	3.779e-05	2.328e-05	0.01290639	0.01290639
