Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Guyana	2.559	870.651	881.508	0.037	13.147	211.56	3.28e-06	0.00111765	0.00113158	5e-08	1.688e-05	0.00027158
Brazil	1476.866	502501.671	530622.004	64.972	22106.726	552071.065	7.05e-06	0.00239893	0.00253317	3.1e-07	0.00010554	0.00263557
Ecuador	19.183	7260.68	7975.134	2.87	949.381	14414.201	1.12e-06	0.00042499	0.00046681	1.7e-07	5.557e-05	0.00084371
Venezuela	43.23	14708.945	15546.906	0.545	180.17	14700.436	1.5e-06	0.00050949	0.00053851	2e-08	6.24e-06	0.00050919
Argentina	506.015	172170.968	177151.247	16.016	5449.459	95175.698	1.137e-05	0.00386949	0.00398142	3.6e-07	0.00012247	0.00213904
Belize	2.151	732.037	777.245	0.074	25.2	614.311	5.62e-06	0.00191097	0.00202898	1.9e-07	6.578e-05	0.00160365
Bolivia	2.572	8023.97	9044.991	5.029	1711.064	20369.426	2.3e-07	0.00070676	0.00079669	4.4e-07	0.00015071	0.00179417
Colombia	538.263	183143.32	191891.96	23.531	8006.536	161593.083	1.084e-05	0.00368878	0.003865	4.7e-07	0.00016126	0.00325473
Suriname	0.0	278.912	347.662	0.102	34.774	1257.187	0.0	0.00048423	0.00060359	1.8e-07	6.037e-05	0.00218265
Peru	270.991	107397.483	112412.055	10.702	4050.466	95687.834	8.47e-06	0.0033573	0.00351406	3.3e-07	0.00012662	0.00299125
Grenada	0.0	0.0	24.0	10.702	4050.466	4050.466	0.0	0.0	0.00021534	9.602e-05	0.03634204	0.03634204
Barbados	0.048	16.381	17.265	0.0	0.0	18.12	1.7e-07	5.715e-05	6.023e-05	0.0	0.0	6.321e-05
Curacao	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.26e-06	0.0	0.0	0.0
Chile	8.508	2894.699	4247.632	3.848	1350.999	26074.799	4.5e-07	0.00015456	0.00022679	2.1e-07	7.213e-05	0.0013922
Aruba	0.0	0.0	4.0	3.848	1350.999	1350.999	0.0	0.0	3.779e-05	3.636e-05	0.01276394	0.01276394
