Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Guyana	5.587	825.198	836.055	0.083	12.479	210.892	7.17e-06	0.0010593	0.00107324	1.1e-07	1.602e-05	0.00027072
Brazil	3224.792	476268.629	504388.962	141.869	20952.648	550916.987	1.54e-05	0.00227369	0.00240794	6.8e-07	0.00010003	0.00263006
Ecuador	44.129	6912.015	7626.469	6.21	898.429	14363.249	2.58e-06	0.00040458	0.0004464	3.6e-07	5.259e-05	0.00084073
Venezuela	94.394	13941.068	14779.029	1.178	170.5	14690.766	3.27e-06	0.00048289	0.00051191	4e-08	5.91e-06	0.00050886
Argentina	1104.903	163182.801	168163.08	34.972	5164.972	94891.211	2.483e-05	0.00366748	0.00377941	7.9e-07	0.00011608	0.00213265
Belize	4.698	693.822	739.03	0.162	23.884	612.995	1.226e-05	0.00181121	0.00192922	4.2e-07	6.235e-05	0.00160021
Bolivia	33.895	7836.213	8857.234	10.981	1621.738	20280.1	2.99e-06	0.00069022	0.00078016	9.7e-07	0.00014284	0.0017863
Colombia	1175.318	173582.344	182330.984	51.382	7588.557	161175.104	2.367e-05	0.00349621	0.00367242	1.03e-06	0.00015285	0.00324631
Suriname	0.0	278.912	347.662	0.223	32.959	1255.372	0.0	0.00048423	0.00060359	3.9e-07	5.722e-05	0.0021795
Peru	638.038	102384.436	107399.008	24.618	3855.958	95493.326	1.995e-05	0.00320059	0.00335735	7.7e-07	0.00012054	0.00298517
Grenada	0.0	0.0	24.0	24.618	3855.958	3855.958	0.0	0.0	0.00021534	0.00022088	0.03459686	0.03459686
Barbados	0.105	15.526	16.41	0.0	0.0	18.12	3.7e-07	5.417e-05	5.725e-05	0.0	0.0	6.321e-05
Curacao	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.26e-06	0.0	0.0	0.0
Chile	18.577	2743.581	4096.514	8.528	1282.392	26006.192	9.9e-07	0.00014649	0.00021872	4.6e-07	6.847e-05	0.00138854
Aruba	0.0	0.0	4.0	8.528	1282.392	1282.392	0.0	0.0	3.779e-05	8.057e-05	0.01211575	0.01211575
