Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Guyana	33.869	138.262	149.119	0.521	2.139	200.552	4.348e-05	0.00017749	0.00019142	6.7e-07	2.75e-06	0.00025745
Brazil	19547.669	79798.323	107918.656	859.967	3510.595	533474.934	9.332e-05	0.00038095	0.0005152	4.11e-06	1.676e-05	0.00254679
Ecuador	296.726	1231.596	1946.05	36.141	146.742	13611.562	1.737e-05	7.209e-05	0.00011391	2.12e-06	8.59e-06	0.00079673
Uruguay	0.47	2.238	13.946	0.203	0.947	200.541	1.4e-07	6.5e-07	4.04e-06	6e-08	2.7e-07	5.814e-05
Venezuela	572.188	2335.811	3173.772	6.859	27.848	14548.114	1.982e-05	8.091e-05	0.00010993	2.4e-07	9.6e-07	0.00050391
Argentina	6697.572	27341.112	32321.391	211.988	865.385	90591.624	0.00015053	0.00061448	0.00072641	4.76e-06	1.945e-05	0.00203602
Belize	28.477	116.249	161.457	0.98	4.001	593.112	7.434e-05	0.00030347	0.00042148	2.56e-06	1.044e-05	0.00154831
Bolivia	408.916	1758.494	2779.515	66.562	271.721	18930.083	3.602e-05	0.00015489	0.00024482	5.86e-06	2.393e-05	0.00166739
Colombia	7124.404	29083.545	37832.185	311.46	1271.455	154858.002	0.0001435	0.00058579	0.000762	6.27e-06	2.561e-05	0.00311908
Suriname	27.694	130.574	199.324	1.353	5.522	1227.935	4.808e-05	0.00022669	0.00034605	2.35e-06	9.59e-06	0.00213186
Peru	4456.393	18551.084	23565.656	165.533	687.063	92324.431	0.00013931	0.00057992	0.00073667	5.17e-06	2.148e-05	0.00288611
Grenada	0.0	0.0	24.0	165.533	687.063	687.063	0.0	0.0	0.00021534	0.00148521	0.00616454	0.00616454
Barbados	0.637	2.602	3.486	0.0	0.0	18.12	2.22e-06	9.08e-06	1.216e-05	0.0	0.0	6.321e-05
Curacao	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.26e-06	0.0	0.0	0.0
Chile	112.606	459.684	1812.617	53.559	219.795	24943.595	6.01e-06	2.454e-05	9.678e-05	2.86e-06	1.174e-05	0.00133181
Aruba	0.0	0.0	4.0	53.559	219.795	219.795	0.0	0.0	3.779e-05	0.00050601	0.00207657	0.00207657
