Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Guyana	0.64	889.317	900.174	0.008	13.411	211.824	8.2e-07	0.00114161	0.00115554	1e-08	1.722e-05	0.00027192
Brazil	369.472	513275.835	541396.168	16.254	22580.718	552545.057	1.76e-06	0.00245036	0.00258461	8e-08	0.0001078	0.00263783
Ecuador	2.746	7385.202	8099.656	0.791	971.016	14435.836	1.6e-07	0.00043228	0.0004741	5e-08	5.684e-05	0.00084497
Venezuela	10.815	15024.318	15862.279	0.15	184.276	14704.542	3.7e-07	0.00052041	0.00054943	1e-08	6.38e-06	0.00050933
Argentina	126.591	175862.494	180842.773	4.007	5566.301	95292.54	2.85e-06	0.00395245	0.00406438	9e-08	0.0001251	0.00214167
Belize	0.538	747.733	792.941	0.019	25.741	614.852	1.4e-06	0.00195194	0.00206996	5e-08	6.72e-05	0.00160506
Bolivia	0.0	8029.55	9050.571	1.258	1747.751	20406.113	0.0	0.00070725	0.00079719	1.1e-07	0.00015394	0.0017974
Colombia	134.659	187070.105	195818.745	5.887	8178.205	161764.752	2.71e-06	0.00376788	0.00394409	1.2e-07	0.00016472	0.00325819
Suriname	0.0	278.912	347.662	0.026	35.521	1257.934	0.0	0.00048423	0.00060359	5e-08	6.167e-05	0.00218395
Peru	27.262	109075.184	114089.756	1.532	4119.932	95757.3	8.5e-07	0.00340974	0.0035665	5e-08	0.00012879	0.00299342
Grenada	0.0	0.0	24.0	1.532	4119.932	4119.932	0.0	0.0	0.00021534	1.375e-05	0.03696531	0.03696531
Barbados	0.012	16.732	17.616	0.0	0.0	18.12	4e-08	5.837e-05	6.146e-05	0.0	0.0	6.321e-05
Curacao	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.26e-06	0.0	0.0	0.0
Chile	2.128	2956.763	4309.696	0.85	1378.1	26101.9	1.1e-07	0.00015787	0.00023011	5e-08	7.358e-05	0.00139365
Aruba	0.0	0.0	4.0	0.85	1378.1	1378.1	0.0	0.0	3.779e-05	8.03e-06	0.01301998	0.01301998
