Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Guyana	2.214	875.252	886.109	0.032	13.214	211.627	2.84e-06	0.00112355	0.00113749	4e-08	1.696e-05	0.00027166
Brazil	1278.104	505157.295	533277.628	56.228	22223.556	552187.895	6.1e-06	0.00241161	0.00254585	2.7e-07	0.00010609	0.00263613
Ecuador	15.938	7294.18	8008.634	2.508	954.578	14419.398	9.3e-07	0.00042695	0.00046877	1.5e-07	5.587e-05	0.00084401
Venezuela	37.412	14786.679	15624.64	0.476	181.156	14701.422	1.3e-06	0.00051218	0.0005412	2e-08	6.27e-06	0.00050922
Argentina	437.914	173080.858	178061.137	13.861	5478.259	95204.498	9.84e-06	0.00388994	0.00400187	3.1e-07	0.00012312	0.00213969
Belize	1.862	735.906	781.114	0.064	25.333	614.444	4.86e-06	0.00192107	0.00203908	1.7e-07	6.613e-05	0.001604
Bolivia	1.071	8026.662	9047.683	4.352	1720.107	20378.469	9e-08	0.000707	0.00079693	3.8e-07	0.00015151	0.00179496
Colombia	465.822	184111.197	192859.837	20.364	8048.849	161635.396	9.38e-06	0.00370828	0.00388449	4.1e-07	0.00016212	0.00325558
Suriname	0.0	278.912	347.662	0.088	34.957	1257.37	0.0	0.00048423	0.00060359	1.5e-07	6.069e-05	0.00218297
Peru	221.517	107864.937	112879.509	8.891	4069.154	95706.522	6.92e-06	0.00337191	0.00352867	2.8e-07	0.0001272	0.00299183
Grenada	0.0	0.0	24.0	8.891	4069.154	4069.154	0.0	0.0	0.00021534	7.977e-05	0.03650972	0.03650972
Barbados	0.042	16.468	17.352	0.0	0.0	18.12	1.5e-07	5.745e-05	6.054e-05	0.0	0.0	6.321e-05
Curacao	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.26e-06	0.0	0.0	0.0
Chile	7.363	2909.997	4262.93	3.293	1357.863	26081.663	3.9e-07	0.00015537	0.00022761	1.8e-07	7.25e-05	0.00139257
Aruba	0.0	0.0	4.0	3.293	1357.863	1357.863	0.0	0.0	3.779e-05	3.111e-05	0.01282879	0.01282879
