Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Guyana	17.546	625.918	636.775	0.262	9.531	207.944	2.252e-05	0.00080348	0.00081742	3.4e-07	1.223e-05	0.00026694
Brazil	10126.759	361253.179	389373.512	445.51	15892.735	545857.074	4.834e-05	0.00172461	0.00185886	2.13e-06	7.587e-05	0.0026059
Ecuador	141.209	5345.985	6060.439	19.376	676.421	14141.241	8.27e-06	0.00031292	0.00035474	1.13e-06	3.959e-05	0.00082773
Uruguay	0.0	4.388	16.096	0.002	2.104	201.698	0.0	1.27e-06	4.67e-06	0.0	6.1e-07	5.848e-05
Venezuela	296.425	10574.401	11412.362	3.677	128.369	14648.635	1.027e-05	0.00036627	0.0003953	1.3e-07	4.45e-06	0.0005074
Argentina	3469.708	123775.328	128755.607	109.821	3917.668	93643.907	7.798e-05	0.00278181	0.00289374	2.47e-06	8.805e-05	0.00210462
Belize	14.752	526.267	571.475	0.508	18.116	607.227	3.851e-05	0.00137381	0.00149183	1.33e-06	4.729e-05	0.00158516
Bolivia	131.054	6443.801	7464.822	34.483	1230.102	19888.464	1.154e-05	0.00056758	0.00065751	3.04e-06	0.00010835	0.0017518
Colombia	3690.83	131663.456	140412.096	161.353	5755.975	159342.522	7.434e-05	0.0026519	0.00282811	3.25e-06	0.00011593	0.0032094
Suriname	0.203	278.763	347.513	0.701	25.0	1247.413	3.5e-07	0.00048397	0.00060333	1.22e-06	4.34e-05	0.00216568
Peru	2066.66	79648.431	84663.003	78.775	2982.326	94619.694	6.46e-05	0.00248985	0.00264661	2.46e-06	9.323e-05	0.00295786
Grenada	0.0	0.0	24.0	78.775	2982.326	2982.326	0.0	0.0	0.00021534	0.00070679	0.02675836	0.02675836
Barbados	0.33	11.778	12.662	0.0	0.0	18.12	1.15e-06	4.109e-05	4.417e-05	0.0	0.0	6.321e-05
Curacao	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.26e-06	0.0	0.0	0.0
Chile	58.336	2081.026	3433.959	26.894	979.438	25703.238	3.11e-06	0.00011111	0.00018335	1.44e-06	5.229e-05	0.00137236
Aruba	0.0	0.0	4.0	26.894	979.438	979.438	0.0	0.0	3.779e-05	0.00025409	0.00925351	0.00925351
