Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Guyana	26.067	434.399	445.256	0.395	6.659	205.072	3.346e-05	0.00055763	0.00057157	5.1e-07	8.55e-06	0.00026325
Brazil	15044.679	250716.192	278836.525	661.866	11029.844	540994.183	7.182e-05	0.00119691	0.00133116	3.16e-06	5.266e-05	0.00258269
Ecuador	217.769	3781.107	4495.561	28.293	466.18	13931.0	1.275e-05	0.00022132	0.00026314	1.66e-06	2.729e-05	0.00081542
Uruguay	0.031	4.312	16.02	0.039	2.032	201.626	1e-08	1.25e-06	4.64e-06	1e-08	5.9e-07	5.845e-05
Venezuela	440.379	7338.823	8176.784	5.369	88.47	14608.736	1.525e-05	0.0002542	0.00028323	1.9e-07	3.06e-06	0.00050601
Argentina	5154.723	85902.301	90882.58	163.154	2718.933	92445.172	0.00011585	0.00193063	0.00204256	3.67e-06	6.111e-05	0.00207768
Belize	21.917	365.24	410.448	0.754	12.572	601.683	5.721e-05	0.00095345	0.00107147	1.97e-06	3.282e-05	0.00157068
Bolivia	240.629	4867.297	5888.318	51.229	853.713	19512.075	2.119e-05	0.00042872	0.00051865	4.51e-06	7.52e-05	0.00171865
Colombia	5483.231	91376.803	100125.443	239.712	3994.749	157581.296	0.00011044	0.00184047	0.00201668	4.83e-06	8.046e-05	0.00317393
Suriname	3.798	271.491	340.241	1.041	17.35	1239.763	6.59e-06	0.00047135	0.00059071	1.81e-06	3.012e-05	0.0021524
Peru	3217.796	56652.727	61667.299	121.485	2109.34	93746.708	0.00010059	0.00177099	0.00192775	3.8e-06	6.594e-05	0.00293057
Grenada	0.0	0.0	24.0	121.485	2109.34	2109.34	0.0	0.0	0.00021534	0.00109	0.01892566	0.01892566
Barbados	0.491	8.175	9.059	0.0	0.0	18.12	1.71e-06	2.852e-05	3.16e-05	0.0	0.0	6.321e-05
Curacao	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.26e-06	0.0	0.0	0.0
Chile	86.666	1444.27	2797.203	40.548	684.283	25408.083	4.63e-06	7.711e-05	0.00014935	2.16e-06	3.654e-05	0.00135661
Aruba	0.0	0.0	4.0	40.548	684.283	684.283	0.0	0.0	3.779e-05	0.00038309	0.00646495	0.00646495
