Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.365	6.333	14.333	14.3	261.315	261.315	8.05e-06	0.00013962	0.000316	0.00031527	0.00576117	0.00576117
Licking	1.878	45.896	133.896	0.0	0.0	3.0	1.068e-05	0.00026112	0.00076177	0.0	0.0	1.707e-05
Brown	0.143	2.615	10.615	0.0	0.0	1.0	3.28e-06	5.997e-05	0.00024345	0.0	0.0	2.293e-05
Wood	2.524	46.119	110.119	0.0	0.0	5.0	1.931e-05	0.00035287	0.00084256	0.0	0.0	3.826e-05
Pike	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.563e-05	0.0	0.0	0.0
Richland	2.473	42.847	86.847	0.0	0.0	1.0	2.042e-05	0.00035382	0.00071716	0.0	0.0	8.26e-06
Wayne	2.269	41.469	97.469	7.386	105.798	115.798	1.957e-05	0.00035759	0.00084049	6.369e-05	0.00091231	0.00099854
Sandusky	8.426	54.548	67.548	0.0	0.0	2.0	0.0001433	0.0009277	0.0011488	0.0	0.0	3.401e-05
Fulton	0.238	4.353	12.353	0.0	0.0	0.0	5.63e-06	0.00010297	0.0002922	0.0	0.0	0.0
Seneca	0.369	6.488	17.488	0.0	0.0	1.0	6.68e-06	0.00011752	0.00031677	0.0	0.0	1.811e-05
Montgomery	9.942	181.683	392.683	1.28	18.338	26.338	1.868e-05	0.0003413	0.00073767	2.4e-06	3.445e-05	4.948e-05
Fairfield	2.481	54.876	146.876	0.0	0.0	1.0	1.593e-05	0.00035226	0.00094283	0.0	0.0	6.42e-06
Coshocton	1.577	21.565	37.565	0.0	0.0	0.0	4.305e-05	0.00058874	0.00102555	0.0	0.0	0.0
Wyandot	0.763	13.941	27.941	0.0	0.0	2.0	3.478e-05	0.00063556	0.00127381	0.0	0.0	9.118e-05
Hamilton	4.013	240.367	834.367	0.0	0.0	27.0	4.91e-06	0.00029432	0.00102165	0.0	0.0	3.306e-05
Cuyahoga	33.005	603.132	1884.132	2.094	29.998	68.998	2.653e-05	0.00048489	0.00151475	1.68e-06	2.412e-05	5.547e-05
Washington	2.781	50.823	97.823	0.0	0.0	4.0	4.623e-05	0.00084487	0.00162618	0.0	0.0	6.649e-05
Pickaway	5.392	89.846	261.846	0.0	0.0	0.0	9.283e-05	0.00154678	0.0045079	0.0	0.0	0.0
Noble	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.000209	0.0	0.0	0.0
Hardin	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.00034943	0.0	0.0	0.0
Erie	0.004	1.432	17.432	0.0	0.0	1.0	5e-08	1.919e-05	0.00023363	0.0	0.0	1.34e-05
