Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.346	7.035	15.035	13.182	288.238	288.238	7.63e-06	0.0001551	0.00033147	0.00029062	0.00635473	0.00635473
Licking	1.668	49.337	137.337	0.0	0.0	3.0	9.49e-06	0.00028069	0.00078135	0.0	0.0	1.707e-05
Brown	0.132	2.884	10.884	0.0	0.0	1.0	3.03e-06	6.614e-05	0.00024962	0.0	0.0	2.293e-05
Wood	2.326	50.87	114.87	0.0	0.0	5.0	1.78e-05	0.00038922	0.00087891	0.0	0.0	3.826e-05
Pike	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.563e-05	0.0	0.0	0.0
Richland	2.342	47.599	91.599	0.0	0.0	1.0	1.934e-05	0.00039306	0.0007564	0.0	0.0	8.26e-06
Wayne	2.092	45.742	101.742	7.024	120.034	130.034	1.804e-05	0.00039444	0.00087734	6.057e-05	0.00103507	0.0011213
Sandusky	10.49	74.491	87.491	0.0	0.0	2.0	0.0001784	0.00126688	0.00148797	0.0	0.0	3.401e-05
Fulton	0.22	4.802	12.802	0.0	0.0	0.0	5.2e-06	0.00011359	0.00030282	0.0	0.0	0.0
Seneca	0.348	7.195	18.195	0.0	0.0	1.0	6.3e-06	0.00013033	0.00032958	0.0	0.0	1.811e-05
Montgomery	9.165	200.402	411.402	1.217	20.805	28.805	1.722e-05	0.00037646	0.00077283	2.29e-06	3.908e-05	5.411e-05
Fairfield	2.21	59.43	151.43	0.0	0.0	1.0	1.419e-05	0.00038149	0.00097206	0.0	0.0	6.42e-06
Coshocton	1.51	24.621	40.621	0.0	0.0	0.0	4.122e-05	0.00067217	0.00110898	0.0	0.0	0.0
Wyandot	0.703	15.377	29.377	0.0	0.0	2.0	3.205e-05	0.00070103	0.00133928	0.0	0.0	9.118e-05
Hamilton	1.592	244.54	838.54	0.0	0.0	27.0	1.95e-06	0.00029943	0.00102676	0.0	0.0	3.306e-05
Cuyahoga	30.425	665.272	1946.272	1.992	34.035	73.035	2.446e-05	0.00053485	0.00156471	1.6e-06	2.736e-05	5.872e-05
Washington	2.564	56.059	103.059	0.0	0.0	4.0	4.262e-05	0.00093191	0.00171322	0.0	0.0	6.649e-05
Pickaway	5.126	100.225	272.225	0.0	0.0	0.0	8.825e-05	0.00172546	0.00468659	0.0	0.0	0.0
Noble	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.000209	0.0	0.0	0.0
Hardin	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.00034943	0.0	0.0	0.0
Erie	0.0	1.432	17.432	0.0	0.0	1.0	0.0	1.919e-05	0.00023363	0.0	0.0	1.34e-05
