Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.081	12.248	20.248	2.839	475.089	475.089	1.79e-06	0.00027003	0.0004464	6.259e-05	0.01047421	0.01047421
Licking	0.041	67.336	155.336	0.0	0.0	3.0	2.3e-07	0.00038309	0.00088375	0.0	0.0	1.707e-05
Brown	0.028	4.753	12.753	0.0	0.0	1.0	6.4e-07	0.00010901	0.00029249	0.0	0.0	2.293e-05
Wood	0.501	83.846	147.846	0.0	0.0	5.0	3.83e-06	0.00064153	0.00113122	0.0	0.0	3.826e-05
Pike	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.563e-05	0.0	0.0	0.0
Richland	0.546	82.861	126.861	0.0	0.0	1.0	4.51e-06	0.00068424	0.00104758	0.0	0.0	8.26e-06
Wayne	0.451	75.394	131.394	2.137	238.524	248.524	3.89e-06	0.00065013	0.00113303	1.843e-05	0.00205683	0.00214306
Sandusky	13.503	526.366	539.366	0.0	0.0	2.0	0.00022965	0.00895195	0.00917305	0.0	0.0	3.401e-05
Fulton	0.047	7.914	15.914	0.0	0.0	0.0	1.11e-06	0.0001872	0.00037643	0.0	0.0	0.0
Seneca	0.079	12.33	23.33	0.0	0.0	1.0	1.43e-06	0.00022334	0.00042259	0.0	0.0	1.811e-05
Montgomery	1.974	330.31	541.31	0.37	41.345	49.345	3.71e-06	0.0006205	0.00101687	7e-07	7.767e-05	9.27e-05
Fairfield	0.33	86.143	178.143	0.0	0.0	1.0	2.12e-06	0.00055297	0.00114354	0.0	0.0	6.42e-06
Coshocton	0.476	50.45	66.45	0.0	0.0	0.0	1.3e-05	0.00137732	0.00181414	0.0	0.0	0.0
Wyandot	0.151	25.343	39.343	0.0	0.0	2.0	6.88e-06	0.00115537	0.00179362	0.0	0.0	9.118e-05
Hamilton	0.0	247.993	841.993	0.0	0.0	27.0	0.0	0.00030366	0.00103099	0.0	0.0	3.306e-05
Cuyahoga	6.554	1096.533	2377.533	0.606	67.634	106.634	5.27e-06	0.00088156	0.00191142	4.9e-07	5.437e-05	8.573e-05
Washington	0.552	92.397	139.397	0.0	0.0	4.0	9.18e-06	0.00153598	0.0023173	0.0	0.0	6.649e-05
Pickaway	1.299	180.824	352.824	0.0	0.0	0.0	2.236e-05	0.00311304	0.00607417	0.0	0.0	0.0
Noble	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.000209	0.0	0.0	0.0
Hardin	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.00034943	0.0	0.0	0.0
Erie	0.0	1.432	17.432	0.0	0.0	1.0	0.0	1.919e-05	0.00023363	0.0	0.0	1.34e-05
Fayette	7.511	354.914	366.914	0.0	0.0	0.0	0.00026202	0.01238101	0.01279962	0.0	0.0	0.0
Morrow	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.00039872	0.0	0.0	0.0
Jefferson	0.142	23.758	47.758	0.0	0.0	0.0	2.16e-06	0.00036125	0.00072617	0.0	0.0	0.0
Guernsey	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.00025627	0.0	0.0	0.0
Monroe	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00014503	0.0	0.0	0.0
Summit	1.6	256.468	550.468	0.308	31.032	46.032	2.95e-06	0.00047326	0.00101578	5.7e-07	5.726e-05	8.494e-05
Belmont	0.926	135.13	193.13	0.0	0.0	3.0	1.372e-05	0.00200178	0.00286097	0.0	0.0	4.444e-05
Lawrence	0.086	21.387	38.387	0.0	0.0	0.0	1.44e-06	0.00035725	0.00064122	0.0	0.0	0.0
Marion	7.661	624.394	788.394	0.0	0.0	0.0	0.0001174	0.00956838	0.01208156	0.0	0.0	0.0
Delaware	0.0	36.867	144.867	0.0	1.489	4.489	0.0	0.00017999	0.00070727	0.0	7.27e-06	2.192e-05
Mercer	0.117	19.638	32.638	0.0	0.0	1.0	2.86e-06	0.00047946	0.00079685	0.0	0.0	2.441e-05
Hocking	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00014092	0.0	0.0	0.0
Ashland	0.304	26.185	32.185	0.0	0.0	0.0	5.66e-06	0.00048721	0.00059885	0.0	0.0	0.0
Henry	0.142	23.758	25.758	0.0	0.0	0.0	5.24e-06	0.00087713	0.00095097	0.0	0.0	0.0
Madison	0.0	8.279	32.279	0.0	0.0	3.0	0.0	0.00018641	0.00072679	0.0	0.0	6.755e-05
Darke	0.292	48.787	100.787	0.228	25.442	35.442	5.69e-06	0.00095059	0.00196378	4.44e-06	0.00049572	0.00069057
Muskingum	0.0	0.309	8.309	0.0	1.742	1.742	0.0	3.59e-06	9.641e-05	0.0	2.021e-05	2.021e-05
Defiance	0.078	13.096	25.096	0.228	25.442	25.442	2.04e-06	0.00034314	0.00065757	5.97e-06	0.00066663	0.00066663
