Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Wyandot	5.0	0.0	0.0	0.0	0.00022795	0.0	25.0	10.0	6.25	0.00113975	0.0004559	0.0002849375
Mahoning	300.0	19.0	0.0	0.0	0.00130638	8.274e-05	6333.33333333	2923.07692308	1900.0	0.02758	0.0127292307692	0.008274
Guernsey	1.0	0.0	0.0	0.0	2.563e-05	0.0	5.0	2.0	1.25	0.00012815	5.126e-05	3.20375e-05
Cuyahoga	911.0	19.0	0.0	0.0	0.0007324	1.528e-05	6333.33333333	2923.07692308	1900.0	0.00509333333333	0.00235076923077	0.001528
Seneca	6.0	1.0	0.0	0.0	0.00010868	1.811e-05	333.333333333	153.846153846	100.0	0.00603666666667	0.00278615384615	0.001811
Meigs	1.0	0.0	0.0	0.0	4.328e-05	0.0	5.0	2.0	1.25	0.0002164	8.656e-05	5.41e-05
Belmont	25.0	1.0	0.0	0.0	0.00037034	1.481e-05	333.333333333	153.846153846	100.0	0.00493666666667	0.00227846153846	0.001481
Paulding	1.0	0.0	0.0	0.0	5.33e-05	0.0	5.0	2.0	1.25	0.0002665	0.0001066	6.6625e-05
Delaware	77.0	1.0	0.0	0.0	0.00037593	4.88e-06	333.333333333	153.846153846	100.0	0.00162666666667	0.000750769230769	0.000488
Richland	20.0	0.0	0.0	0.0	0.00016515	0.0	100.0	40.0	25.0	0.00082575	0.0003303	0.0002064375
Athens	3.0	1.0	0.0	0.0	4.558e-05	1.519e-05	333.333333333	153.846153846	100.0	0.00506333333333	0.00233692307692	0.001519
Stark	110.0	7.0	0.0	0.0	0.00029604	1.884e-05	2333.33333333	1076.92307692	700.0	0.00628	0.00289846153846	0.001884
Fairfield	59.0	0.0	0.0	0.0	0.00037873	0.0	295.0	118.0	73.75	0.00189365	0.00075746	0.0004734125
Portage	101.0	7.0	0.0	0.0	0.00061991	4.296e-05	2333.33333333	1076.92307692	700.0	0.01432	0.00660923076923	0.004296
Geauga	41.0	0.0	0.0	0.0	0.00043603	0.0	205.0	82.0	51.25	0.00218015	0.00087206	0.0005450375
Jefferson	15.0	0.0	0.0	0.0	0.00022808	0.0	75.0	30.0	18.75	0.0011404	0.00045616	0.0002851
Ashtabula	18.0	0.0	0.0	0.0	0.00018463	0.0	90.0	36.0	22.5	0.00092315	0.00036926	0.0002307875
Butler	92.0	2.0	0.0	0.0	0.0002406	5.23e-06	666.666666667	307.692307692	200.0	0.00174333333333	0.000804615384615	0.000523
Preble	7.0	0.0	0.0	0.0	0.00017074	0.0	35.0	14.0	8.75	0.0008537	0.00034148	0.000213425
Warren	45.0	0.0	0.0	0.0	0.00019382	0.0	225.0	90.0	56.25	0.0009691	0.00038764	0.000242275
Crawford	9.0	0.0	0.0	0.0	0.00021661	0.0	45.0	18.0	11.25	0.00108305	0.00043322	0.0002707625
Williams	1.0	0.0	0.0	0.0	2.717e-05	0.0	5.0	2.0	1.25	0.00013585	5.434e-05	3.39625e-05
Lucas	347.0	16.0	0.0	0.0	0.00080717	3.722e-05	5333.33333333	2461.53846154	1600.0	0.0124066666667	0.00572615384615	0.003722
Brown	4.0	1.0	0.0	0.0	9.174e-05	2.293e-05	333.333333333	153.846153846	100.0	0.00764333333333	0.00352769230769	0.002293
Lawrence	9.0	0.0	0.0	0.0	0.00015034	0.0	45.0	18.0	11.25	0.0007517	0.00030068	0.000187925
Champaign	5.0	0.0	0.0	0.0	0.00012902	0.0	25.0	10.0	6.25	0.0006451	0.00025804	0.000161275
Scioto	1.0	0.0	0.0	0.0	1.324e-05	0.0	5.0	2.0	1.25	6.62e-05	2.648e-05	1.655e-05
Tuscarawas	23.0	0.0	0.0	0.0	0.00024952	0.0	115.0	46.0	28.75	0.0012476	0.00049904	0.0003119
Fayette	2.0	0.0	0.0	0.0	6.977e-05	0.0	10.0	4.0	2.5	0.00034885	0.00013954	8.72125e-05
Medina	88.0	3.0	0.0	0.0	0.00049122	1.675e-05	1000.0	461.538461538	300.0	0.00558333333333	0.00257692307692	0.001675
Sandusky	5.0	0.0	0.0	0.0	8.504e-05	0.0	25.0	10.0	6.25	0.0004252	0.00017008	0.0001063
Wood	38.0	0.0	0.0	0.0	0.00029075	0.0	190.0	76.0	47.5	0.00145375	0.0005815	0.0003634375
Montgomery	132.0	2.0	0.0	0.0	0.00024797	3.76e-06	666.666666667	307.692307692	200.0	0.00125333333333	0.000578461538462	0.000376
Van Wert	2.0	0.0	0.0	0.0	7.072e-05	0.0	10.0	4.0	2.5	0.0003536	0.00014144	8.84e-05
Hamilton	411.0	12.0	0.0	0.0	0.00050325	1.469e-05	4000.0	1846.15384615	1200.0	0.00489666666667	0.00226	0.001469
Union	8.0	0.0	0.0	0.0	0.00013832	0.0	40.0	16.0	10.0	0.0006916	0.00027664	0.0001729
Defiance	9.0	0.0	0.0	0.0	0.00023582	0.0	45.0	18.0	11.25	0.0011791	0.00047164	0.000294775
Knox	7.0	1.0	0.0	0.0	0.0001131	1.616e-05	333.333333333	153.846153846	100.0	0.00538666666667	0.00248615384615	0.001616
Putnam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ross	9.0	0.0	0.0	0.0	0.00011699	0.0	45.0	18.0	11.25	0.00058495	0.00023398	0.0001462375
Hancock	15.0	0.0	0.0	0.0	0.00019755	0.0	75.0	30.0	18.75	0.00098775	0.0003951	0.0002469375
Wayne	29.0	0.0	0.0	0.0	0.00025007	0.0	145.0	58.0	36.25	0.00125035	0.00050014	0.0003125875
Pike	1.0	0.0	0.0	0.0	3.563e-05	0.0	5.0	2.0	1.25	0.00017815	7.126e-05	4.45375e-05
Hardin	2.0	0.0	0.0	0.0	6.353e-05	0.0	10.0	4.0	2.5	0.00031765	0.00012706	7.94125e-05
Adams	2.0	0.0	0.0	0.0	7.214e-05	0.0	10.0	4.0	2.5	0.0003607	0.00014428	9.0175e-05
Muskingum	6.0	0.0	0.0	0.0	6.962e-05	0.0	30.0	12.0	7.5	0.0003481	0.00013924	8.7025e-05
Coshocton	10.0	0.0	0.0	0.0	0.00027301	0.0	50.0	20.0	12.5	0.00136505	0.00054602	0.0003412625
Miami	101.0	12.0	0.0	0.0	0.00095084	0.00011297	4000.0	1846.15384615	1200.0	0.0376566666667	0.01738	0.011297
Clermont	22.0	1.0	0.0	0.0	0.00010707	4.87e-06	333.333333333	153.846153846	100.0	0.00162333333333	0.000749230769231	0.000487
Lorain	116.0	3.0	0.0	0.0	0.00037485	9.69e-06	1000.0	461.538461538	300.0	0.00323	0.00149076923077	0.000969
Licking	61.0	3.0	0.0	0.0	0.00034705	1.707e-05	1000.0	461.538461538	300.0	0.00569	0.00262615384615	0.001707
Lake	92.0	4.0	0.0	0.0	0.00039911	1.735e-05	1333.33333333	615.384615385	400.0	0.00578333333333	0.00266923076923	0.001735
Greene	20.0	1.0	0.0	0.0	0.00011905	5.95e-06	333.333333333	153.846153846	100.0	0.00198333333333	0.000915384615385	0.000595
Washington	27.0	0.0	0.0	0.0	0.00044884	0.0	135.0	54.0	33.75	0.0022442	0.00089768	0.00056105
Summit	199.0	12.0	0.0	0.0	0.00036721	2.214e-05	4000.0	1846.15384615	1200.0	0.00738	0.00340615384615	0.002214
Perry	4.0	0.0	0.0	0.0	0.00011101	0.0	20.0	8.0	5.0	0.00055505	0.00022202	0.0001387625
Columbiana	59.0	5.0	0.0	0.0	0.00057468	4.87e-05	1666.66666667	769.230769231	500.0	0.0162333333333	0.00749230769231	0.00487
Auglaize	8.0	0.0	0.0	0.0	0.00017466	0.0	40.0	16.0	10.0	0.0008733	0.00034932	0.000218325
Trumbull	110.0	8.0	0.0	0.0	0.0005538	4.028e-05	2666.66666667	1230.76923077	800.0	0.0134266666667	0.00619692307692	0.004028
Ashland	3.0	0.0	0.0	0.0	5.582e-05	0.0	15.0	6.0	3.75	0.0002791	0.00011164	6.9775e-05
Highland	6.0	0.0	0.0	0.0	0.00013935	0.0	30.0	12.0	7.5	0.00069675	0.0002787	0.0001741875
