Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.406	4.813	12.813	16.164	201.129	201.129	8.95e-06	0.00010611	0.00028249	0.00035636	0.00443426	0.00443426
Licking	2.383	37.706	125.706	0.0	0.0	3.0	1.356e-05	0.00021452	0.00071518	0.0	0.0	1.707e-05
Brown	0.162	2.013	10.013	0.0	0.0	1.0	3.72e-06	4.617e-05	0.00022965	0.0	0.0	2.293e-05
Wood	2.853	35.496	99.496	0.0	0.0	5.0	2.183e-05	0.00027159	0.00076128	0.0	0.0	3.826e-05
Pike	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.563e-05	0.0	0.0	0.0
Richland	2.748	32.565	76.565	0.0	0.0	1.0	2.269e-05	0.00026891	0.00063225	0.0	0.0	8.26e-06
Wayne	2.565	31.919	87.919	7.819	75.488	85.488	2.212e-05	0.00027524	0.00075814	6.742e-05	0.00065094	0.00073718
Sandusky	4.849	26.567	39.567	0.0	0.0	2.0	8.247e-05	0.00045183	0.00067292	0.0	0.0	3.401e-05
Fulton	0.269	3.35	11.35	0.0	0.0	0.0	6.36e-06	7.924e-05	0.00026847	0.0	0.0	0.0
Seneca	0.41	4.952	15.952	0.0	0.0	1.0	7.43e-06	8.97e-05	0.00028895	0.0	0.0	1.811e-05
Montgomery	11.239	139.838	350.838	1.355	13.085	21.085	2.111e-05	0.00026269	0.00065906	2.55e-06	2.458e-05	3.961e-05
Fairfield	3.081	44.083	136.083	0.0	0.0	1.0	1.978e-05	0.00028298	0.00087355	0.0	0.0	6.42e-06
Coshocton	1.64	15.128	31.128	0.0	0.0	0.0	4.477e-05	0.00041301	0.00084982	0.0	0.0	0.0
Wyandot	0.862	10.73	24.73	0.0	0.0	2.0	3.93e-05	0.00048917	0.00112742	0.0	0.0	9.118e-05
Hamilton	10.327	214.683	808.683	0.0	0.0	27.0	1.265e-05	0.00026287	0.0009902	0.0	0.0	3.306e-05
Cuyahoga	37.308	464.219	1745.219	2.217	21.404	60.404	2.999e-05	0.00037321	0.00140307	1.78e-06	1.721e-05	4.856e-05
Washington	3.144	39.118	86.118	0.0	0.0	4.0	5.226e-05	0.00065029	0.0014316	0.0	0.0	6.649e-05
Pickaway	5.989	67.368	239.368	0.0	0.0	0.0	0.00010311	0.0011598	0.00412092	0.0	0.0	0.0
Noble	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.000209	0.0	0.0	0.0
Hardin	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.00034943	0.0	0.0	0.0
Erie	0.013	1.404	17.404	0.0	0.0	1.0	1.7e-07	1.882e-05	0.00023325	0.0	0.0	1.34e-05
Fayette	4.704	27.231	39.231	0.0	0.0	0.0	0.0001641	0.00094994	0.00136856	0.0	0.0	0.0
Morrow	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.00039872	0.0	0.0	0.0
Jefferson	0.808	10.058	34.058	0.0	0.0	0.0	1.229e-05	0.00015293	0.00051786	0.0	0.0	0.0
Guernsey	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.00025627	0.0	0.0	0.0
Monroe	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00014503	0.0	0.0	0.0
Summit	8.564	104.953	398.953	0.997	8.764	23.764	1.58e-05	0.00019367	0.00073619	1.84e-06	1.617e-05	4.385e-05
Belmont	4.477	51.812	109.812	0.0	0.0	3.0	6.632e-05	0.00076753	0.00162672	0.0	0.0	4.444e-05
Lawrence	0.763	10.86	27.86	0.0	0.0	0.0	1.275e-05	0.00018141	0.00046537	0.0	0.0	0.0
Marion	17.432	129.901	293.901	0.0	0.0	0.0	0.00026713	0.00199064	0.00450382	0.0	0.0	0.0
Delaware	1.603	25.394	133.394	0.054	0.67	3.67	7.83e-06	0.00012398	0.00065126	2.6e-07	3.27e-06	1.792e-05
Mercer	0.668	8.315	21.315	0.0	0.0	1.0	1.631e-05	0.00020301	0.0005204	0.0	0.0	2.441e-05
Hocking	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00014092	0.0	0.0	0.0
Ashland	0.772	5.939	11.939	0.0	0.0	0.0	1.436e-05	0.0001105	0.00022214	0.0	0.0	0.0
Henry	0.808	10.058	12.058	0.0	0.0	0.0	2.983e-05	0.00037134	0.00044517	0.0	0.0	0.0
Madison	0.334	7.346	31.346	0.0	0.0	3.0	7.52e-06	0.0001654	0.00070578	0.0	0.0	6.755e-05
Darke	1.66	20.653	72.653	0.834	8.052	18.052	3.234e-05	0.00040241	0.0014156	1.625e-05	0.00015689	0.00035173
Muskingum	0.0	0.309	8.309	0.0	1.742	1.742	0.0	3.59e-06	9.641e-05	0.0	2.021e-05	2.021e-05
Defiance	0.446	5.545	17.545	0.834	8.052	8.052	1.169e-05	0.00014529	0.00045971	2.185e-05	0.00021098	0.00021098
Scioto	0.0	0.0	4.0	0.834	8.052	8.052	0.0	0.0	5.298e-05	1.105e-05	0.00010665	0.00010665
Clermont	2.457	30.112	79.112	0.0	0.0	1.0	1.196e-05	0.00014655	0.00038504	0.0	0.0	4.87e-06
Mahoning	17.825	220.575	706.575	1.936	17.858	58.858	7.762e-05	0.00096052	0.00307685	8.43e-06	7.776e-05	0.0002563
Trumbull	8.714	107.833	306.833	0.228	2.101	15.101	4.387e-05	0.00054289	0.00154477	1.15e-06	1.058e-05	7.603e-05
Gallia	0.176	2.191	10.191	0.0	0.0	1.0	5.87e-06	7.308e-05	0.00033994	0.0	0.0	3.336e-05
Williams	2.425	30.177	36.177	0.0	0.0	1.0	6.589e-05	0.00081994	0.00098296	0.0	0.0	2.717e-05
Lorain	9.785	110.067	313.067	1.059	7.893	14.893	3.162e-05	0.00035567	0.00101165	3.42e-06	2.551e-05	4.813e-05
Lake	2.088	38.302	162.302	0.139	2.183	8.183	9.06e-06	0.00016616	0.00070409	6e-07	9.47e-06	3.55e-05
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Geauga	2.992	34.628	116.628	0.0	0.0	4.0	3.182e-05	0.00036826	0.00124031	0.0	0.0	4.254e-05
Auglaize	0.97	12.072	30.072	0.0	0.0	1.0	2.118e-05	0.00026356	0.00065654	0.0	0.0	2.183e-05
Tuscarawas	0.03	3.305	31.305	0.0	0.0	0.0	3.3e-07	3.586e-05	0.00033962	0.0	0.0	0.0
Adams	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00010821	0.0	0.0	0.0
Paulding	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00026652	0.0	0.0	0.0
Highland	0.0	0.719	7.719	0.0	0.0	0.0	0.0	1.67e-05	0.00017927	0.0	0.0	0.0
Shelby	0.355	7.807	34.807	0.0	0.0	0.0	7.3e-06	0.00016055	0.0007158	0.0	0.0	0.0
Allen	1.778	22.128	73.128	0.0	0.0	4.0	1.732e-05	0.00021554	0.00071231	0.0	0.0	3.896e-05
Vinton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Putnam	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00011841	0.0	0.0	0.0
Franklin	39.451	493.015	1595.015	1.388	14.021	33.021	3.011e-05	0.00037626	0.00121729	1.06e-06	1.07e-05	2.52e-05
Butler	5.648	70.582	203.582	0.0	0.0	2.0	1.477e-05	0.00018459	0.00053241	0.0	0.0	5.23e-06
Greene	1.502	18.687	49.687	0.108	1.34	3.34	8.94e-06	0.00011124	0.00029576	6.4e-07	7.98e-06	1.988e-05
Hancock	0.529	8.282	31.282	0.0	0.0	1.0	6.97e-06	0.00010907	0.00041198	0.0	0.0	1.317e-05
Union	0.111	2.993	13.993	0.0	0.0	0.0	1.92e-06	5.175e-05	0.00024195	0.0	0.0	0.0
Ashtabula	1.564	19.165	55.165	0.808	10.058	13.058	1.604e-05	0.00019658	0.00056584	8.29e-06	0.00010317	0.00013394
Perry	0.011	1.11	9.11	0.808	10.058	10.058	3.1e-07	3.081e-05	0.00025282	2.242e-05	0.00027913	0.00027913
Preble	1.24	15.422	35.422	0.0	0.0	1.0	3.025e-05	0.00037617	0.00086401	0.0	0.0	2.439e-05
Clark	1.334	15.815	36.815	0.0	0.0	0.0	9.91e-06	0.00011751	0.00027354	0.0	0.0	0.0
Miami	3.696	50.031	175.031	0.658	8.141	29.141	3.48e-05	0.000471	0.00164778	6.19e-06	7.664e-05	0.00027434
Columbiana	7.114	88.518	211.518	0.313	3.018	13.018	6.929e-05	0.0008622	0.00206027	3.05e-06	2.94e-05	0.0001268
Carroll	0.492	6.123	20.123	0.313	3.018	3.018	1.817e-05	0.0002261	0.00074307	1.156e-05	0.00011144	0.00011144
Morgan	0.0	0.0	2.0	0.313	3.018	3.018	0.0	0.0	0.00013695	2.143e-05	0.00020666	0.00020666
Holmes	0.0	0.0	3.0	0.0	2.705	2.705	0.0	0.0	6.835e-05	0.0	6.163e-05	6.163e-05
Knox	0.37	4.604	14.604	0.0	0.0	1.0	5.98e-06	7.439e-05	0.00023596	0.0	0.0	1.616e-05
Meigs	0.808	10.058	12.058	0.0	0.0	0.0	3.497e-05	0.0004353	0.00052186	0.0	0.0	0.0
Medina	3.474	43.231	165.231	1.251	12.077	22.077	1.939e-05	0.00024132	0.00092233	6.98e-06	6.741e-05	0.00012323
Warren	5.736	66.38	151.38	0.0	0.0	3.0	2.471e-05	0.00028591	0.00065201	0.0	0.0	1.292e-05
Lucas	24.272	300.348	896.348	2.688	24.793	52.793	5.646e-05	0.00069865	0.00208502	6.25e-06	5.767e-05	0.0001228
Harrison	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ottawa	0.539	6.707	18.707	2.688	24.793	24.793	1.322e-05	0.00016451	0.00045885	6.593e-05	0.00060813	0.00060813
Huron	0.722	8.985	22.985	0.0	0.0	1.0	1.234e-05	0.00015358	0.00039288	0.0	0.0	1.709e-05
Clinton	1.053	12.71	35.71	0.0	0.0	1.0	2.504e-05	0.00030221	0.00084909	0.0	0.0	2.378e-05
Crawford	1.978	17.382	40.382	0.0	0.0	0.0	4.761e-05	0.00041834	0.00097189	0.0	0.0	0.0
Stark	5.971	74.302	250.302	1.314	12.681	29.681	1.607e-05	0.00019997	0.00067363	3.54e-06	3.413e-05	7.988e-05
Champaign	0.126	1.565	7.565	0.0	0.0	1.0	3.25e-06	4.038e-05	0.00019521	0.0	0.0	2.58e-05
Athens	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	4.558e-05	0.0	0.0	1.519e-05
Portage	4.897	68.782	226.782	1.077	13.641	35.641	3.006e-05	0.00042216	0.00139192	6.61e-06	8.372e-05	0.00021875
Ross	1.455	18.105	39.105	1.077	13.641	13.641	1.891e-05	0.00023534	0.00050831	1.4e-05	0.00017731	0.00017731
Van Wert	0.0	0.0	2.0	1.077	13.641	13.641	0.0	0.0	7.072e-05	3.808e-05	0.00048234	0.00048234
Jackson	0.0	0.0	3.0	0.0	12.564	12.564	0.0	0.0	9.264e-05	0.0	0.00038797	0.00038797
