Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.311	8.004	16.004	11.528	324.459	324.459	6.86e-06	0.00017646	0.00035284	0.00025416	0.00715329	0.00715329
Licking	1.355	53.713	141.713	0.0	0.0	3.0	7.71e-06	0.00030559	0.00080625	0.0	0.0	1.707e-05
Brown	0.115	3.246	11.246	0.0	0.0	1.0	2.64e-06	7.445e-05	0.00025792	0.0	0.0	2.293e-05
Wood	2.034	57.262	121.262	0.0	0.0	5.0	1.556e-05	0.00043813	0.00092782	0.0	0.0	3.826e-05
Pike	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.563e-05	0.0	0.0	0.0
Richland	2.102	54.155	98.155	0.0	0.0	1.0	1.736e-05	0.0004472	0.00081054	0.0	0.0	8.26e-06
Wayne	1.829	51.489	107.489	6.478	139.998	149.998	1.577e-05	0.000444	0.00092689	5.586e-05	0.00120722	0.00129345
Sandusky	13.649	112.228	125.228	0.0	0.0	2.0	0.00023213	0.00190867	0.00212976	0.0	0.0	3.401e-05
Fulton	0.192	5.405	13.405	0.0	0.0	0.0	4.54e-06	0.00012785	0.00031708	0.0	0.0	0.0
Seneca	0.309	8.161	19.161	0.0	0.0	1.0	5.6e-06	0.00014783	0.00034708	0.0	0.0	1.811e-05
Montgomery	8.015	225.585	436.585	1.123	24.266	32.266	1.506e-05	0.00042377	0.00082014	2.11e-06	4.558e-05	6.061e-05
Fairfield	1.81	65.259	157.259	0.0	0.0	1.0	1.162e-05	0.00041891	0.00100948	0.0	0.0	6.42e-06
Coshocton	1.392	28.914	44.914	0.0	0.0	0.0	3.8e-05	0.00078937	0.00122619	0.0	0.0	0.0
Wyandot	0.615	17.309	31.309	0.0	0.0	2.0	2.804e-05	0.0007891	0.00142735	0.0	0.0	9.118e-05
Hamilton	0.475	246.681	840.681	0.0	0.0	27.0	5.8e-07	0.00030205	0.00102938	0.0	0.0	3.306e-05
Cuyahoga	26.607	748.871	2029.871	1.837	39.696	78.696	2.139e-05	0.00060206	0.00163192	1.48e-06	3.191e-05	6.327e-05
Washington	2.242	63.103	110.103	0.0	0.0	4.0	3.727e-05	0.00104901	0.00183032	0.0	0.0	6.649e-05
Pickaway	4.7	114.775	286.775	0.0	0.0	0.0	8.091e-05	0.00197595	0.00493708	0.0	0.0	0.0
Noble	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.000209	0.0	0.0	0.0
Hardin	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.00034943	0.0	0.0	0.0
Erie	0.0	1.432	17.432	0.0	0.0	1.0	0.0	1.919e-05	0.00023363	0.0	0.0	1.34e-05
Fayette	10.885	99.533	111.533	0.0	0.0	0.0	0.00037972	0.00347216	0.00389078	0.0	0.0	0.0
Morrow	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.00039872	0.0	0.0	0.0
Jefferson	0.577	16.226	40.226	0.0	0.0	0.0	8.77e-06	0.00024672	0.00061164	0.0	0.0	0.0
Guernsey	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.00025627	0.0	0.0	0.0
