Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.043	12.836	20.836	1.455	495.089	495.089	9.5e-07	0.00028299	0.00045937	3.208e-05	0.01091514	0.01091514
Licking	0.0	67.426	155.426	0.0	0.0	3.0	0.0	0.00038361	0.00088426	0.0	0.0	1.707e-05
Brown	0.015	4.955	12.955	0.0	0.0	1.0	3.4e-07	0.00011364	0.00029712	0.0	0.0	2.293e-05
Wood	0.257	87.375	151.375	0.0	0.0	5.0	1.97e-06	0.00066854	0.00115822	0.0	0.0	3.826e-05
Pike	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.563e-05	0.0	0.0	0.0
Richland	0.288	86.833	130.833	0.0	0.0	1.0	2.38e-06	0.00071704	0.00108038	0.0	0.0	8.26e-06
Wayne	0.231	78.567	134.567	1.11	253.445	263.445	1.99e-06	0.00067749	0.00116039	9.57e-06	0.00218549	0.00227172
Sandusky	8.4	632.407	645.407	0.0	0.0	2.0	0.00014286	0.0107554	0.0109765	0.0	0.0	3.401e-05
Fulton	0.024	8.248	16.248	0.0	0.0	0.0	5.7e-07	0.0001951	0.00038433	0.0	0.0	0.0
Seneca	0.041	12.903	23.903	0.0	0.0	1.0	7.4e-07	0.00023372	0.00043297	0.0	0.0	1.811e-05
Montgomery	1.012	344.214	555.214	0.192	43.932	51.932	1.9e-06	0.00064662	0.00104299	3.6e-07	8.253e-05	9.756e-05
Fairfield	0.063	87.906	179.906	0.0	0.0	1.0	4e-07	0.00056429	0.00115486	0.0	0.0	6.42e-06
Coshocton	0.246	53.788	69.788	0.0	0.0	0.0	6.72e-06	0.00146845	0.00190527	0.0	0.0	0.0
Wyandot	0.078	26.411	40.411	0.0	0.0	2.0	3.56e-06	0.00120406	0.00184231	0.0	0.0	9.118e-05
Hamilton	0.0	247.993	841.993	0.0	0.0	27.0	0.0	0.00030366	0.00103099	0.0	0.0	3.306e-05
Cuyahoga	3.358	1142.69	2423.69	0.315	71.865	110.865	2.7e-06	0.00091867	0.00194853	2.5e-07	5.778e-05	8.913e-05
Washington	0.283	96.287	143.287	0.0	0.0	4.0	4.7e-06	0.00160065	0.00238196	0.0	0.0	6.649e-05
Pickaway	0.688	190.161	362.161	0.0	0.0	0.0	1.184e-05	0.00327378	0.00623491	0.0	0.0	0.0
Noble	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.000209	0.0	0.0	0.0
Hardin	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.00034943	0.0	0.0	0.0
Erie	0.0	1.432	17.432	0.0	0.0	1.0	0.0	1.919e-05	0.00023363	0.0	0.0	1.34e-05
Fayette	4.535	412.86	424.86	0.0	0.0	0.0	0.0001582	0.01440243	0.01482104	0.0	0.0	0.0
Morrow	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.00039872	0.0	0.0	0.0
Jefferson	0.073	24.759	48.759	0.0	0.0	0.0	1.11e-06	0.00037647	0.00074139	0.0	0.0	0.0
Guernsey	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.00025627	0.0	0.0	0.0
Monroe	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00014503	0.0	0.0	0.0
Summit	0.832	267.97	561.97	0.159	33.211	48.211	1.54e-06	0.00049448	0.001037	2.9e-07	6.128e-05	8.896e-05
Belmont	0.49	141.844	199.844	0.0	0.0	3.0	7.26e-06	0.00210124	0.00296043	0.0	0.0	4.444e-05
Lawrence	0.021	21.865	38.865	0.0	0.0	0.0	3.5e-07	0.00036523	0.0006492	0.0	0.0	0.0
Marion	4.083	680.757	844.757	0.0	0.0	0.0	6.257e-05	0.0104321	0.01294528	0.0	0.0	0.0
Delaware	0.0	36.867	144.867	0.0	1.489	4.489	0.0	0.00017999	0.00070727	0.0	7.27e-06	2.192e-05
Mercer	0.06	20.464	33.464	0.0	0.0	1.0	1.46e-06	0.00049962	0.00081701	0.0	0.0	2.441e-05
Hocking	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00014092	0.0	0.0	0.0
Ashland	0.159	28.401	34.401	0.0	0.0	0.0	2.96e-06	0.00052844	0.00064008	0.0	0.0	0.0
Henry	0.073	24.759	26.759	0.0	0.0	0.0	2.7e-06	0.00091409	0.00098793	0.0	0.0	0.0
Madison	0.0	8.279	32.279	0.0	0.0	3.0	0.0	0.00018641	0.00072679	0.0	0.0	6.755e-05
Darke	0.149	50.84	102.84	0.118	27.033	37.033	2.9e-06	0.00099059	0.00200378	2.3e-06	0.00052672	0.00072157
Muskingum	0.0	0.309	8.309	0.0	1.742	1.742	0.0	3.59e-06	9.641e-05	0.0	2.021e-05	2.021e-05
Defiance	0.04	13.649	25.649	0.118	27.033	27.033	1.05e-06	0.00035763	0.00067206	3.09e-06	0.00070832	0.00070832
Scioto	0.0	0.0	4.0	0.118	27.033	27.033	0.0	0.0	5.298e-05	1.56e-06	0.00035804	0.00035804
Clermont	0.239	76.883	125.883	0.0	0.0	1.0	1.16e-06	0.00037419	0.00061267	0.0	0.0	4.87e-06
Mahoning	1.671	552.694	1038.694	0.291	63.502	104.502	7.28e-06	0.00240676	0.0045231	1.27e-06	0.00027653	0.00045506
Trumbull	0.817	270.195	469.195	0.034	7.467	20.467	4.11e-06	0.00136031	0.00236219	1.7e-07	3.759e-05	0.00010304
Gallia	0.016	5.395	13.395	0.0	0.0	1.0	5.3e-07	0.00017996	0.00044681	0.0	0.0	3.336e-05
Williams	0.218	74.281	80.281	0.0	0.0	1.0	5.92e-06	0.00201829	0.00218131	0.0	0.0	2.717e-05
Lorain	1.124	310.693	513.693	0.248	41.37	48.37	3.63e-06	0.00100398	0.00165996	8e-07	0.00013368	0.0001563
Lake	0.0	48.701	172.701	0.0	3.394	9.394	0.0	0.00021127	0.0007492	0.0	1.472e-05	4.075e-05
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Geauga	0.327	94.797	176.797	0.0	0.0	4.0	3.48e-06	0.00100815	0.0018802	0.0	0.0	4.254e-05
Auglaize	0.087	29.713	47.713	0.0	0.0	1.0	1.9e-06	0.0006487	0.00104168	0.0	0.0	2.183e-05
Tuscarawas	0.0	3.371	31.371	0.0	0.0	0.0	0.0	3.657e-05	0.00034034	0.0	0.0	0.0
Adams	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00010821	0.0	0.0	0.0
Paulding	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00026652	0.0	0.0	0.0
Highland	0.0	0.719	7.719	0.0	0.0	0.0	0.0	1.67e-05	0.00017927	0.0	0.0	0.0
Shelby	0.0	8.798	35.798	0.0	0.0	0.0	0.0	0.00018093	0.00073618	0.0	0.0	0.0
Allen	0.16	54.471	105.471	0.0	0.0	4.0	1.56e-06	0.00053058	0.00102735	0.0	0.0	3.896e-05
Vinton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Putnam	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00011841	0.0	0.0	0.0
Franklin	3.398	1193.029	2295.029	0.187	44.715	63.715	2.59e-06	0.0009105	0.00175153	1.4e-07	3.413e-05	4.863e-05
Butler	0.487	170.803	303.803	0.0	0.0	2.0	1.27e-06	0.00044669	0.00079451	0.0	0.0	5.23e-06
Greene	0.135	45.998	76.998	0.01	3.299	5.299	8e-07	0.00027381	0.00045834	6e-08	1.964e-05	3.154e-05
Hancock	0.0	14.524	37.524	0.0	0.0	1.0	0.0	0.00019128	0.00049419	0.0	0.0	1.317e-05
Union	0.0	3.223	14.223	0.0	0.0	0.0	0.0	5.573e-05	0.00024592	0.0	0.0	0.0
Ashtabula	0.152	48.928	84.928	0.073	24.759	27.759	1.56e-06	0.00050186	0.00087112	7.5e-07	0.00025396	0.00028473
Perry	0.0	1.129	9.129	0.0	12.353	12.353	0.0	3.133e-05	0.00025335	0.0	0.00034282	0.00034282
Preble	0.112	37.967	57.967	0.0	0.0	1.0	2.73e-06	0.00092609	0.00141393	0.0	0.0	2.439e-05
Clark	0.14	42.166	63.166	0.0	0.0	0.0	1.04e-06	0.0003133	0.00046934	0.0	0.0	0.0
Miami	0.2	107.545	232.545	0.062	20.398	41.398	1.88e-06	0.00101246	0.00218924	5.8e-07	0.00019203	0.00038973
Columbiana	0.64	217.886	340.886	0.044	10.133	20.133	6.23e-06	0.0021223	0.00332037	4.3e-07	9.87e-05	0.0001961
Carroll	0.044	15.071	29.071	0.044	10.133	10.133	1.62e-06	0.00055652	0.00107348	1.62e-06	0.00037417	0.00037417
Morgan	0.0	0.0	2.0	0.044	10.133	10.133	0.0	0.0	0.00013695	3.01e-06	0.00069385	0.00069385
Holmes	0.0	0.0	3.0	0.0	2.705	2.705	0.0	0.0	6.835e-05	0.0	6.163e-05	6.163e-05
Knox	0.033	11.332	21.332	0.0	0.0	1.0	5.3e-07	0.00018309	0.00034466	0.0	0.0	1.616e-05
Meigs	0.073	24.759	26.759	0.0	0.0	0.0	3.16e-06	0.00107154	0.0011581	0.0	0.0	0.0
Medina	0.313	106.41	228.41	0.178	40.552	50.552	1.75e-06	0.00059398	0.00127499	9.9e-07	0.00022636	0.00028218
Warren	0.628	181.729	266.729	0.0	0.0	3.0	2.7e-06	0.00078273	0.00114884	0.0	0.0	1.292e-05
Lucas	2.275	752.576	1348.576	0.404	88.16	116.16	5.29e-06	0.00175059	0.00313696	9.4e-07	0.00020507	0.0002702
Harrison	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ottawa	0.049	16.506	28.506	0.404	88.16	88.16	1.2e-06	0.00040487	0.00069921	9.91e-06	0.00216243	0.00216243
Huron	0.065	22.118	36.118	0.0	0.0	1.0	1.11e-06	0.00037806	0.00061736	0.0	0.0	1.709e-05
Clinton	0.106	33.124	56.124	0.0	0.0	1.0	2.52e-06	0.0007876	0.00133447	0.0	0.0	2.378e-05
Crawford	0.315	65.865	88.865	0.0	0.0	0.0	7.58e-06	0.0015852	0.00213875	0.0	0.0	0.0
Stark	0.538	182.897	358.897	0.187	42.581	59.581	1.45e-06	0.00049222	0.00096588	5e-07	0.0001146	0.00016035
Champaign	0.011	3.855	9.855	0.0	0.0	1.0	2.8e-07	9.947e-05	0.0002543	0.0	0.0	2.58e-05
