Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.285	8.587	16.587	10.483	345.944	345.944	6.28e-06	0.00018932	0.00036569	0.00023112	0.00762697	0.00762697
Licking	1.176	56.15	144.15	0.0	0.0	3.0	6.69e-06	0.00031945	0.00082011	0.0	0.0	1.707e-05
Brown	0.105	3.461	11.461	0.0	0.0	1.0	2.41e-06	7.938e-05	0.00026285	0.0	0.0	2.293e-05
Wood	1.85	61.054	125.054	0.0	0.0	5.0	1.415e-05	0.00046715	0.00095683	0.0	0.0	3.826e-05
Pike	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.563e-05	0.0	0.0	0.0
Richland	1.931	58.102	102.102	0.0	0.0	1.0	1.595e-05	0.00047979	0.00084313	0.0	0.0	8.26e-06
Wayne	1.664	54.899	110.899	6.161	152.48	162.48	1.435e-05	0.0004734	0.0009563	5.313e-05	0.00131486	0.00140109
Sandusky	16.036	143.108	156.108	0.0	0.0	2.0	0.00027273	0.00243385	0.00265494	0.0	0.0	3.401e-05
Fulton	0.175	5.763	13.763	0.0	0.0	0.0	4.14e-06	0.00013632	0.00032555	0.0	0.0	0.0
Seneca	0.283	8.74	19.74	0.0	0.0	1.0	5.13e-06	0.00015831	0.00035756	0.0	0.0	1.811e-05
Montgomery	7.289	240.523	451.523	1.068	26.43	34.43	1.369e-05	0.00045183	0.0008482	2.01e-06	4.965e-05	6.468e-05
Fairfield	1.557	68.495	160.495	0.0	0.0	1.0	9.99e-06	0.00043968	0.00103025	0.0	0.0	6.42e-06
Coshocton	1.323	31.593	47.593	0.0	0.0	0.0	3.612e-05	0.00086251	0.00129933	0.0	0.0	0.0
Wyandot	0.559	18.455	32.455	0.0	0.0	2.0	2.548e-05	0.00084135	0.0014796	0.0	0.0	9.118e-05
Hamilton	0.292	247.339	841.339	0.0	0.0	27.0	3.6e-07	0.00030286	0.00103019	0.0	0.0	3.306e-05
Cuyahoga	24.197	798.462	2079.462	1.747	43.235	82.235	1.945e-05	0.00064192	0.00167179	1.4e-06	3.476e-05	6.611e-05
Washington	2.039	67.282	114.282	0.0	0.0	4.0	3.39e-05	0.00111848	0.00189979	0.0	0.0	6.649e-05
Pickaway	4.357	123.666	295.666	0.0	0.0	0.0	7.501e-05	0.00212902	0.00509014	0.0	0.0	0.0
Noble	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.000209	0.0	0.0	0.0
Hardin	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.00034943	0.0	0.0	0.0
Erie	0.0	1.432	17.432	0.0	0.0	1.0	0.0	1.919e-05	0.00023363	0.0	0.0	1.34e-05
Fayette	11.987	123.026	135.026	0.0	0.0	0.0	0.00041816	0.0042917	0.00471032	0.0	0.0	0.0
Morrow	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.00039872	0.0	0.0	0.0
Jefferson	0.524	17.3	41.3	0.0	0.0	0.0	7.97e-06	0.00026305	0.00062797	0.0	0.0	0.0
Guernsey	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.00025627	0.0	0.0	0.0
Monroe	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00014503	0.0	0.0	0.0
Summit	5.806	183.55	477.55	0.828	19.006	34.006	1.071e-05	0.0003387	0.00088122	1.53e-06	3.507e-05	6.275e-05
Belmont	3.2	93.641	151.641	0.0	0.0	3.0	4.74e-05	0.00138717	0.00224637	0.0	0.0	4.444e-05
Lawrence	0.394	16.954	33.954	0.0	0.0	0.0	6.58e-06	0.0002832	0.00056717	0.0	0.0	0.0
Marion	18.378	342.568	506.568	0.0	0.0	0.0	0.00028163	0.0052496	0.00776278	0.0	0.0	0.0
Delaware	0.463	35.575	143.575	0.035	1.153	4.153	2.26e-06	0.00017368	0.00070096	1.7e-07	5.63e-06	2.028e-05
Mercer	0.433	14.302	27.302	0.0	0.0	1.0	1.057e-05	0.00034918	0.00066657	0.0	0.0	2.441e-05
Hocking	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00014092	0.0	0.0	0.0
Ashland	0.75	14.825	20.825	0.0	0.0	0.0	1.395e-05	0.00027584	0.00038748	0.0	0.0	0.0
Henry	0.524	17.3	19.3	0.0	0.0	0.0	1.935e-05	0.00063871	0.00071255	0.0	0.0	0.0
Madison	0.009	8.263	32.263	0.0	0.0	3.0	2e-07	0.00018605	0.00072643	0.0	0.0	6.755e-05
Darke	1.077	35.524	87.524	0.657	16.263	26.263	2.098e-05	0.00069217	0.00170536	1.28e-05	0.00031688	0.00051172
Muskingum	0.0	0.309	8.309	0.0	1.742	1.742	0.0	3.59e-06	9.641e-05	0.0	2.021e-05	2.021e-05
Defiance	0.289	9.537	21.537	0.657	16.263	16.263	7.57e-06	0.00024989	0.00056431	1.721e-05	0.00042612	0.00042612
Scioto	0.0	0.0	4.0	0.657	16.263	16.263	0.0	0.0	5.298e-05	8.7e-06	0.0002154	0.0002154
Clermont	1.666	52.664	101.664	0.0	0.0	1.0	8.11e-06	0.00025631	0.0004948	0.0	0.0	4.87e-06
Mahoning	11.838	382.506	868.506	1.562	37.298	78.298	5.155e-05	0.00166566	0.003782	6.8e-06	0.00016242	0.00034096
Trumbull	5.787	186.996	385.996	0.184	4.387	17.387	2.914e-05	0.00094144	0.00194332	9.3e-07	2.209e-05	8.754e-05
