Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.108	11.888	19.888	3.571	462.705	462.705	2.38e-06	0.00026209	0.00043847	7.873e-05	0.01020118	0.01020118
Licking	0.187	66.978	154.978	0.0	0.0	3.0	1.06e-06	0.00038106	0.00088171	0.0	0.0	1.707e-05
Brown	0.036	4.629	12.629	0.0	0.0	1.0	8.3e-07	0.00010616	0.00028964	0.0	0.0	2.293e-05
Wood	0.63	81.66	145.66	0.0	0.0	5.0	4.82e-06	0.00062481	0.00111449	0.0	0.0	3.826e-05
Pike	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.563e-05	0.0	0.0	0.0
Richland	0.729	80.428	124.428	0.0	0.0	1.0	6.02e-06	0.00066415	0.00102749	0.0	0.0	8.26e-06
Wayne	0.567	73.429	129.429	2.699	229.148	239.148	4.89e-06	0.00063319	0.00111608	2.327e-05	0.00197598	0.00206221
Sandusky	15.483	469.202	482.202	0.0	0.0	2.0	0.00026332	0.00797976	0.00820085	0.0	0.0	3.401e-05
Fulton	0.06	7.708	15.708	0.0	0.0	0.0	1.42e-06	0.00018233	0.00037156	0.0	0.0	0.0
Seneca	0.104	11.982	22.982	0.0	0.0	1.0	1.88e-06	0.00021704	0.00041629	0.0	0.0	1.811e-05
Montgomery	2.482	321.7	532.7	0.468	39.72	47.72	4.66e-06	0.00060432	0.00100069	8.8e-07	7.462e-05	8.964e-05
Fairfield	0.478	84.601	176.601	0.0	0.0	1.0	3.07e-06	0.00054307	0.00113364	0.0	0.0	6.42e-06
Coshocton	0.597	48.369	64.369	0.0	0.0	0.0	1.63e-05	0.00132051	0.00175732	0.0	0.0	0.0
Wyandot	0.19	24.684	38.684	0.0	0.0	2.0	8.66e-06	0.00112532	0.00176357	0.0	0.0	9.118e-05
Hamilton	0.0	247.993	841.993	0.0	0.0	27.0	0.0	0.00030366	0.00103099	0.0	0.0	3.306e-05
Cuyahoga	8.241	1067.949	2348.949	0.765	64.975	103.975	6.63e-06	0.00085858	0.00188844	6.2e-07	5.224e-05	8.359e-05
