Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.335	7.37	15.37	12.623	300.861	300.861	7.39e-06	0.00016249	0.00033886	0.0002783	0.00663303	0.00663303
Licking	1.563	50.9	138.9	0.0	0.0	3.0	8.89e-06	0.00028958	0.00079024	0.0	0.0	1.707e-05
Brown	0.126	3.01	11.01	0.0	0.0	1.0	2.89e-06	6.903e-05	0.00025251	0.0	0.0	2.293e-05
Wood	2.228	53.098	117.098	0.0	0.0	5.0	1.705e-05	0.00040627	0.00089596	0.0	0.0	3.826e-05
Pike	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.563e-05	0.0	0.0	0.0
Richland	2.267	49.866	93.866	0.0	0.0	1.0	1.872e-05	0.00041178	0.00077512	0.0	0.0	8.26e-06
Wayne	2.003	47.745	103.745	6.836	126.87	136.87	1.727e-05	0.00041171	0.00089461	5.895e-05	0.00109402	0.00118025
Sandusky	11.523	86.014	99.014	0.0	0.0	2.0	0.00019597	0.00146285	0.00168394	0.0	0.0	3.401e-05
Fulton	0.21	5.012	13.012	0.0	0.0	0.0	4.97e-06	0.00011855	0.00030779	0.0	0.0	0.0
Seneca	0.335	7.53	18.53	0.0	0.0	1.0	6.07e-06	0.0001364	0.00033565	0.0	0.0	1.811e-05
Montgomery	8.776	209.178	420.178	1.185	21.99	29.99	1.649e-05	0.00039295	0.00078932	2.23e-06	4.131e-05	5.634e-05
Fairfield	2.076	61.506	153.506	0.0	0.0	1.0	1.333e-05	0.00039482	0.00098539	0.0	0.0	6.42e-06
Coshocton	1.47	26.091	42.091	0.0	0.0	0.0	4.013e-05	0.0007123	0.00114912	0.0	0.0	0.0
Wyandot	0.673	16.05	30.05	0.0	0.0	2.0	3.068e-05	0.00073171	0.00136996	0.0	0.0	9.118e-05
Hamilton	1.003	245.543	839.543	0.0	0.0	27.0	1.23e-06	0.00030066	0.00102799	0.0	0.0	3.306e-05
Cuyahoga	29.135	694.407	1975.407	1.938	35.973	74.973	2.342e-05	0.00055827	0.00158813	1.56e-06	2.892e-05	6.027e-05
Washington	2.455	58.514	105.514	0.0	0.0	4.0	4.081e-05	0.00097272	0.00175404	0.0	0.0	6.649e-05
Pickaway	4.996	105.221	277.221	0.0	0.0	0.0	8.601e-05	0.00181147	0.0047726	0.0	0.0	0.0
Noble	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.000209	0.0	0.0	0.0
Hardin	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.00034943	0.0	0.0	0.0
Erie	0.0	1.432	17.432	0.0	0.0	1.0	0.0	1.919e-05	0.00023363	0.0	0.0	1.34e-05
Fayette	9.4	78.493	90.493	0.0	0.0	0.0	0.00032791	0.00273819	0.00315681	0.0	0.0	0.0
Morrow	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.00039872	0.0	0.0	0.0
Jefferson	0.631	15.045	39.045	0.0	0.0	0.0	9.59e-06	0.00022876	0.00059369	0.0	0.0	0.0
Guernsey	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.00025627	0.0	0.0	0.0
Monroe	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00014503	0.0	0.0	0.0
Summit	6.92	158.669	452.669	0.921	15.558	30.558	1.277e-05	0.00029279	0.00083531	1.7e-06	2.871e-05	5.639e-05
Belmont	3.717	80.034	138.034	0.0	0.0	3.0	5.506e-05	0.0011856	0.0020448	0.0	0.0	4.444e-05
