Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Josephine	0.004	2.46	21.46	0.0	0.0	1.0	5e-08	2.815e-05	0.00024556	0.0	0.0	1.144e-05
Linn	0.625	16.208	77.208	0.26	5.223	11.223	4.91e-06	0.00012729	0.00060634	2.04e-06	4.102e-05	8.814e-05
Lane	1.089	28.241	76.241	0.0	0.0	1.0	2.87e-06	7.439e-05	0.00020084	0.0	0.0	2.63e-06
Hood River	0.0	0.331	4.331	0.0	0.0	0.0	0.0	1.413e-05	0.00018486	0.0	0.0	0.0
Curry	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00017534	0.0	0.0	0.0
Yamhill	0.392	10.713	45.713	0.15	3.32	9.32	3.66e-06	0.00010012	0.00042722	1.4e-06	3.103e-05	8.71e-05
Coos	0.0	0.0	1.0	0.15	3.32	3.32	0.0	0.0	1.553e-05	2.33e-06	5.156e-05	5.156e-05
Lincoln	0.0	0.0	5.0	0.15	3.32	3.32	0.0	0.0	0.00010124	3.04e-06	6.722e-05	6.722e-05
Multnomah	13.795	357.656	877.656	2.358	47.354	75.354	1.699e-05	0.00044053	0.00108102	2.9e-06	5.833e-05	9.281e-05
Washington	0.96	92.247	500.247	0.047	1.947	9.947	1.61e-06	0.00015434	0.00083696	8e-08	3.26e-06	1.664e-05
Harney	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clatsop	0.0	0.272	6.272	0.047	1.947	1.947	0.0	6.84e-06	0.00015773	1.18e-06	4.896e-05	4.896e-05
Clackamas	3.191	87.232	258.232	0.12	2.653	7.653	7.67e-06	0.00020965	0.00062064	2.9e-07	6.38e-06	1.839e-05
Klamath	0.105	10.099	41.099	0.12	2.653	2.653	1.55e-06	0.00014928	0.0006075	1.77e-06	3.921e-05	3.921e-05
Morrow	0.0	0.197	5.197	0.12	2.653	2.653	0.0	1.732e-05	0.000457	1.055e-05	0.00023329	0.00023329
Jefferson	0.0	0.0	1.0	0.12	2.653	2.653	0.0	0.0	4.134e-05	4.96e-06	0.00010966	0.00010966
Baker	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Douglas	1.059	25.202	48.202	0.12	2.653	2.653	9.6e-06	0.00022852	0.00043708	1.09e-06	2.406e-05	2.406e-05
Marion	6.852	177.645	548.645	0.544	10.918	24.918	1.975e-05	0.00051214	0.00158171	1.57e-06	3.148e-05	7.184e-05
Wheeler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Malheur	0.121	3.131	8.131	0.544	10.918	10.918	3.94e-06	0.0001019	0.00026464	1.771e-05	0.00035535	0.00035535
Benton	0.696	15.787	43.787	1.184	17.391	22.391	7.56e-06	0.00017141	0.00047542	1.286e-05	0.00018883	0.00024311
Columbia	0.394	10.223	24.223	1.184	17.391	17.391	7.52e-06	0.00019518	0.00046247	2.261e-05	0.00033204	0.00033204
Sherman	0.0	0.0	1.0	1.184	17.391	17.391	0.0	0.0	0.00058548	0.00069321	0.01018208	0.01018208
Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	1.184	17.391	17.391	N/A	N/A	N/A	N/A	N/A	N/A
Gilliam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Crook	0.0	0.0	1.0	1.184	17.391	17.391	0.0	0.0	4.19e-05	4.961e-05	0.00072866	0.00072866
Union	0.001	0.616	4.616	1.184	17.391	17.391	4e-08	2.328e-05	0.00017445	4.475e-05	0.00065723	0.00065723
Tillamook	0.229	5.201	11.201	1.184	17.391	17.391	8.55e-06	0.00019416	0.00041815	4.42e-05	0.00064923	0.00064923
Deschutes	0.721	21.021	85.021	1.184	17.391	17.391	3.76e-06	0.00010949	0.00044283	6.17e-06	9.058e-05	9.058e-05
Wallowa	0.0	0.0	1.0	1.184	17.391	17.391	0.0	0.0	0.00014122	0.00016721	0.00245601	0.00245601
Umatilla	1.276	29.644	56.644	1.184	17.391	17.391	1.646e-05	0.00038242	0.00073074	1.527e-05	0.00022435	0.00022435
Wasco	0.217	5.633	15.633	1.184	17.391	17.391	8.19e-06	0.00021253	0.00058981	4.467e-05	0.00065614	0.00065614
Polk	0.003	1.72	34.72	0.0	0.0	1.0	4e-08	2.018e-05	0.00040735	0.0	0.0	1.173e-05
Grant	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013935	0.0	0.0	0.0
Jackson	0.0	1.401	50.401	0.0	0.0	0.0	0.0	6.38e-06	0.00022955	0.0	0.0	0.0
