Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Tests	Tests_per_capita
Canada	19141	407	0	0	5.165e-4	1.098e-5	135666.666667	62615.3846154	40700	0.00366	0.00168923076923	0.001098	361969	0.009591
Jamaica	63	4	10	49	2.147e-5	1.36e-6	1333.33333333	615.384615385	400	4.53333333333e-4	2.09230769231e-4	1.36e-4	540	1.82e-4
Honduras	312	22	6	284	3.254e-5	2.29e-6	7333.33333333	3384.61538462	2200	7.63333333333e-4	3.52307692308e-4	2.29e-4	NA	NA
Saint Lucia	14	0	1	13	7.697e-5	0	70	28	17.5	3.8485e-4	1.5394e-4	9.62125e-5	NA	NA
Cuba	457	12	27	418	4.031e-5	1.06e-6	4000	1846.15384615	1200	3.53333333333e-4	1.63076923077e-4	1.06e-4	9410	8.31e-4
El Salvador	93	5	9	79	1.448e-5	7.8e-7	1666.66666667	769.230769231	500	2.6e-4	1.2e-4	7.8e-5	NA	NA
The Bahamas	40	7	5	28	1.0372e-4	1.815e-5	2333.33333333	1076.92307692	700	0.00605	0.00279230769231	0.001815	NA	NA
Panama	2249	59	16	2174	5.3844e-4	1.413e-5	19666.6666667	9076.92307692	5900	0.00471	0.00217384615385	0.001413	10297	0.002386
Mexico	2785	141	633	2011	2.207e-5	1.12e-6	47000	21692.3076923	14100	3.73333333333e-4	1.72307692308e-4	1.12e-4	25410	1.97e-4
United States of America	429047	14694	0	0	0.0013114	4.491e-5	4898000	2260615.38462	1469400	0.01497	0.00690923076923	0.004491	2200230	0.006647
Costa Rica	502	3	29	470	1.0041e-4	6e-7	1000	461.538461538	300	2e-4	9.23076923077e-5	6e-5	6035	0.001185
Saint Kitts and Nevis	11	0	0	11	2.0976e-4	0	55	22	13.75	0.0010488	4.1952e-4	2.622e-4	183	0.00344
Trinidad and Tobago	107	8	1	98	7.699e-5	5.76e-6	2666.66666667	1230.76923077	800	0.00192	8.86153846154e-4	5.76e-4	878	6.27e-4
Guatemala	87	3	17	67	5.04e-6	1.7e-7	1000	461.538461538	300	5.66666666667e-5	2.61538461538e-5	1.7e-5	1134	6.3e-5
Antigua and Barbuda	19	2	0	17	1.9733e-4	2.077e-5	666.666666667	307.692307692	200	0.00692333333333	0.00319538461538	0.002077	40	4.08e-4
Paraguay	119	5	15	99	1.711e-5	7.2e-7	1666.66666667	769.230769231	500	2.4e-4	1.10769230769e-4	7.2e-5	2039	2.86e-4
Saint Vincent and the Grenadines	8	0	1	7	7.259e-5	0	40	16	10	3.6295e-4	1.4518e-4	9.07375e-5	NA	NA
Dominican Republic	2111	108	50	1953	1.9864e-4	1.016e-5	36000	16615.3846154	10800	0.00338666666667	0.00156307692308	0.001016	4542	4.19e-4
Nicaragua	6	1	0	5	9.3e-7	1.5e-7	333.333333333	153.846153846	100	5e-5	2.30769230769e-5	1.5e-5	NA	NA
Haiti	27	1	0	26	2.43e-6	9e-8	333.333333333	153.846153846	100	3e-5	1.38461538462e-5	9e-6	257	2.3e-5
Dominica	15	0	1	14	2.0942e-4	0	75	30	18.75	0.0010471	4.1884e-4	2.61775e-4	293	0.00407
