Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Honduras	0.0	160.714	557.357	0.066	52.234	72.15	0.0	1.676e-05	5.813e-05	1e-08	5.45e-06	7.53e-06
Haiti	0.633	60.725	87.679	0.0	0.0	3.0	6e-08	5.46e-06	7.88e-06	0.0	0.0	2.7e-07
Saint Vincent and the Grenadines	0.0	0.42	12.21	0.0	0.0	0.0	0.0	3.81e-06	0.00011079	0.0	0.0	0.0
Guatemala	5.648	500.486	542.067	0.43	27.612	21.021	3.3e-07	2.902e-05	3.143e-05	2e-08	1.6e-06	1.22e-06
Dominican Republic	108.546	8934.914	9485.73	4.101	378.859	426.48	1.021e-05	0.00084076	0.00089259	3.9e-07	3.565e-05	4.013e-05
Dominica	0.0	0.088	16.044	4.101	378.859	191.48	0.0	1.23e-06	0.000224	5.726e-05	0.00528948	0.00267337
The Bahamas	0.011	29.487	74.749	0.015	3.309	10.662	3e-08	7.646e-05	0.00019383	4e-08	8.58e-06	2.765e-05
Jamaica	287.311	6143.803	3438.557	0.0	1.152	5.576	9.79e-05	0.00209339	0.00117163	0.0	3.9e-07	1.9e-06
Nicaragua	0.0	2.996	11.498	1.036	22.146	13.591	0.0	4.6e-07	1.78e-06	1.6e-07	3.43e-06	2.1e-06
Mexico	221.443	17729.453	17236.448	52.047	3195.225	2309.636	1.75e-06	0.0001405	0.00013659	4.1e-07	2.532e-05	1.83e-05
El Salvador	4.06	359.752	399.906	0.143	9.205	11.674	6.3e-07	5.603e-05	6.228e-05	2e-08	1.43e-06	1.82e-06
Saint Lucia	0.0	0.248	15.124	0.143	9.205	4.674	0.0	1.36e-06	8.315e-05	7.9e-07	5.061e-05	2.57e-05
Panama	40.747	4940.025	6957.386	2.606	225.62	240.113	9.76e-06	0.00118271	0.00166569	6.2e-07	5.402e-05	5.749e-05
Costa Rica	0.0	172.512	748.256	0.002	3.66	7.831	0.0	3.451e-05	0.00014967	0.0	7.3e-07	1.57e-06
United States of America	11856.175	1073479.229	1326841.702	1603.896	120669.09	103230.493	3.624e-05	0.00328113	0.00405554	4.9e-06	0.00036883	0.00031553
Cuba	20.704	1874.612	2034.658	1.94	130.088	102.014	1.83e-06	0.00016534	0.00017945	1.7e-07	1.147e-05	9e-06
Saint Kitts and Nevis	0.16	14.14	22.15	1.94	130.088	66.014	3.05e-06	0.00026964	0.00042238	3.699e-05	0.00248065	0.00125882
Trinidad and Tobago	0.0	4.616	116.308	0.0	0.0	8.0	0.0	3.32e-06	8.368e-05	0.0	0.0	5.76e-06
Antigua and Barbuda	0.0	6.508	26.254	0.0	0.0	3.0	0.0	6.759e-05	0.00027267	0.0	0.0	3.116e-05
Canada	751.284	61841.382	68941.333	131.593	8078.739	5831.166	2.027e-05	0.00166873	0.00186032	3.55e-06	0.000218	0.00015735
Paraguay	16.121	864.911	648.516	3.885	112.055	65.97	2.32e-06	0.00012434	9.323e-05	5.6e-07	1.611e-05	9.48e-06
