Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Highlands	0.224	47.128	118.128	0.038	6.409	13.409	2.12e-06	0.00044703	0.0011205	3.6e-07	6.079e-05	0.00012719
Dixie	0.02	3.146	7.146	0.038	6.409	6.409	1.2e-06	0.00018838	0.0004279	2.28e-06	0.00038377	0.00038377
Hillsborough	5.115	803.207	1776.207	0.491	51.059	70.059	3.56e-06	0.00055899	0.00123615	3.4e-07	3.553e-05	4.876e-05
Collier	1.681	323.775	793.775	0.086	12.959	21.959	4.44e-06	0.00085544	0.00209723	2.3e-07	3.424e-05	5.802e-05
Indian River	0.145	33.958	118.958	0.0	0.0	4.0	9.2e-07	0.00021573	0.00075571	0.0	0.0	2.541e-05
Santa Rosa	0.0	19.343	159.343	0.0	3.262	9.262	0.0	0.00010785	0.00088845	0.0	1.819e-05	5.164e-05
Citrus	0.0	30.098	116.098	0.001	5.417	13.417	0.0	0.00020346	0.00078482	1e-08	3.662e-05	9.07e-05
Palm Beach	13.311	2090.103	4350.103	0.83	130.265	252.265	8.96e-06	0.00140659	0.00292751	5.6e-07	8.766e-05	0.00016977
Hamilton	0.0	0.0	3.0	0.83	130.265	130.265	0.0	0.0	0.00020964	5.8e-05	0.00910307	0.00910307
Lee	0.0	189.698	974.698	0.0	15.711	43.711	0.0	0.00025139	0.00129166	0.0	2.082e-05	5.793e-05
Washington	0.041	7.283	13.283	0.0	15.713	15.713	1.65e-06	0.00029273	0.00053388	0.0	0.00063155	0.00063155
Sumter	0.497	77.993	230.993	0.121	12.61	23.61	3.86e-06	0.00060575	0.00179406	9.4e-07	9.794e-05	0.00018337
Levy	0.073	11.44	24.44	0.121	12.61	12.61	1.79e-06	0.0002806	0.00059946	2.97e-06	0.0003093	0.0003093
Hardee	0.03	4.725	8.725	0.121	12.61	12.61	1.1e-06	0.00017343	0.00032024	4.44e-06	0.00046284	0.00046284
Miami-Dade	45.135	7810.145	17467.145	4.089	524.049	747.049	1.634e-05	0.00282814	0.00632505	1.48e-06	0.00018976	0.00027051
Saint Lucie	1.044	163.961	367.961	0.323	33.615	48.615	3.25e-06	0.00051058	0.00114584	1.01e-06	0.00010468	0.00015139
Martin	0.24	77.752	232.752	0.0	0.0	4.0	1.49e-06	0.0004832	0.00144646	0.0	0.0	2.486e-05
Desoto	0.0	1.992	25.992	0.0	0.542	4.542	0.0	5.314e-05	0.00069332	0.0	1.446e-05	0.00012116
Bradford	0.185	43.249	85.249	0.0	0.0	2.0	6.67e-06	0.00155953	0.00307403	0.0	0.0	7.212e-05
Jefferson	0.217	39.914	65.914	0.0	0.0	1.0	1.519e-05	0.00279353	0.00461324	0.0	0.0	6.999e-05
