Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	0.437	1920.469	4257.469	1.952	686.108	897.108	9.3e-07	0.00408258	0.00905063	4.15e-06	0.00145854	0.00190709
Middlesex	19.697	11373.515	20110.515	5.553	1635.584	2007.584	1.22e-05	0.00704367	0.01245454	3.44e-06	0.00101292	0.00124331
Norfolk	5.312	4071.083	7860.083	4.101	1207.942	1451.942	7.53e-06	0.00577141	0.01114292	5.81e-06	0.00171245	0.00205836
Worcester	5.872	3633.666	6702.666	1.765	519.782	633.782	7.07e-06	0.00437349	0.00806735	2.12e-06	0.00062561	0.00076282
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	0.477	275.135	592.135	0.02	6.902	13.902	2.96e-06	0.00170515	0.00366977	1.2e-07	4.278e-05	8.616e-05
Bristol	0.112	1394.689	3125.689	0.27	136.92	223.92	2e-07	0.00247276	0.00554179	4.8e-07	0.00024276	0.00039701
Unassigned	5.631	2360.743	3175.743	1.67	413.375	433.375	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	0.244	2302.84	5134.84	0.382	220.823	351.823	4.7e-07	0.0044445	0.00991029	7.4e-07	0.00042619	0.00067902
Essex	15.972	7682.676	12835.676	0.873	399.815	608.815	2.02e-05	0.00971706	0.01623458	1.1e-06	0.00050569	0.00077003
Berkshire	0.0	62.845	449.845	0.0	6.819	33.819	0.0	0.0004974	0.00356037	0.0	5.397e-05	0.00026767
Franklin	0.247	142.642	323.642	0.064	22.538	48.538	3.48e-06	0.00201009	0.00456071	9e-07	0.0003176	0.00068399
Dukes and Nantucket	0.0	0.812	23.812	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	0.67	387.11	1019.11	0.126	44.16	65.16	3.14e-06	0.0018139	0.00477529	5.9e-07	0.00020692	0.00030532
Suffolk	16.698	9641.508	17715.508	8.24	1933.674	2169.674	2.068e-05	0.01194362	0.02194545	1.021e-05	0.00239538	0.00268773
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
