Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	72.938	786.089	3123.089	20.698	158.658	369.658	0.00015505	0.00167109	0.00663914	4.4e-05	0.00033728	0.00078583
Middlesex	385.462	3817.146	12554.146	43.976	299.931	671.931	0.00023872	0.00236398	0.00777484	2.723e-05	0.00018575	0.00041613
Norfolk	146.363	1468.323	5257.323	32.478	221.51	465.51	0.00020749	0.00208158	0.00745309	4.604e-05	0.00031403	0.00065993
Worcester	124.749	1242.262	4311.262	13.975	95.317	209.317	0.00015015	0.00149519	0.00518905	1.682e-05	0.00011472	0.00025193
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	9.325	92.341	409.341	0.208	1.596	8.596	5.779e-05	0.00057228	0.0025369	1.29e-06	9.89e-06	5.327e-05
Bristol	53.915	591.709	2322.709	4.555	44.102	131.102	9.559e-05	0.00104909	0.00411812	8.08e-06	7.819e-05	0.00023244
Unassigned	75.672	674.557	1489.557	8.884	56.776	76.776	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	88.497	965.972	3797.972	7.484	74.113	205.113	0.0001708	0.00186434	0.00733012	1.444e-05	0.00014304	0.00039587
Essex	253.657	2416.003	7569.003	13.096	122.355	331.355	0.00032083	0.00305576	0.00957329	1.656e-05	0.00015475	0.0004191
Berkshire	3.423	51.801	438.801	0.356	4.271	31.271	2.709e-05	0.00040999	0.00347296	2.82e-06	3.38e-05	0.0002475
Franklin	4.834	47.873	228.873	0.68	5.213	31.213	6.812e-05	0.00067462	0.00322524	9.58e-06	7.346e-05	0.00043985
Dukes and Nantucket	0.0	0.812	23.812	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	13.12	129.921	761.921	1.332	10.211	31.211	6.148e-05	0.00060878	0.00357017	6.24e-06	4.785e-05	0.00014625
Suffolk	326.762	3235.853	11309.853	38.054	238.825	474.825	0.00040478	0.00400848	0.01401031	4.714e-05	0.00029585	0.0005882
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
