Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	53.746	1154.749	3491.749	19.584	280.533	491.533	0.00011425	0.00245479	0.00742284	4.163e-05	0.00059636	0.00104491
Middlesex	324.135	5923.306	14660.306	47.121	582.431	954.431	0.00020074	0.00366833	0.0090792	2.918e-05	0.0003607	0.00059108
Norfolk	115.398	2240.264	6029.264	34.801	430.147	674.147	0.0001636	0.00317593	0.00854744	4.934e-05	0.0006098	0.00095571
Worcester	103.472	1920.667	4989.667	14.975	185.093	299.093	0.00012454	0.00231172	0.00600558	1.802e-05	0.00022278	0.00035999
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	7.841	143.291	460.291	0.197	2.823	9.823	4.859e-05	0.00088805	0.00285266	1.22e-06	1.75e-05	6.088e-05
Bristol	39.232	861.957	2592.957	3.882	69.024	156.024	6.956e-05	0.00152823	0.00459726	6.88e-06	0.00012238	0.00027663
Unassigned	65.808	1096.517	1911.517	11.739	122.193	142.193	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	64.636	1410.558	4242.558	6.293	115.005	246.005	0.00012475	0.00272239	0.00818818	1.215e-05	0.00022196	0.00047479
Essex	216.7	3804.28	8957.28	11.207	194.198	403.198	0.00027408	0.00481166	0.01132918	1.417e-05	0.00024562	0.00050997
Berkshire	0.528	61.7	448.7	0.197	5.836	32.836	4.18e-06	0.00048833	0.0035513	1.56e-06	4.619e-05	0.00025989
Franklin	4.065	74.288	255.288	0.643	9.216	35.216	5.728e-05	0.00104686	0.00359748	9.06e-06	0.00012987	0.00049626
Dukes and Nantucket	0.0	0.812	23.812	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	11.032	201.606	833.606	1.261	18.055	39.055	5.169e-05	0.00094468	0.00390607	5.91e-06	8.46e-05	0.000183
Suffolk	274.774	5021.277	13095.277	53.998	530.274	766.274	0.00034038	0.00622021	0.01622204	6.689e-05	0.00065689	0.00094924
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
