Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hampden	94.799	294.549	2631.549	15.663	43.323	254.323	0.00020153	0.00062616	0.00559421	3.33e-05	9.21e-05	0.00054065
Middlesex	443.238	1345.56	10082.56	27.89	76.16	448.16	0.0002745	0.00083331	0.00624418	1.727e-05	4.717e-05	0.00027755
Norfolk	171.73	528.647	4317.647	20.598	56.248	300.248	0.00024345	0.00074944	0.00612095	2.92e-05	7.974e-05	0.00042565
Worcester	145.026	441.46	3510.46	8.863	24.203	138.203	0.00017455	0.00053134	0.0042252	1.067e-05	2.913e-05	0.00016634
Brockton	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Hampshire	10.722	32.55	349.55	0.158	0.436	7.436	6.645e-05	0.00020173	0.00216634	9.8e-07	2.7e-06	4.608e-05
Bristol	71.756	224.801	1955.801	5.071	15.213	102.213	0.00012722	0.00039857	0.0034676	8.99e-06	2.697e-05	0.00018122
Unassigned	74.546	213.79	1028.79	5.043	13.373	33.373	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	116.921	365.636	3197.636	8.606	26.125	157.125	0.00022566	0.00070568	0.00617147	1.661e-05	5.042e-05	0.00030325
Essex	275.543	821.185	5974.185	13.84	40.861	249.861	0.00034851	0.00103864	0.00755616	1.75e-05	5.168e-05	0.00031602
Berkshire	6.954	23.181	410.181	0.532	1.716	28.716	5.504e-05	0.00018347	0.00324644	4.21e-06	1.358e-05	0.00022728
Franklin	5.559	16.875	197.875	0.515	1.424	27.424	7.834e-05	0.0002378	0.00278842	7.26e-06	2.007e-05	0.00038645
Dukes and Nantucket	0.144	0.552	23.552	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Barnstable	15.086	45.798	677.798	1.008	2.788	23.788	7.069e-05	0.0002146	0.00317599	4.72e-06	1.306e-05	0.00011146
Suffolk	375.74	1140.652	9214.652	20.712	54.519	290.519	0.00046546	0.00141301	0.01141484	2.566e-05	6.754e-05	0.00035989
Dukes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nantucket	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
