Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.043	0.424	4.424	81.012	561.284	561.284	2.59e-06	2.551e-05	0.00026615	0.00487378	0.03376754	0.03376754
Cumberland	7.704	56.086	242.086	0.401	2.245	6.245	3.064e-05	0.00022307	0.00096286	1.59e-06	8.93e-06	2.484e-05
Pike	13.274	98.969	402.969	0.355	2.089	11.089	0.00023732	0.00176942	0.00720449	6.35e-06	3.735e-05	0.00019826
Forest	0.359	2.678	9.678	0.355	2.089	2.089	4.932e-05	0.00036791	0.00132958	4.877e-05	0.00028699	0.00028699
Wayne	3.295	24.986	109.986	0.0	0.0	3.0	6.426e-05	0.00048728	0.00214498	0.0	0.0	5.851e-05
Fulton	0.06	0.446	2.446	0.0	0.0	0.0	4.13e-06	3.071e-05	0.00016842	0.0	0.0	0.0
Lackawanna	29.12	220.699	866.699	2.301	15.531	56.531	0.00013815	0.00104699	0.00411161	1.092e-05	7.368e-05	0.00026818
Dauphin	14.668	109.357	495.357	1.205	7.091	16.091	5.293e-05	0.00039465	0.00178767	4.35e-06	2.559e-05	5.807e-05
Huntingdon	0.113	2.212	15.212	1.205	7.091	7.091	2.5e-06	4.897e-05	0.00033679	2.668e-05	0.00015699	0.00015699
Somerset	0.663	5.333	24.333	1.205	7.091	7.091	8.97e-06	7.211e-05	0.00032904	1.629e-05	9.589e-05	9.589e-05
Cameron	0.0	0.0	1.0	1.205	7.091	7.091	0.0	0.0	0.00022262	0.00026825	0.00157858	0.00157858
Montgomery	75.791	650.587	3690.587	7.284	53.026	237.026	9.147e-05	0.00078516	0.00445398	8.79e-06	6.399e-05	0.00028605
Tioga	0.0	1.049	15.049	0.0	0.0	1.0	0.0	2.573e-05	0.00036918	0.0	0.0	2.453e-05
Washington	1.393	10.388	93.388	0.0	0.0	2.0	6.72e-06	5.01e-05	0.0004504	0.0	0.0	9.65e-06
Bedford	1.377	10.267	25.267	0.0	0.0	1.0	2.858e-05	0.00021311	0.00052447	0.0	0.0	2.076e-05
Susquehanna	7.916	44.348	110.348	0.0	0.0	4.0	0.00019503	0.00109261	0.00271867	0.0	0.0	9.855e-05
Erie	1.828	13.633	73.633	0.0	0.0	0.0	6.72e-06	5.011e-05	0.00027065	0.0	0.0	0.0
Bucks	71.658	534.248	2420.248	10.626	56.132	146.132	0.00011407	0.00085045	0.0038527	1.692e-05	8.935e-05	0.00023262
Carbon	3.956	29.496	173.496	1.205	7.091	16.091	6.159e-05	0.00045925	0.00270129	1.876e-05	0.00011041	0.00025053
Bradford	0.561	4.216	29.216	0.0	0.0	1.0	9.22e-06	6.93e-05	0.00048027	0.0	0.0	1.644e-05
Fayette	0.349	8.82	75.82	0.0	0.0	3.0	2.68e-06	6.762e-05	0.00058126	0.0	0.0	2.3e-05
Jefferson	0.898	6.697	9.697	0.0	0.0	0.0	2.058e-05	0.00015346	0.0002222	0.0	0.0	0.0
Schuylkill	9.949	74.175	341.175	0.0	0.0	5.0	7.003e-05	0.00052211	0.00240151	0.0	0.0	3.519e-05
Northumberland	4.795	34.437	107.437	0.0	0.0	0.0	5.264e-05	0.00037808	0.00117955	0.0	0.0	0.0
Monroe	18.681	154.074	1124.074	1.283	10.207	49.207	0.00011021	0.00090895	0.00663143	7.57e-06	6.022e-05	0.00029029
Lawrence	0.327	8.266	67.266	0.153	1.488	6.488	3.79e-06	9.591e-05	0.00078049	1.78e-06	1.727e-05	7.528e-05
Delaware	93.901	747.238	3292.238	10.014	56.099	156.099	0.00016627	0.00132313	0.00582954	1.773e-05	9.933e-05	0.0002764
Indiana	1.006	10.894	63.894	0.0	0.0	4.0	1.191e-05	0.00012892	0.00075613	0.0	0.0	4.734e-05
Mercer	2.362	17.859	76.859	0.0	0.0	1.0	2.134e-05	0.00016135	0.00069441	0.0	0.0	9.03e-06
Cambria	0.12	2.344	21.344	0.0	0.0	1.0	9.1e-07	1.779e-05	0.00016203	0.0	0.0	7.59e-06
Mifflin	0.83	6.19	26.19	0.0	0.0	0.0	1.796e-05	0.00013392	0.00056661	0.0	0.0	0.0
Columbia	10.508	78.342	286.342	1.507	8.864	15.864	0.00016054	0.00119687	0.00437457	2.302e-05	0.00013542	0.00024236
Blair	0.553	4.426	18.426	1.507	8.864	8.864	4.51e-06	3.613e-05	0.00015043	1.23e-05	7.236e-05	7.236e-05
Lehigh	59.604	477.056	2722.056	1.724	13.071	46.071	0.00016192	0.001296	0.00739488	4.68e-06	3.551e-05	0.00012516
Elk	0.0	0.0	2.0	1.724	13.071	13.071	0.0	0.0	6.629e-05	5.714e-05	0.00043326	0.00043326
Allegheny	15.768	136.608	1178.608	4.08	27.532	82.532	1.294e-05	0.00011212	0.0009673	3.35e-06	2.26e-05	6.774e-05
Centre	0.0	4.256	77.256	0.0	0.0	1.0	0.0	2.614e-05	0.00047453	0.0	0.0	6.14e-06
Beaver	8.715	64.976	362.976	2.109	12.41	48.41	5.29e-05	0.00039441	0.0022033	1.28e-05	7.533e-05	0.00029385
Northampton	43.824	332.264	1801.264	1.195	7.83	43.83	0.00014378	0.00109008	0.00590952	3.92e-06	2.569e-05	0.0001438
Mc Kean	0.355	2.65	6.65	1.195	7.83	7.83	8.67e-06	6.468e-05	0.00016232	2.917e-05	0.00019112	0.00019112
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Adams	3.853	28.723	113.723	0.0	0.0	1.0	3.748e-05	0.00027938	0.00110614	0.0	0.0	9.73e-06
Wyoming	0.644	5.511	22.511	0.0	0.0	1.0	2.381e-05	0.00020376	0.00083232	0.0	0.0	3.697e-05
Chester	34.562	261.353	1176.353	3.788	23.977	67.977	6.62e-05	0.00050063	0.00225335	7.26e-06	4.593e-05	0.00013021
