Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.0	0.62	4.62	28.221	2087.085	2087.085	0.0	3.73e-05	0.00027794	0.00169781	0.12556161	0.12556161
Cumberland	2.372	192.302	378.302	0.228	12.625	16.625	9.43e-06	0.00076485	0.00150464	9.1e-07	5.021e-05	6.612e-05
Pike	3.779	326.693	630.693	0.166	10.086	19.086	6.756e-05	0.00584079	0.01127587	2.97e-06	0.00018032	0.00034123
Forest	0.102	8.842	15.842	0.166	10.086	10.086	1.401e-05	0.00121473	0.0021764	2.281e-05	0.00138563	0.00138563
Wayne	0.815	78.765	163.765	0.0	0.0	3.0	1.589e-05	0.0015361	0.00319379	0.0	0.0	5.851e-05
Fulton	0.017	1.473	3.473	0.0	0.0	0.0	1.17e-06	0.00010143	0.00023914	0.0	0.0	0.0
Lackawanna	6.874	685.486	1331.486	0.839	59.965	100.965	3.261e-05	0.00325194	0.00631656	3.98e-06	0.00028447	0.00047898
Dauphin	4.176	360.982	746.982	0.564	34.253	43.253	1.507e-05	0.00130273	0.00269574	2.04e-06	0.00012361	0.00015609
Huntingdon	0.0	2.433	15.433	0.564	34.253	34.253	0.0	5.387e-05	0.00034168	1.249e-05	0.00075835	0.00075835
Somerset	0.122	14.457	33.457	0.564	34.253	34.253	1.65e-06	0.00019549	0.00045242	7.63e-06	0.00046318	0.00046318
Cameron	0.0	0.0	1.0	0.564	34.253	34.253	0.0	0.0	0.00022262	0.00012556	0.00762533	0.00762533
Montgomery	0.0	1256.424	4296.424	2.243	181.804	365.804	0.0	0.00151631	0.00518514	2.71e-06	0.00021941	0.00044147
Tioga	0.0	1.049	15.049	0.0	0.0	1.0	0.0	2.573e-05	0.00036918	0.0	0.0	2.453e-05
Washington	0.397	34.289	117.289	0.0	0.0	2.0	1.91e-06	0.00016537	0.00056567	0.0	0.0	9.65e-06
Bedford	0.392	33.897	48.897	0.0	0.0	1.0	8.14e-06	0.00070361	0.00101497	0.0	0.0	2.076e-05
Susquehanna	4.515	249.53	315.53	0.0	0.0	4.0	0.00011124	0.00614772	0.00777378	0.0	0.0	9.855e-05
Erie	0.521	45.003	105.003	0.0	0.0	0.0	1.92e-06	0.00016542	0.00038595	0.0	0.0	0.0
Bucks	20.401	1763.535	3649.535	10.03	449.36	539.36	3.248e-05	0.00280731	0.00580956	1.597e-05	0.00071532	0.00085859
Carbon	1.126	97.368	241.368	0.564	34.253	43.253	1.753e-05	0.001516	0.00375805	8.78e-06	0.00053331	0.00067344
Bradford	0.153	13.693	38.693	0.0	0.0	1.0	2.52e-06	0.00022509	0.00063605	0.0	0.0	1.644e-05
Fayette	0.0	9.576	76.576	0.0	0.0	3.0	0.0	7.341e-05	0.00058705	0.0	0.0	2.3e-05
Jefferson	0.256	22.105	25.105	0.0	0.0	0.0	5.87e-06	0.00050652	0.00057526	0.0	0.0	0.0
Schuylkill	2.832	244.844	511.844	0.0	0.0	5.0	1.993e-05	0.00172344	0.00360284	0.0	0.0	3.519e-05
Northumberland	1.536	120.831	193.831	0.0	0.0	0.0	1.686e-05	0.0013266	0.00212807	0.0	0.0	0.0
Monroe	2.977	392.022	1362.022	0.248	28.234	67.234	1.756e-05	0.00231272	0.0080352	1.46e-06	0.00016657	0.00039664
Lawrence	0.0	8.975	67.975	0.0	2.248	7.248	0.0	0.00010414	0.00078872	0.0	2.608e-05	8.41e-05
Delaware	18.163	2067.226	4612.226	5.712	315.643	415.643	3.216e-05	0.00366042	0.00816683	1.011e-05	0.00055891	0.00073598
Indiana	0.0	13.703	66.703	0.0	0.0	4.0	0.0	0.00016216	0.00078938	0.0	0.0	4.734e-05
Mercer	0.613	57.136	116.136	0.0	0.0	1.0	5.54e-06	0.00051621	0.00104927	0.0	0.0	9.03e-06
Cambria	0.0	2.579	21.579	0.0	0.0	1.0	0.0	1.958e-05	0.00016381	0.0	0.0	7.59e-06
Mifflin	0.236	20.434	40.434	0.0	0.0	0.0	5.11e-06	0.00044208	0.00087478	0.0	0.0	0.0
Columbia	2.992	258.605	466.605	0.705	42.814	49.814	4.571e-05	0.00395082	0.00712853	1.077e-05	0.00065409	0.00076103
Blair	0.104	12.115	26.115	0.705	42.814	42.814	8.5e-07	9.89e-05	0.0002132	5.76e-06	0.00034952	0.00034952
Lehigh	11.215	1305.907	3550.907	0.426	41.208	74.208	3.047e-05	0.0035477	0.00964658	1.16e-06	0.00011195	0.0002016
Elk	0.0	0.0	2.0	0.426	41.208	41.208	0.0	0.0	6.629e-05	1.412e-05	0.00136591	0.00136591
Allegheny	1.753	328.246	1370.246	1.487	106.294	161.294	1.44e-06	0.0002694	0.00112458	1.22e-06	8.724e-05	0.00013238
Centre	0.0	4.256	77.256	0.0	0.0	1.0	0.0	2.614e-05	0.00047453	0.0	0.0	6.14e-06
Beaver	2.481	214.483	512.483	0.986	59.942	95.942	1.506e-05	0.00130193	0.00311082	5.99e-06	0.00036385	0.00058238
Northampton	10.839	1047.427	2516.427	0.459	31.616	67.616	3.556e-05	0.00343636	0.0082558	1.51e-06	0.00010372	0.00022183
Mc Kean	0.101	8.746	12.746	0.459	31.616	31.616	2.47e-06	0.00021348	0.00031112	1.12e-05	0.00077172	0.00077172
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Adams	1.097	94.811	179.811	0.0	0.0	1.0	1.067e-05	0.00092219	0.00174895	0.0	0.0	9.73e-06
Wyoming	0.075	13.301	30.301	0.0	0.0	1.0	2.77e-06	0.00049179	0.00112035	0.0	0.0	3.697e-05
Chester	8.978	836.159	1751.159	1.539	101.997	145.997	1.72e-05	0.0016017	0.00335442	2.95e-06	0.00019538	0.00027966
Venango	0.0	0.26	6.26	1.539	101.997	101.997	0.0	5.07e-06	0.00012211	3.002e-05	0.00198956	0.00198956
Franklin	1.309	113.184	228.184	1.539	101.997	101.997	8.45e-06	0.000731	0.00147372	9.94e-06	0.00065875	0.00065875
Butler	0.526	73.849	234.849	0.046	5.515	10.515	2.8e-06	0.00039305	0.00124994	2.4e-07	2.935e-05	5.596e-05
Greene	0.0	1.355	26.355	0.046	5.515	5.515	0.0	3.712e-05	0.00072194	1.26e-06	0.00015107	0.00015107
Montour	2.447	115.81	163.81	0.046	5.515	5.515	0.00013416	0.00634923	0.00898081	2.52e-06	0.00030236	0.00030236
Union	0.475	41.069	69.069	0.046	5.515	5.515	1.061e-05	0.00091703	0.00154224	1.03e-06	0.00012314	0.00012314
Lancaster	13.969	1207.524	2443.524	1.377	108.351	209.351	2.57e-05	0.00222152	0.00449543	2.53e-06	0.00019934	0.00038515
Westmoreland	1.638	152.516	438.516	0.0	0.0	16.0	4.67e-06	0.000435	0.00125072	0.0	0.0	4.563e-05
