Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.0	0.62	4.62	2.551	2458.846	2458.846	0.0	3.73e-05	0.00027794	0.00015347	0.1479272	0.1479272
Cumberland	0.175	222.437	408.437	0.029	15.871	19.871	7e-07	0.00088471	0.0016245	1.2e-07	6.312e-05	7.903e-05
Pike	0.221	373.963	677.963	0.02	12.396	21.396	3.95e-06	0.00668591	0.01212098	3.6e-07	0.00022162	0.00038253
Forest	0.006	10.118	17.118	0.02	12.396	12.396	8.2e-07	0.00139003	0.0023517	2.75e-06	0.00170298	0.00170298
Wayne	0.021	88.945	173.945	0.0	0.0	3.0	4.1e-07	0.00173463	0.00339233	0.0	0.0	5.851e-05
Fulton	0.001	1.688	3.688	0.0	0.0	0.0	7e-08	0.00011623	0.00025394	0.0	0.0	0.0
Lackawanna	0.119	770.954	1416.954	0.08	71.152	112.152	5.6e-07	0.0036574	0.00672202	3.8e-07	0.00033754	0.00053205
Dauphin	0.245	413.212	799.212	0.067	42.107	51.107	8.8e-07	0.00149122	0.00288423	2.4e-07	0.00015196	0.00018444
Huntingdon	0.0	2.433	15.433	0.067	42.107	42.107	0.0	5.387e-05	0.00034168	1.48e-06	0.00093223	0.00093223
Somerset	0.0	15.66	34.66	0.067	42.107	42.107	0.0	0.00021176	0.00046868	9.1e-07	0.00056938	0.00056938
Cameron	0.0	0.0	1.0	0.067	42.107	42.107	0.0	0.0	0.00022262	1.492e-05	0.00937378	0.00937378
Montgomery	0.0	1256.424	4296.424	0.165	210.292	394.292	0.0	0.00151631	0.00518514	2e-07	0.00025379	0.00047585
Tioga	0.0	1.049	15.049	0.0	0.0	1.0	0.0	2.573e-05	0.00036918	0.0	0.0	2.453e-05
Washington	0.023	39.247	122.247	0.0	0.0	2.0	1.1e-07	0.00018928	0.00058958	0.0	0.0	9.65e-06
Bedford	0.023	38.807	53.807	0.0	0.0	1.0	4.8e-07	0.00080553	0.00111688	0.0	0.0	2.076e-05
Susquehanna	0.57	313.694	379.694	0.0	0.0	4.0	1.404e-05	0.00772855	0.0093546	0.0	0.0	9.855e-05
Erie	0.031	51.513	111.513	0.0	0.0	0.0	1.1e-07	0.00018934	0.00040988	0.0	0.0	0.0
Bucks	1.195	2018.713	3904.713	1.373	598.233	688.233	1.9e-06	0.00321351	0.00621577	2.19e-06	0.0009523	0.00109557
Carbon	0.066	111.455	255.455	0.067	42.107	51.107	1.03e-06	0.00173533	0.00397738	1.04e-06	0.0006556	0.00079572
Bradford	0.008	15.601	40.601	0.0	0.0	1.0	1.3e-07	0.00025646	0.00066742	0.0	0.0	1.644e-05
Fayette	0.0	9.576	76.576	0.0	0.0	3.0	0.0	7.341e-05	0.00058705	0.0	0.0	2.3e-05
Jefferson	0.015	25.304	28.304	0.0	0.0	0.0	3.4e-07	0.00057982	0.00064856	0.0	0.0	0.0
Schuylkill	0.166	280.273	547.273	0.0	0.0	5.0	1.17e-06	0.00197282	0.00385222	0.0	0.0	3.519e-05
Northumberland	0.122	140.562	213.562	0.0	0.0	0.0	1.34e-06	0.00154323	0.0023447	0.0	0.0	0.0
Monroe	0.0	412.153	1382.153	0.001	30.796	69.796	0.0	0.00243148	0.00815396	1e-08	0.00018168	0.00041176
Lawrence	0.0	8.975	67.975	0.0	2.248	7.248	0.0	0.00010414	0.00078872	0.0	2.608e-05	8.41e-05
Delaware	0.044	2254.857	4799.857	0.721	396.808	496.808	8e-08	0.00399266	0.00849907	1.28e-06	0.00070262	0.00087969
Indiana	0.0	13.703	66.703	0.0	0.0	4.0	0.0	0.00016216	0.00078938	0.0	0.0	4.734e-05
Mercer	0.023	64.8	123.8	0.0	0.0	1.0	2.1e-07	0.00058546	0.00111851	0.0	0.0	9.03e-06
Cambria	0.0	2.579	21.579	0.0	0.0	1.0	0.0	1.958e-05	0.00016381	0.0	0.0	7.59e-06
Mifflin	0.014	23.389	43.389	0.0	0.0	0.0	3e-07	0.00050601	0.00093871	0.0	0.0	0.0
Columbia	0.175	296.021	504.021	0.083	52.627	59.627	2.67e-06	0.00452244	0.00770015	1.27e-06	0.00080401	0.00091095
Blair	0.0	13.166	27.166	0.083	52.627	52.627	0.0	0.00010748	0.00022178	6.8e-07	0.00042964	0.00042964
Lehigh	0.022	1419.413	3664.413	0.011	46.536	79.536	6e-08	0.00385605	0.00995494	3e-08	0.00012642	0.00021607
Elk	0.0	0.0	2.0	0.011	46.536	46.536	0.0	0.0	6.629e-05	3.6e-07	0.00154251	0.00154251
Allegheny	0.0	334.696	1376.696	0.142	126.122	181.122	0.0	0.00027469	0.00112987	1.2e-07	0.00010351	0.00014865
Centre	0.0	4.256	77.256	0.0	0.0	1.0	0.0	2.614e-05	0.00047453	0.0	0.0	6.14e-06
Beaver	0.145	245.515	543.515	0.116	73.685	109.685	8.8e-07	0.0014903	0.00329919	7e-07	0.00044728	0.0006658
Northampton	0.283	1182.844	2651.844	0.047	37.805	73.805	9.3e-07	0.00388063	0.00870008	1.5e-07	0.00012403	0.00024214
Mc Kean	0.006	10.01	14.01	0.047	37.805	37.805	1.5e-07	0.00024434	0.00034197	1.15e-06	0.00092279	0.00092279
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Adams	0.064	108.53	193.53	0.0	0.0	1.0	6.2e-07	0.00105563	0.00188239	0.0	0.0	9.73e-06
Wyoming	0.0	13.613	30.613	0.0	0.0	1.0	0.0	0.00050333	0.00113189	0.0	0.0	3.697e-05
Chester	0.338	948.311	1863.311	0.165	123.005	167.005	6.5e-07	0.00181653	0.00356925	3.2e-07	0.00023562	0.0003199
Venango	0.0	0.26	6.26	0.165	123.005	123.005	0.0	5.07e-06	0.00012211	3.22e-06	0.00239935	0.00239935
Franklin	0.077	129.563	244.563	0.165	123.005	123.005	5e-07	0.00083678	0.00157951	1.07e-06	0.00079443	0.00079443
Butler	0.0	77.025	238.025	0.0	5.97	10.97	0.0	0.00040995	0.00126685	0.0	3.177e-05	5.839e-05
Greene	0.0	1.355	26.355	0.0	5.97	5.97	0.0	3.712e-05	0.00072194	0.0	0.00016353	0.00016353
Montour	0.33	151.716	199.716	0.0	5.97	5.97	1.809e-05	0.00831776	0.01094934	0.0	0.0003273	0.0003273
Union	0.028	47.014	75.014	0.0	5.97	5.97	6.3e-07	0.00104977	0.00167498	0.0	0.0001333	0.0001333
Lancaster	0.818	1382.246	2618.246	0.11	126.045	227.045	1.5e-06	0.00254296	0.00481687	2e-07	0.00023189	0.0004177
