Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Daviess	7.0	0.0	0.0	7.0	0.00084205	0.0	35.0	14.0	8.75	0.00421025	0.0016841	0.0010525625
Shelby	3.0	0.0	0.0	3.0	0.00049587	0.0	15.0	6.0	3.75	0.00247935	0.00099174	0.0006198375
Barry	34.0	0.0	0.0	34.0	0.00094744	0.0	170.0	68.0	42.5	0.0047372	0.00189488	0.0011843
Mississippi	82.0	0.0	0.0	82.0	0.00614877	0.0	410.0	164.0	102.5	0.03074385	0.01229754	0.0076859625
Montgomery	16.0	0.0	0.0	16.0	0.0013872	0.0	80.0	32.0	20.0	0.006936	0.0027744	0.001734
Dunklin	84.0	3.0	0.0	81.0	0.00285491	0.00010196	1000.0	461.538461538	300.0	0.0339866666667	0.0156861538462	0.010196
Wayne	3.0	0.0	0.0	3.0	0.00022862	0.0	15.0	6.0	3.75	0.0011431	0.00045724	0.000285775
Worth	4.0	0.0	0.0	4.0	0.00196078	0.0	20.0	8.0	5.0	0.0098039	0.00392156	0.002450975
Texas	4.0	0.0	0.0	4.0	0.00015643	0.0	20.0	8.0	5.0	0.00078215	0.00031286	0.0001955375
Laclede	23.0	0.0	0.0	23.0	0.00064402	0.0	115.0	46.0	28.75	0.0032201	0.00128804	0.000805025
Hickory	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Adair	88.0	0.0	0.0	88.0	0.00347291	0.0	440.0	176.0	110.0	0.01736455	0.00694582	0.0043411375
Henry	19.0	3.0	0.0	16.0	0.00087188	0.00013767	1000.0	461.538461538	300.0	0.04589	0.02118	0.013767
Webster	24.0	1.0	0.0	23.0	0.00061367	2.557e-05	333.333333333	153.846153846	100.0	0.00852333333333	0.00393384615385	0.002557
New Madrid	36.0	1.0	0.0	35.0	0.00208141	5.782e-05	333.333333333	153.846153846	100.0	0.0192733333333	0.00889538461538	0.005782
Sullivan	108.0	0.0	0.0	108.0	0.01736055	0.0	540.0	216.0	135.0	0.08680275	0.0347211	0.0217006875
Buchanan	827.0	3.0	0.0	824.0	0.00933714	3.387e-05	1000.0	461.538461538	300.0	0.01129	0.00521076923077	0.003387
Newton	312.0	2.0	0.0	310.0	0.00535475	3.433e-05	666.666666667	307.692307692	200.0	0.0114433333333	0.00528153846154	0.003433
Washington	19.0	1.0	0.0	18.0	0.00076174	4.009e-05	333.333333333	153.846153846	100.0	0.0133633333333	0.00616769230769	0.004009
Moniteau	49.0	1.0	0.0	48.0	0.00303951	6.203e-05	333.333333333	153.846153846	100.0	0.0206766666667	0.00954307692308	0.006203
Sainte Genevieve	17.0	1.0	0.0	16.0	0.00095036	5.59e-05	333.333333333	153.846153846	100.0	0.0186333333333	0.0086	0.00559
Marion	14.0	0.0	0.0	14.0	0.00048965	0.0	70.0	28.0	17.5	0.00244825	0.0009793	0.0006120625
Jasper	389.0	1.0	0.0	388.0	0.00322458	8.29e-06	333.333333333	153.846153846	100.0	0.00276333333333	0.00127538461538	0.000829
Polk	11.0	0.0	0.0	11.0	0.0003416	0.0	55.0	22.0	13.75	0.001708	0.0006832	0.000427
Gasconade	7.0	0.0	0.0	7.0	0.00047603	0.0	35.0	14.0	8.75	0.00238015	0.00095206	0.0005950375
Ray	25.0	0.0	0.0	25.0	0.00109251	0.0	125.0	50.0	31.25	0.00546255	0.00218502	0.0013656375
Perry	112.0	0.0	0.0	112.0	0.00584856	0.0	560.0	224.0	140.0	0.0292428	0.01169712	0.0073107
Jackson	1074.0	23.0	0.0	1051.0	0.00153361	3.284e-05	7666.66666667	3538.46153846	2300.0	0.0109466666667	0.00505230769231	0.003284
Howard	5.0	0.0	0.0	5.0	0.00049324	0.0	25.0	10.0	6.25	0.0024662	0.00098648	0.00061655
Caldwell	9.0	0.0	0.0	9.0	0.00098814	0.0	45.0	18.0	11.25	0.0049407	0.00197628	0.001235175
Carroll	11.0	0.0	0.0	11.0	0.00125815	0.0	55.0	22.0	13.75	0.00629075	0.0025163	0.0015726875
Wright	14.0	0.0	0.0	14.0	0.00076178	0.0	70.0	28.0	17.5	0.0038089	0.00152356	0.000952225
Jefferson	432.0	19.0	0.0	413.0	0.00192559	8.469e-05	6333.33333333	2923.07692308	1900.0	0.02823	0.0130292307692	0.008469
Taney	39.0	2.0	0.0	37.0	0.00069827	3.581e-05	666.666666667	307.692307692	200.0	0.0119366666667	0.00550923076923	0.003581
Butler	71.0	0.0	0.0	71.0	0.00166514	0.0	355.0	142.0	88.75	0.0083257	0.00333028	0.002081425
Putnam	2.0	0.0	0.0	2.0	0.00042043	0.0	10.0	4.0	2.5	0.00210215	0.00084086	0.0005255375
Saint Clair	2.0	0.0	0.0	2.0	0.00021288	0.0	10.0	4.0	2.5	0.0010644	0.00042576	0.0002661
Holt	1.0	0.0	0.0	1.0	0.00022707	0.0	5.0	2.0	1.25	0.00113535	0.00045414	0.0002838375
Oregon	6.0	0.0	0.0	6.0	0.00056921	0.0	30.0	12.0	7.5	0.00284605	0.00113842	0.0007115125
