Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.018	0.018	10.018	14.009	14.009	14.009	9.8e-07	9.8e-07	0.00054511	0.00076227	0.00076227	0.00076227
Linn	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.00041539	0.0	0.0	8.308e-05
Pike	0.227	0.227	13.227	0.0	0.0	0.0	1.227e-05	1.227e-05	0.00071482	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Andrew	0.564	0.564	8.564	0.0	0.0	0.0	3.203e-05	3.203e-05	0.0004864	0.0	0.0	0.0
Pemiscot	3.644	3.644	66.644	0.133	0.133	3.133	0.00022394	0.00022394	0.00409562	8.17e-06	8.17e-06	0.00019254
Lewis	0.0	0.0	6.0	0.0	0.0	1.0	0.0	0.0	0.00060883	0.0	0.0	0.00010147
Montgomery	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0006069	0.0	0.0	0.0
Platte	0.782	0.782	41.782	0.0	0.0	0.0	7.59e-06	7.59e-06	0.00040571	0.0	0.0	0.0
Webster	0.08	0.08	16.08	0.0	0.0	0.0	2.05e-06	2.05e-06	0.00041116	0.0	0.0	0.0
Reynolds	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0003198	0.0	0.0	0.0
Dent	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
St. Louis City	41.787	41.787	1554.787	2.929	2.929	90.929	N/A	N/A	N/A	N/A	N/A	N/A
Taney	0.124	0.124	12.124	0.12	0.12	2.12	2.22e-06	2.22e-06	0.00021707	2.15e-06	2.15e-06	3.796e-05
Lincoln	0.907	0.907	77.907	0.0	0.0	1.0	1.572e-05	1.572e-05	0.00135054	0.0	0.0	1.734e-05
Ralls	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.792e-05	0.0	0.0	0.0
Camden	0.0	0.0	36.0	0.0	0.0	1.0	0.0	0.0	0.00078577	0.0	0.0	2.183e-05
New Madrid	0.302	0.302	12.302	0.0	0.0	0.0	1.746e-05	1.746e-05	0.00071126	0.0	0.0	0.0
Howell	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00012476	0.0	0.0	0.0
Caldwell	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00032938	0.0	0.0	0.0
Washington	0.164	0.164	9.164	0.0	0.0	1.0	6.57e-06	6.57e-06	0.0003674	0.0	0.0	4.009e-05
Gasconade	0.071	0.071	2.071	0.0	0.0	0.0	4.83e-06	4.83e-06	0.00014084	0.0	0.0	0.0
Macon	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00013199	0.0	0.0	0.0
Dunklin	0.333	0.333	24.333	0.0	0.0	2.0	1.132e-05	1.132e-05	0.00082701	0.0	0.0	6.797e-05
Bates	0.0	0.0	6.0	0.0	0.0	1.0	0.0	0.0	0.00036765	0.0	0.0	6.127e-05
Cass	0.44	0.44	69.44	0.062	0.062	8.062	4.19e-06	4.19e-06	0.00066162	5.9e-07	5.9e-07	7.681e-05
Jefferson	4.187	4.187	313.187	0.511	0.511	12.511	1.866e-05	1.866e-05	0.00139599	2.28e-06	2.28e-06	5.577e-05
Newton	0.151	0.151	11.151	0.0	0.0	1.0	2.59e-06	2.59e-06	0.00019138	0.0	0.0	1.716e-05
Pulaski	0.178	0.178	36.178	0.0	0.0	1.0	3.42e-06	3.42e-06	0.00069554	0.0	0.0	1.923e-05
Ripley	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00037311	0.0	0.0	0.0
Barton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Maries	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00022808	0.0	0.0	0.0
Saint Louis	80.431	80.431	4012.431	8.0	8.0	270.0	8.068e-05	8.068e-05	0.00402473	8.02e-06	8.02e-06	0.00027083
Mississippi	1.8	1.8	50.8	8.0	8.0	8.0	0.00013497	0.00013497	0.00380924	0.00059988	0.00059988	0.00059988
Monroe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Saint Francois	0.222	0.222	33.222	0.018	0.018	2.018	3.33e-06	3.33e-06	0.00049814	2.7e-07	2.7e-07	3.026e-05
Pettis	3.164	3.164	67.164	0.018	0.018	0.018	7.437e-05	7.437e-05	0.00157877	4.2e-07	4.2e-07	4.2e-07
Lawrence	0.0	0.0	7.0	0.018	0.018	0.018	0.0	0.0	0.00018249	4.7e-07	4.7e-07	4.7e-07
Marion	0.0	0.0	5.0	0.018	0.018	0.018	0.0	0.0	0.00017487	6.3e-07	6.3e-07	6.3e-07
Mercer	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McDonald	0.0	0.0	4.0	0.018	0.018	0.018	0.0	0.0	0.00017333	7.8e-07	7.8e-07	7.8e-07
Livingston	0.227	0.227	3.227	0.018	0.018	0.018	1.499e-05	1.499e-05	0.00021306	1.19e-06	1.19e-06	1.19e-06
Benton	0.178	0.178	8.178	0.018	0.018	0.018	9.23e-06	9.23e-06	0.00042421	9.3e-07	9.3e-07	9.3e-07
Saint Charles	6.982	6.982	671.982	1.262	1.262	47.262	1.749e-05	1.749e-05	0.0016834	3.16e-06	3.16e-06	0.0001184
Henry	0.076	0.076	9.076	0.0	0.0	1.0	3.49e-06	3.49e-06	0.00041648	0.0	0.0	4.589e-05
Ozark	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Carter	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.00049554	0.0	0.0	0.00016518
Madison	0.169	0.169	3.169	0.0	0.0	0.0	1.387e-05	1.387e-05	0.00026001	0.0	0.0	0.0
Boone	0.493	0.493	100.493	0.0	0.0	1.0	2.74e-06	2.74e-06	0.00055828	0.0	0.0	5.56e-06
Holt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00022707	0.0	0.0	0.0
Schuyler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Laclede	1.0	1.0	3.0	0.0	0.0	0.0	2.8e-05	2.8e-05	8.4e-05	0.0	0.0	0.0
Buchanan	43.662	43.662	485.662	0.227	0.227	2.227	0.00049296	0.00049296	0.00548331	2.56e-06	2.56e-06	2.514e-05
Hickory	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Scott	1.409	1.409	81.409	0.173	0.173	5.173	3.664e-05	3.664e-05	0.00211683	4.5e-06	4.5e-06	0.00013451
Miller	0.2	0.2	3.2	0.173	0.173	0.173	7.89e-06	7.89e-06	0.0001263	6.83e-06	6.83e-06	6.83e-06
Howard	0.08	0.08	3.08	0.173	0.173	0.173	7.89e-06	7.89e-06	0.00030384	1.707e-05	1.707e-05	1.707e-05
Nodaway	0.24	0.24	5.24	0.173	0.173	0.173	1.076e-05	1.076e-05	0.00023494	7.76e-06	7.76e-06	7.76e-06
Scotland	0.0	0.0	4.0	0.173	0.173	0.173	0.0	0.0	0.00080548	3.484e-05	3.484e-05	3.484e-05
Cole	0.364	0.364	56.364	0.0	0.0	1.0	4.74e-06	4.74e-06	0.00073394	0.0	0.0	1.302e-05
Saline	3.369	3.369	222.369	0.0	0.0	0.0	0.00014715	0.00014715	0.00971256	0.0	0.0	0.0
Christian	0.08	0.08	20.08	0.0	0.0	0.0	9.2e-07	9.2e-07	0.00023085	0.0	0.0	0.0
Stoddard	0.724	0.724	29.724	0.0	0.0	0.0	2.479e-05	2.479e-05	0.00101774	0.0	0.0	0.0
Dade	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Osage	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00036459	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.00032306	0.0	0.0	0.0
Shannon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00011932	0.0	0.0	0.0
Barry	0.071	0.071	6.071	0.0	0.0	0.0	1.98e-06	1.98e-06	0.00016917	0.0	0.0	0.0
Cape Girardeau	0.018	0.018	51.018	0.0	0.0	1.0	2.3e-07	2.3e-07	0.00064782	0.0	0.0	1.27e-05
Atchison	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00038677	0.0	0.0	0.0
