Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.0	0.0	14.0	4.294	19.238	19.238	0.0	0.0	0.00076178	0.00023365	0.0010468	0.0010468
Linn	0.231	0.944	15.944	0.0	0.0	1.0	1.919e-05	7.842e-05	0.00132458	0.0	0.0	8.308e-05
Pike	0.398	1.634	37.634	0.0	0.0	1.0	2.151e-05	8.831e-05	0.00203383	0.0	0.0	5.404e-05
Wayne	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00022862	0.0	0.0	0.0
Andrew	0.917	3.899	52.899	0.0	0.0	0.0	5.208e-05	0.00022145	0.00300443	0.0	0.0	0.0
Pemiscot	0.642	2.622	112.622	0.0	0.0	6.0	3.945e-05	0.00016114	0.00692121	0.0	0.0	0.00036873
Lewis	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.0007103	0.0	0.0	0.00010147
Montgomery	0.394	1.608	17.608	0.0	0.0	0.0	3.416e-05	0.00013941	0.00152662	0.0	0.0	0.0
Platte	1.742	6.756	120.756	0.565	1.928	7.928	1.692e-05	6.56e-05	0.00117256	5.49e-06	1.872e-05	7.698e-05
Webster	0.92	3.667	30.667	0.0	0.0	1.0	2.352e-05	9.376e-05	0.00078414	0.0	0.0	2.557e-05
Reynolds	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0003198	0.0	0.0	0.0
Dent	0.031	0.192	3.192	0.0	0.0	0.0	2.01e-06	1.243e-05	0.00020672	0.0	0.0	0.0
St. Louis City	10.946	44.684	2537.684	0.1	0.614	156.614	N/A	N/A	N/A	N/A	N/A	N/A
Taney	3.024	10.685	58.685	0.0	0.0	2.0	5.414e-05	0.00019131	0.00105072	0.0	0.0	3.581e-05
Lincoln	0.599	2.446	98.446	0.0	0.0	1.0	1.038e-05	4.24e-05	0.00170658	0.0	0.0	1.734e-05
Ralls	0.424	1.73	10.73	0.0	0.0	0.0	4.152e-05	0.00016941	0.00105072	0.0	0.0	0.0
Camden	1.592	6.5	66.5	0.0	0.0	1.0	3.475e-05	0.00014187	0.00145149	0.0	0.0	2.183e-05
New Madrid	0.385	1.572	39.572	0.0	0.0	1.0	2.226e-05	9.089e-05	0.00228793	0.0	0.0	5.782e-05
Howell	0.903	3.687	39.687	0.0	0.0	0.0	2.253e-05	9.2e-05	0.00099029	0.0	0.0	0.0
Caldwell	0.005	0.041	9.041	0.0	0.0	0.0	5.5e-07	4.5e-06	0.00099264	0.0	0.0	0.0
Washington	1.069	4.26	25.26	0.0	0.0	1.0	4.286e-05	0.00017079	0.00101271	0.0	0.0	4.009e-05
Gasconade	1.18	4.385	15.385	0.0	0.0	0.0	8.024e-05	0.0002982	0.00104624	0.0	0.0	0.0
Macon	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00046195	0.0	0.0	0.0
Dunklin	1.82	7.967	99.967	0.0	0.0	3.0	6.186e-05	0.00027077	0.00339758	0.0	0.0	0.00010196
Bates	0.0	0.0	12.0	0.0	0.0	1.0	0.0	0.0	0.00073529	0.0	0.0	6.127e-05
Cass	1.612	6.132	131.132	0.0	0.0	8.0	1.536e-05	5.843e-05	0.00124942	0.0	0.0	7.622e-05
Jefferson	6.246	25.496	470.496	0.0	0.0	19.0	2.784e-05	0.00011365	0.00209718	0.0	0.0	8.469e-05
Newton	8.985	50.87	398.87	0.0	0.0	2.0	0.00015421	0.00087306	0.00684567	0.0	0.0	3.433e-05
Pulaski	2.065	8.232	128.232	0.0	0.0	1.0	3.97e-05	0.00015827	0.00246534	0.0	0.0	1.923e-05
Ripley	0.484	1.975	18.975	0.0	0.0	0.0	3.612e-05	0.00014738	0.00141594	0.0	0.0	0.0
Barton	0.257	1.049	22.049	0.0	0.0	0.0	2.178e-05	8.891e-05	0.00186888	0.0	0.0	0.0
Maries	0.193	0.787	4.787	0.0	0.0	0.0	2.201e-05	8.975e-05	0.0005459	0.0	0.0	0.0
Saint Louis	97.677	345.132	6961.132	2.193	9.499	590.499	9.798e-05	0.00034619	0.00698246	2.2e-06	9.53e-06	0.00059231
Mississippi	1.708	6.495	94.495	2.193	9.499	9.499	0.00012807	0.00048703	0.00708571	0.00016444	0.00071228	0.00071228
Monroe	0.0	0.0	5.0	2.193	9.499	9.499	0.0	0.0	0.0005771	0.00025312	0.00109638	0.00109638
Douglas	0.0	0.0	3.0	2.193	9.499	9.499	0.0	0.0	0.00022433	0.00016399	0.00071031	0.00071031
Saint Francois	10.321	42.133	180.133	0.0	0.0	2.0	0.00015476	0.00063175	0.00270097	0.0	0.0	2.999e-05
Pettis	2.593	10.221	126.221	0.0	0.0	1.0	6.095e-05	0.00024026	0.00296697	0.0	0.0	2.351e-05
Lawrence	2.395	9.647	39.647	0.0	0.0	0.0	6.244e-05	0.00025149	0.00103358	0.0	0.0	0.0
Marion	0.527	2.151	17.151	0.0	0.0	0.0	1.843e-05	7.523e-05	0.00059985	0.0	0.0	0.0
Mercer	0.128	0.523	6.523	0.0	0.0	0.0	3.516e-05	0.00014364	0.00179154	0.0	0.0	0.0
McDonald	19.683	94.153	592.153	0.0	0.0	1.0	0.00085289	0.00407977	0.02565877	0.0	0.0	4.333e-05
Livingston	0.625	2.552	13.552	0.0	0.0	0.0	4.127e-05	0.00016849	0.00089476	0.0	0.0	0.0
Benton	0.278	1.136	18.136	0.0	0.0	0.0	1.442e-05	5.893e-05	0.00094076	0.0	0.0	0.0
Saint Charles	7.984	32.592	1042.592	0.531	2.278	75.278	2e-05	8.165e-05	0.00261182	1.33e-06	5.71e-06	0.00018858
Henry	0.403	1.468	20.468	0.0	0.0	3.0	1.849e-05	6.736e-05	0.00093924	0.0	0.0	0.00013767
Ozark	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0001109	0.0	0.0	0.0
Carter	0.001	0.01	6.01	0.0	0.0	1.0	1.7e-07	1.65e-06	0.00099273	0.0	0.0	0.00016518
Madison	0.22	0.67	4.67	0.0	0.0	0.0	1.805e-05	5.497e-05	0.00038316	0.0	0.0	0.0
Boone	7.327	30.252	343.252	0.0	0.0	2.0	4.07e-05	0.00016806	0.0019069	0.0	0.0	1.111e-05
Holt	0.06	0.245	1.245	0.0	0.0	0.0	1.362e-05	5.563e-05	0.0002827	0.0	0.0	0.0
Schuyler	0.128	0.523	5.523	0.0	0.0	0.0	2.783e-05	0.00011372	0.00120091	0.0	0.0	0.0
Laclede	1.073	4.598	29.598	0.0	0.0	0.0	3.005e-05	0.00012875	0.00082877	0.0	0.0	0.0
Buchanan	4.482	18.297	856.297	0.0	0.0	3.0	5.06e-05	0.00020658	0.00966792	0.0	0.0	3.387e-05
Hickory	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Scott	0.0	0.787	161.787	0.02	0.183	11.183	0.0	2.046e-05	0.00420685	5.2e-07	4.76e-06	0.00029078
Miller	0.095	0.718	12.718	0.02	0.183	0.183	3.75e-06	2.834e-05	0.00050197	7.9e-07	7.22e-06	7.22e-06
Howard	0.12	0.559	5.559	0.02	0.183	0.183	1.184e-05	5.514e-05	0.00054839	1.97e-06	1.805e-05	1.805e-05
Nodaway	0.0	0.0	17.0	0.02	0.183	0.183	0.0	0.0	0.0007622	9e-07	8.2e-06	8.2e-06
Scotland	0.774	2.358	13.358	0.0	0.0	1.0	0.00015586	0.00047483	0.00268989	0.0	0.0	0.00020137
Cole	1.871	7.258	79.258	0.116	0.472	2.472	2.436e-05	9.451e-05	0.00103206	1.51e-06	6.15e-06	3.219e-05
Saline	0.672	2.678	284.678	0.0	0.0	4.0	2.935e-05	0.00011697	0.01243407	0.0	0.0	0.00017471
Christian	1.074	4.386	44.386	0.0	0.0	0.0	1.235e-05	5.042e-05	0.00051028	0.0	0.0	0.0
Stoddard	1.074	4.386	138.386	0.0	0.0	8.0	3.677e-05	0.00015017	0.00473827	0.0	0.0	0.00027392
Dade	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013212	0.0	0.0	0.0
Osage	0.25	0.985	7.985	0.0	0.0	0.0	1.823e-05	7.182e-05	0.00058225	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.00048459	0.0	0.0	0.0
Shannon	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00073269	0.0	0.0	0.0
Dallas	0.18	1.019	13.019	0.0	0.0	1.0	1.074e-05	6.079e-05	0.0007767	0.0	0.0	5.966e-05
Barry	1.627	6.641	49.641	0.0	0.0	0.0	4.534e-05	0.00018506	0.0013833	0.0	0.0	0.0
Cape Girardeau	3.999	13.845	154.845	0.0	0.0	3.0	5.078e-05	0.0001758	0.00196621	0.0	0.0	3.809e-05
Atchison	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00058016	0.0	0.0	0.0
Clay	9.602	39.197	453.197	0.42	1.495	11.495	3.897e-05	0.0001591	0.00183953	1.7e-06	6.07e-06	4.666e-05
De Kalb	0.12	0.489	11.489	0.42	1.495	1.495	9.5e-06	3.872e-05	0.00090966	3.325e-05	0.00011837	0.00011837
Shelby	0.143	0.598	3.598	0.42	1.495	1.495	2.364e-05	9.884e-05	0.00059471	6.942e-05	0.00024711	0.00024711
Putnam	0.0	0.0	2.0	0.42	1.495	1.495	0.0	0.0	0.00042043	8.829e-05	0.00031427	0.00031427
Franklin	2.025	8.779	212.779	0.0	0.0	18.0	1.953e-05	8.468e-05	0.00205246	0.0	0.0	0.00017363
Cooper	0.198	0.88	14.88	0.0	0.0	0.0	1.125e-05	4.999e-05	0.00084531	0.0	0.0	0.0
Butler	1.818	7.46	82.46	0.0	0.0	0.0	4.264e-05	0.00017496	0.00193391	0.0	0.0	0.0
Iron	0.277	0.843	3.843	0.0	0.0	0.0	2.722e-05	8.283e-05	0.00037762	0.0	0.0	0.0
Greene	5.805	23.697	288.697	0.0	0.0	8.0	1.989e-05	8.118e-05	0.00098895	0.0	0.0	2.74e-05
Lafayette	0.201	0.733	87.733	0.0	0.0	2.0	6.17e-06	2.249e-05	0.00269136	0.0	0.0	6.135e-05
Stone	0.201	0.957	12.957	0.0	0.0	0.0	6.33e-06	3.014e-05	0.00040811	0.0	0.0	0.0
Daviess	0.277	0.843	8.843	0.0	0.0	0.0	3.332e-05	0.00010141	0.00106376	0.0	0.0	0.0
Sainte Genevieve	0.109	0.619	17.619	0.0	0.0	1.0	6.09e-06	3.46e-05	0.00098496	0.0	0.0	5.59e-05
Chariton	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00080526	0.0	0.0	0.0
Perry	3.064	12.651	135.651	0.0	0.0	0.0	0.00016	0.00066063	0.0070836	0.0	0.0	0.0
Texas	0.308	1.258	5.258	0.0	0.0	0.0	1.204e-05	4.92e-05	0.00020562	0.0	0.0	0.0
Worth	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00196078	0.0	0.0	0.0
Clark	0.146	0.595	2.595	0.0	0.0	0.0	2.134e-05	8.696e-05	0.00037928	0.0	0.0	0.0
Carroll	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.00125815	0.0	0.0	0.0
Moniteau	0.0	0.0	49.0	0.0	0.0	1.0	0.0	0.0	0.00303951	0.0	0.0	6.203e-05
Morgan	0.129	0.559	13.559	0.0	0.0	0.0	6.34e-06	2.746e-05	0.00066603	0.0	0.0	0.0
Knox	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00050671	0.0	0.0	0.0
Warren	1.289	4.7	44.7	0.0	0.0	0.0	3.714e-05	0.0001354	0.00128778	0.0	0.0	0.0
Johnson	5.922	17.752	129.752	0.0	0.0	0.0	0.00011038	0.00033087	0.0024184	0.0	0.0	0.0
Kansas City	44.623	182.161	2424.161	0.102	0.364	31.364	N/A	N/A	N/A	N/A	N/A	N/A
Oregon	0.116	0.472	7.472	0.102	0.364	0.364	1.1e-05	4.478e-05	0.00070885	9.68e-06	3.453e-05	3.453e-05
Harrison	0.385	1.572	14.572	0.102	0.364	0.364	4.576e-05	0.00018683	0.00173188	1.212e-05	4.326e-05	4.326e-05
Phelps	2.394	9.103	30.103	0.102	0.364	0.364	5.352e-05	0.0002035	0.00067296	2.28e-06	8.14e-06	8.14e-06
Vernon	0.582	2.295	18.295	0.102	0.364	0.364	2.835e-05	0.0001118	0.00089122	4.97e-06	1.773e-05	1.773e-05
