Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.158	0.319	8.57e-06	1.737e-05
Linn	0.0	0.0	0.0	0.0
Pike	3.497	7.09	0.00018899	0.00038317
Pemiscot	0.057	0.115	3.48e-06	7.07e-06
Montgomery	0.276	0.56	2.394e-05	4.852e-05
Platte	0.816	1.654	7.92e-06	1.606e-05
Webster	2.623	5.318	6.707e-05	0.00013597
Reynolds	1.749	3.545	0.00027959	0.00056685
St. Louis City	35.03	71.02	N/A	N/A
Taney	0.525	1.064	9.39e-06	1.904e-05
Lincoln	1.617	3.274	2.803e-05	5.675e-05
Ralls	0.829	1.679	8.113e-05	0.00016441
Camden	0.582	1.203	1.27e-05	2.625e-05
New Madrid	0.0	0.0	0.0	0.0
Howell	3.314	6.716	8.269e-05	0.00016758
Caldwell	0.85	1.725	9.337e-05	0.00018936
Washington	0.0	0.0	0.0	0.0
Gasconade	1.701	3.449	0.00011567	0.00023458
Macon	1.749	3.545	0.00011539	0.00023395
Dunklin	0.408	0.827	1.387e-05	2.811e-05
Bates	0.175	0.355	1.071e-05	2.172e-05
Cass	0.699	1.418	6.66e-06	1.351e-05
Jefferson	5.556	11.268	2.477e-05	5.023e-05
Newton	0.0	0.0	0.0	0.0
Pulaski	0.408	0.827	7.84e-06	1.59e-05
Ripley	1.749	3.545	0.00013048	0.00026454
Maries	1.749	3.545	0.0001994	0.00040428
Saint Louis	79.676	161.539	7.992e-05	0.00016203
Saint Francois	1.224	2.482	1.835e-05	3.721e-05
Pettis	0.21	0.426	4.94e-06	1.001e-05
McDonald	0.166	0.336	7.18e-06	1.455e-05
Livingston	0.874	1.773	5.772e-05	0.00011703
Benton	0.0	0.0	0.0	0.0
Saint Charles	22.906	46.441	5.738e-05	0.00011634
Henry	0.175	0.355	8.02e-06	1.627e-05
Carter	-0.108	-0.218	-1.78e-05	-3.605e-05
Madison	0.0	0.0	0.0	0.0
Boone	0.06	0.139	3.4e-07	7.7e-07
Buchanan	1.156	2.341	1.305e-05	2.643e-05
Scott	0.758	1.536	1.97e-05	3.995e-05
Howard	0.0	0.0	0.0	0.0
Nodaway	0.0	0.0	0.0	0.0
Scotland	0.0	0.0	0.0	0.0
Cole	1.166	2.363	1.518e-05	3.078e-05
Saline	0.0	0.0	0.0	0.0
Christian	0.292	0.605	3.36e-06	6.96e-06
Stoddard	0.377	0.764	1.292e-05	2.616e-05
Osage	3.497	7.09	0.00025501	0.00051701
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.283	0.575	1.145e-05	2.322e-05
Dallas	0.0	0.0	0.0	0.0
Barry	1.041	1.945	2.902e-05	5.421e-05
Cape Girardeau	0.939	1.903	1.192e-05	2.416e-05
Atchison	0.808	1.637	0.00015633	0.00031656
Clay	1.133	2.327	4.6e-06	9.45e-06
De Kalb	1.701	3.449	0.00013467	0.00027312
Shelby	0.829	1.679	0.00013694	0.00027751
Franklin	3.535	7.164	3.41e-05	6.91e-05
Cooper	0.0	0.0	0.0	0.0
Butler	4.252	8.624	9.973e-05	0.00020225
Greene	2.215	4.49	7.59e-06	1.538e-05
Lafayette	0.523	1.074	1.606e-05	3.296e-05
Stone	2.623	5.318	8.261e-05	0.00016749
Sainte Genevieve	5.246	10.635	0.00029325	0.00059455
Chariton	0.0	0.0	0.0	0.0
Perry	1.749	3.545	9.131e-05	0.00018512
Texas	-0.158	-0.319	-6.16e-06	-1.249e-05
Worth	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Moniteau	0.35	0.709	2.169e-05	4.398e-05
Morgan	0.874	1.773	4.295e-05	8.707e-05
Warren	0.0	0.0	0.0	0.0
Johnson	0.867	1.785	1.617e-05	3.328e-05
Kansas City	14.513	29.424	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	3.497	7.09	0.00041563	0.00084267
Phelps	0.0	0.0	0.0	0.0
Cedar	4.371	8.863	0.00030861	0.00062568
Clinton	0.408	0.827	1.993e-05	4.041e-05
Crawford	3.497	7.09	0.00014598	0.00029596
Gentry	0.0	0.0	0.0	0.0
Ray	0.735	1.49	3.214e-05	6.511e-05
Jasper	0.933	1.891	7.73e-06	1.567e-05
Polk	0.0	0.0	0.0	0.0
Callaway	0.233	0.473	5.19e-06	1.053e-05
Bollinger	0.162	0.327	1.329e-05	2.69e-05
Adair	0.035	0.088	1.39e-06	3.49e-06
Jackson	6.767	13.756	9.66e-06	1.964e-05
