Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Pike	3.593	3.593	0.00019418	0.00019418
Pemiscot	0.0	0.0	0.0	0.0
Montgomery	1.153	1.153	9.998e-05	9.998e-05
Platte	0.581	0.581	5.65e-06	5.65e-06
Webster	2.695	2.695	6.89e-05	6.89e-05
Reynolds	1.797	1.797	0.00028726	0.00028726
St. Louis City	32.457	32.457	N/A	N/A
Taney	0.778	0.778	1.394e-05	1.394e-05
Lincoln	3.632	3.632	6.295e-05	6.295e-05
Ralls	0.0	0.0	0.0	0.0
Camden	0.129	0.129	2.82e-06	2.82e-06
New Madrid	0.0	0.0	0.0	0.0
Howell	0.0	0.0	0.0	0.0
Caldwell	0.874	0.874	9.599e-05	9.599e-05
Gasconade	1.749	1.749	0.00011891	0.00011891
Macon	0.0	0.0	0.0	0.0
Dunklin	0.299	0.299	1.018e-05	1.018e-05
Bates	0.18	0.18	1.101e-05	1.101e-05
Cass	0.122	0.122	1.16e-06	1.16e-06
Jefferson	7.402	7.402	3.299e-05	3.299e-05
Newton	0.0	0.0	0.0	0.0
Pulaski	0.599	0.599	1.151e-05	1.151e-05
Ripley	1.797	1.797	0.00013406	0.00013406
Maries	1.797	1.797	0.00020487	0.00020487
Saint Louis	77.311	77.311	7.755e-05	7.755e-05
Saint Francois	1.856	1.856	2.784e-05	2.784e-05
Pettis	2.834	2.834	6.661e-05	6.661e-05
McDonald	0.17	0.17	7.37e-06	7.37e-06
Livingston	0.898	0.898	5.931e-05	5.931e-05
Benton	0.0	0.0	0.0	0.0
Saint Charles	18.385	18.385	4.606e-05	4.606e-05
Henry	0.12	0.12	5.5e-06	5.5e-06
Carter	-0.166	-0.166	-2.737e-05	-2.737e-05
Madison	0.0	0.0	0.0	0.0
Boone	0.809	0.809	4.5e-06	4.5e-06
Buchanan	13.225	13.225	0.00014931	0.00014931
Scott	0.539	0.539	1.401e-05	1.401e-05
Howard	0.0	0.0	0.0	0.0
Nodaway	0.0	0.0	0.0	0.0
Scotland	0.0	0.0	0.0	0.0
Cole	0.958	0.958	1.248e-05	1.248e-05
Saline	0.0	0.0	0.0	0.0
Christian	0.838	0.838	9.64e-06	9.64e-06
Stoddard	1.118	1.118	3.829e-05	3.829e-05
Osage	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.874	0.874	3.531e-05	3.531e-05
Dallas	0.0	0.0	0.0	0.0
Barry	0.922	0.922	2.57e-05	2.57e-05
Cape Girardeau	0.85	0.85	1.08e-05	1.08e-05
Atchison	0.0	0.0	0.0	0.0
Clay	2.635	2.635	1.07e-05	1.07e-05
De Kalb	0.874	0.874	6.922e-05	6.922e-05
Shelby	0.0	0.0	0.0	0.0
Franklin	2.778	2.778	2.68e-05	2.68e-05
Cooper	0.0	0.0	0.0	0.0
Butler	4.371	4.371	0.00010252	0.00010252
Greene	3.114	3.114	1.067e-05	1.067e-05
Lafayette	1.377	1.377	4.225e-05	4.225e-05
Stone	0.0	0.0	0.0	0.0
Sainte Genevieve	0.0	0.0	0.0	0.0
Chariton	3.778	3.778	0.00050711	0.00050711
Perry	1.617	1.617	8.443e-05	8.443e-05
Texas	0.0	0.0	0.0	0.0
Worth	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Moniteau	0.24	0.24	1.486e-05	1.486e-05
Morgan	0.898	0.898	4.412e-05	4.412e-05
Warren	0.0	0.0	0.0	0.0
Johnson	1.197	1.197	2.232e-05	2.232e-05
Kansas City	13.893	13.893	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	0.0	0.0	0.0	0.0
Phelps	0.0	0.0	0.0	0.0
Cedar	6.288	6.288	0.0004439	0.0004439
Clinton	0.14	0.14	6.82e-06	6.82e-06
Crawford	0.0	0.0	0.0	0.0
Gentry	0.0	0.0	0.0	0.0
Ray	0.0	0.0	0.0	0.0
Jasper	1.078	1.078	8.94e-06	8.94e-06
Polk	0.0	0.0	0.0	0.0
Callaway	0.048	0.048	1.07e-06	1.07e-06
Bollinger	0.664	0.664	5.456e-05	5.456e-05
Adair	1.018	1.018	4.018e-05	4.018e-05
Jackson	11.139	11.139	1.591e-05	1.591e-05
