Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Daviess	11.0	0.0	0.0	11.0	0.00132323	0.0	55.0	22.0	13.75	0.00661615	0.00264646	0.0016540375
Shelby	5.0	0.0	0.0	5.0	0.00082645	0.0	25.0	10.0	6.25	0.00413225	0.0016529	0.0010330625
Barry	125.0	0.0	0.0	125.0	0.00348325	0.0	625.0	250.0	156.25	0.01741625	0.0069665	0.0043540625
Mississippi	98.0	0.0	0.0	98.0	0.00734853	0.0	490.0	196.0	122.5	0.03674265	0.01469706	0.0091856625
Montgomery	23.0	0.0	0.0	23.0	0.0019941	0.0	115.0	46.0	28.75	0.0099705	0.0039882	0.002492625
Dunklin	138.0	3.0	0.0	135.0	0.00469021	0.00010196	1000.0	461.538461538	300.0	0.0339866666667	0.0156861538462	0.010196
Wayne	5.0	0.0	0.0	5.0	0.00038104	0.0	25.0	10.0	6.25	0.0019052	0.00076208	0.0004763
Worth	4.0	0.0	0.0	4.0	0.00196078	0.0	20.0	8.0	5.0	0.0098039	0.00392156	0.002450975
Texas	14.0	0.0	0.0	14.0	0.0005475	0.0	70.0	28.0	17.5	0.0027375	0.001095	0.000684375
Laclede	115.0	1.0	0.0	114.0	0.00322012	2.8e-05	333.333333333	153.846153846	100.0	0.00933333333333	0.00430769230769	0.0028
Hickory	1.0	0.0	0.0	1.0	0.00010516	0.0	5.0	2.0	1.25	0.0005258	0.00021032	0.00013145
Adair	103.0	0.0	0.0	103.0	0.00406488	0.0	515.0	206.0	128.75	0.0203244	0.00812976	0.0050811
Henry	27.0	3.0	0.0	24.0	0.00123899	0.00013767	1000.0	461.538461538	300.0	0.04589	0.02118	0.013767
Webster	60.0	1.0	0.0	59.0	0.00153417	2.557e-05	333.333333333	153.846153846	100.0	0.00852333333333	0.00393384615385	0.002557
New Madrid	79.0	1.0	0.0	78.0	0.00456753	5.782e-05	333.333333333	153.846153846	100.0	0.0192733333333	0.00889538461538	0.005782
Sullivan	121.0	0.0	0.0	121.0	0.01945025	0.0	605.0	242.0	151.25	0.09725125	0.0389005	0.0243128125
Buchanan	955.0	6.0	0.0	949.0	0.01078231	6.774e-05	2000.0	923.076923077	600.0	0.02258	0.0104215384615	0.006774
Newton	607.0	2.0	0.0	605.0	0.01041774	3.433e-05	666.666666667	307.692307692	200.0	0.0114433333333	0.00528153846154	0.003433
Washington	28.0	1.0	0.0	27.0	0.00112256	4.009e-05	333.333333333	153.846153846	100.0	0.0133633333333	0.00616769230769	0.004009
Moniteau	69.0	2.0	0.0	67.0	0.00428013	0.00012406	666.666666667	307.692307692	200.0	0.0413533333333	0.0190861538462	0.012406
Sainte Genevieve	26.0	1.0	0.0	25.0	0.00145349	5.59e-05	333.333333333	153.846153846	100.0	0.0186333333333	0.0086	0.00559
Marion	38.0	0.0	0.0	38.0	0.00132904	0.0	190.0	76.0	47.5	0.0066452	0.00265808	0.0016613
Jasper	1090.0	13.0	0.0	1077.0	0.00903545	0.00010776	4333.33333333	2000.0	1300.0	0.03592	0.0165784615385	0.010776
Polk	23.0	0.0	0.0	23.0	0.00071426	0.0	115.0	46.0	28.75	0.0035713	0.00142852	0.000892825
Gasconade	18.0	0.0	0.0	18.0	0.00122407	0.0	90.0	36.0	22.5	0.00612035	0.00244814	0.0015300875
Ray	31.0	0.0	0.0	31.0	0.00135472	0.0	155.0	62.0	38.75	0.0067736	0.00270944	0.0016934
Perry	176.0	3.0	0.0	173.0	0.0091906	0.00015666	1000.0	461.538461538	300.0	0.05222	0.0241015384615	0.015666
Jackson	1681.0	46.0	0.0	1635.0	0.00240038	6.569e-05	15333.3333333	7076.92307692	4600.0	0.0218966666667	0.0101061538462	0.006569
Howard	8.0	0.0	0.0	8.0	0.00078919	0.0	40.0	16.0	10.0	0.00394595	0.00157838	0.0009864875
Caldwell	15.0	1.0	0.0	14.0	0.0016469	0.00010979	333.333333333	153.846153846	100.0	0.0365966666667	0.0168907692308	0.010979
Carroll	41.0	0.0	0.0	41.0	0.00468947	0.0	205.0	82.0	51.25	0.02344735	0.00937894	0.0058618375
Wright	45.0	0.0	0.0	45.0	0.00244858	0.0	225.0	90.0	56.25	0.0122429	0.00489716	0.003060725
Jefferson	635.0	22.0	0.0	613.0	0.00283044	9.806e-05	7333.33333333	3384.61538462	2200.0	0.0326866666667	0.0150861538462	0.009806
Taney	142.0	3.0	0.0	139.0	0.00254243	5.371e-05	1000.0	461.538461538	300.0	0.0179033333333	0.00826307692308	0.005371
Butler	122.0	0.0	0.0	122.0	0.00286123	0.0	610.0	244.0	152.5	0.01430615	0.00572246	0.0035765375
Putnam	3.0	0.0	0.0	3.0	0.00063065	0.0	15.0	6.0	3.75	0.00315325	0.0012613	0.0007883125
Saint Clair	6.0	0.0	0.0	6.0	0.00063864	0.0	30.0	12.0	7.5	0.0031932	0.00127728	0.0007983
Holt	1.0	0.0	0.0	1.0	0.00022707	0.0	5.0	2.0	1.25	0.00113535	0.00045414	0.0002838375
Oregon	9.0	0.0	0.0	9.0	0.00085381	0.0	45.0	18.0	11.25	0.00426905	0.00170762	0.0010672625
Stoddard	162.0	9.0	0.0	153.0	0.00554681	0.00030816	3000.0	1384.61538462	900.0	0.10272	0.0474092307692	0.030816
Linn	22.0	1.0	0.0	21.0	0.0018277	8.308e-05	333.333333333	153.846153846	100.0	0.0276933333333	0.0127815384615	0.008308
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Callaway	64.0	1.0	0.0	63.0	0.00142574	2.228e-05	333.333333333	153.846153846	100.0	0.00742666666667	0.00342769230769	0.002228
Pettis	166.0	2.0	0.0	164.0	0.00390203	4.701e-05	666.666666667	307.692307692	200.0	0.01567	0.00723230769231	0.004701
Camden	92.0	2.0	0.0	90.0	0.00200808	4.365e-05	666.666666667	307.692307692	200.0	0.01455	0.00671538461538	0.004365
Stone	32.0	0.0	0.0	32.0	0.00100791	0.0	160.0	64.0	40.0	0.00503955	0.00201582	0.0012598875
Johnson	279.0	1.0	0.0	278.0	0.00520018	1.864e-05	333.333333333	153.846153846	100.0	0.00621333333333	0.00286769230769	0.001864
St. Louis City	3134.0	161.0	0.0	2973.0	N/A	N/A	53666.6666667	24769.2307692	16100.0	N/A	N/A	N/A
Barton	41.0	0.0	0.0	41.0	0.00347517	0.0	205.0	82.0	51.25	0.01737585	0.00695034	0.0043439625
Maries	6.0	0.0	0.0	6.0	0.00068423	0.0	30.0	12.0	7.5	0.00342115	0.00136846	0.0008552875
Greene	517.0	9.0	0.0	508.0	0.00177101	3.083e-05	3000.0	1384.61538462	900.0	0.0102766666667	0.00474307692308	0.003083
Ripley	22.0	0.0	0.0	22.0	0.00164167	0.0	110.0	44.0	27.5	0.00820835	0.00328334	0.0020520875
Clay	589.0	13.0	0.0	576.0	0.00239076	5.277e-05	4333.33333333	2000.0	1300.0	0.01759	0.00811846153846	0.005277
Macon	32.0	0.0	0.0	32.0	0.00211179	0.0	160.0	64.0	40.0	0.01055895	0.00422358	0.0026397375
Madison	7.0	0.0	0.0	7.0	0.00057434	0.0	35.0	14.0	8.75	0.0028717	0.00114868	0.000717925
Clinton	36.0	0.0	0.0	36.0	0.00175867	0.0	180.0	72.0	45.0	0.00879335	0.00351734	0.0021983375
Clark	2.0	0.0	0.0	2.0	0.00029231	0.0	10.0	4.0	2.5	0.00146155	0.00058462	0.0003653875
McDonald	757.0	1.0	0.0	756.0	0.0328018	4.333e-05	333.333333333	153.846153846	100.0	0.0144433333333	0.00666615384615	0.004333
Warren	65.0	0.0	0.0	65.0	0.00187261	0.0	325.0	130.0	81.25	0.00936305	0.00374522	0.0023407625
Saline	324.0	5.0	0.0	319.0	0.01415156	0.00021839	1666.66666667	769.230769231	500.0	0.0727966666667	0.0335984615385	0.021839
Cooper	32.0	0.0	0.0	32.0	0.00181787	0.0	160.0	64.0	40.0	0.00908935	0.00363574	0.0022723375
Cass	225.0	8.0	0.0	217.0	0.0021438	7.622e-05	2666.66666667	1230.76923077	800.0	0.0254066666667	0.0117261538462	0.007622
Dallas	22.0	1.0	0.0	21.0	0.00131249	5.966e-05	333.333333333	153.846153846	100.0	0.0198866666667	0.00917846153846	0.005966
Scotland	11.0	1.0	0.0	10.0	0.00221506	0.00020137	333.333333333	153.846153846	100.0	0.0671233333333	0.03098	0.020137
Morgan	28.0	0.0	0.0	28.0	0.00137538	0.0	140.0	56.0	35.0	0.0068769	0.00275076	0.001719225
Lawrence	65.0	2.0	0.0	63.0	0.00169452	5.214e-05	666.666666667	307.692307692	200.0	0.01738	0.00802153846154	0.005214
Reynolds	10.0	0.0	0.0	10.0	0.00159898	0.0	50.0	20.0	12.5	0.0079949	0.00319796	0.001998725
Vernon	38.0	0.0	0.0	38.0	0.00185113	0.0	190.0	76.0	47.5	0.00925565	0.00370226	0.0023139125
Ozark	2.0	0.0	0.0	2.0	0.0002218	0.0	10.0	4.0	2.5	0.001109	0.0004436	0.00027725
Gentry	68.0	9.0	0.0	59.0	0.01025951	0.00135788	3000.0	1384.61538462	900.0	0.452626666667	0.208904615385	0.135788
Cedar	15.0	0.0	0.0	15.0	0.00105895	0.0	75.0	30.0	18.75	0.00529475	0.0021179	0.0013236875
Pike	44.0	1.0	0.0	43.0	0.00237786	5.404e-05	333.333333333	153.846153846	100.0	0.0180133333333	0.00831384615385	0.005404
Lincoln	127.0	1.0	0.0	126.0	0.00220157	1.734e-05	333.333333333	153.846153846	100.0	0.00578	0.00266769230769	0.001734
Dade	2.0	0.0	0.0	2.0	0.00026424	0.0	10.0	4.0	2.5	0.0013212	0.00052848	0.0003303
Dent	9.0	0.0	0.0	9.0	0.00058286	0.0	45.0	18.0	11.25	0.0029143	0.00116572	0.000728575
Saint Louis	8300.0	605.0	0.0	7695.0	0.00832543	0.00060685	201666.666667	93076.9230769	60500.0	0.202283333333	0.0933615384615	0.060685
Nodaway	26.0	0.0	0.0	26.0	0.00116571	0.0	130.0	52.0	32.5	0.00582855	0.00233142	0.0014571375
Livingston	27.0	0.0	0.0	27.0	0.00178265	0.0	135.0	54.0	33.75	0.00891325	0.0035653	0.0022283125
Franklin	317.0	18.0	0.0	299.0	0.00305778	0.00017363	6000.0	2769.23076923	1800.0	0.0578766666667	0.0267123076923	0.017363
Audrain	143.0	1.0	0.0	142.0	0.00561379	3.926e-05	333.333333333	153.846153846	100.0	0.0130866666667	0.00604	0.003926
Osage	15.0	0.0	0.0	15.0	0.00109377	0.0	75.0	30.0	18.75	0.00546885	0.00218754	0.0013672125
Chariton	7.0	0.0	0.0	7.0	0.00093947	0.0	35.0	14.0	8.75	0.00469735	0.00187894	0.0011743375
Schuyler	5.0	0.0	0.0	5.0	0.00108719	0.0	25.0	10.0	6.25	0.00543595	0.00217438	0.0013589875
Ralls	10.0	0.0	0.0	10.0	0.00097924	0.0	50.0	20.0	12.5	0.0048962	0.00195848	0.00122405
Grundy	22.0	1.0	0.0	21.0	0.00221908	0.00010087	333.333333333	153.846153846	100.0	0.0336233333333	0.0155184615385	0.010087
Harrison	33.0	0.0	0.0	33.0	0.00392203	0.0	165.0	66.0	41.25	0.01961015	0.00784406	0.0049025375
Miller	29.0	0.0	0.0	29.0	0.00114462	0.0	145.0	58.0	36.25	0.0057231	0.00228924	0.001430775
Cole	126.0	2.0	0.0	124.0	0.00164071	2.604e-05	666.666666667	307.692307692	200.0	0.00868	0.00400615384615	0.002604
Mercer	8.0	0.0	0.0	8.0	0.0021972	0.0	40.0	16.0	10.0	0.010986	0.0043944	0.0027465
Shannon	29.0	0.0	0.0	29.0	0.00354134	0.0	145.0	58.0	36.25	0.0177067	0.00708268	0.004426675
Bollinger	30.0	0.0	0.0	30.0	0.00246528	0.0	150.0	60.0	37.5	0.0123264	0.00493056	0.0030816
De Kalb	19.0	0.0	0.0	19.0	0.00150435	0.0	95.0	38.0	23.75	0.00752175	0.0030087	0.0018804375
Iron	3.0	0.0	0.0	3.0	0.00029478	0.0	15.0	6.0	3.75	0.0014739	0.00058956	0.000368475
Douglas	17.0	0.0	0.0	17.0	0.00127122	0.0	85.0	34.0	21.25	0.0063561	0.00254244	0.001589025
Pulaski	146.0	1.0	0.0	145.0	0.00280694	1.923e-05	333.333333333	153.846153846	100.0	0.00641	0.00295846153846	0.001923
Crawford	24.0	0.0	0.0	24.0	0.00100179	0.0	120.0	48.0	30.0	0.00500895	0.00200358	0.0012522375
Christian	90.0	1.0	0.0	89.0	0.00103468	1.15e-05	333.333333333	153.846153846	100.0	0.00383333333333	0.00176923076923	0.00115
Phelps	52.0	0.0	0.0	52.0	0.00116248	0.0	260.0	104.0	65.0	0.0058124	0.00232496	0.0014531
Andrew	55.0	1.0	0.0	54.0	0.00312376	5.68e-05	333.333333333	153.846153846	100.0	0.0189333333333	0.00873846153846	0.00568
Atchison	6.0	0.0	0.0	6.0	0.00116032	0.0	30.0	12.0	7.5	0.0058016	0.00232064	0.0014504
Knox	2.0	0.0	0.0	2.0	0.00050671	0.0	10.0	4.0	2.5	0.00253355	0.00101342	0.0006333875
Platte	173.0	6.0	0.0	167.0	0.00167986	5.826e-05	2000.0	923.076923077	600.0	0.01942	0.00896307692308	0.005826
Pemiscot	141.0	6.0	0.0	135.0	0.00866519	0.00036873	2000.0	923.076923077	600.0	0.12291	0.0567276923077	0.036873
Bates	16.0	1.0	0.0	15.0	0.00098039	6.127e-05	333.333333333	153.846153846	100.0	0.0204233333333	0.00942615384615	0.006127
