Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Daviess	6.0	0.0	0.0	6.0	0.00072176	0.0	30.0	12.0	7.5	0.0036088	0.00144352	0.0009022
Shelby	1.0	0.0	0.0	1.0	0.00016529	0.0	5.0	2.0	1.25	0.00082645	0.00033058	0.0002066125
Barry	9.0	0.0	0.0	9.0	0.00025079	0.0	45.0	18.0	11.25	0.00125395	0.00050158	0.0003134875
Mississippi	65.0	0.0	0.0	65.0	0.00487403	0.0	325.0	130.0	81.25	0.02437015	0.00974806	0.0060925375
Montgomery	13.0	0.0	0.0	13.0	0.0011271	0.0	65.0	26.0	16.25	0.0056355	0.0022542	0.001408875
Dunklin	49.0	3.0	0.0	46.0	0.00166536	0.00010196	1000.0	461.538461538	300.0	0.0339866666667	0.0156861538462	0.010196
Worth	4.0	0.0	0.0	4.0	0.00196078	0.0	20.0	8.0	5.0	0.0098039	0.00392156	0.002450975
Texas	1.0	0.0	0.0	1.0	3.911e-05	0.0	5.0	2.0	1.25	0.00019555	7.822e-05	4.88875e-05
Laclede	7.0	0.0	0.0	7.0	0.00019601	0.0	35.0	14.0	8.75	0.00098005	0.00039202	0.0002450125
Adair	74.0	0.0	0.0	74.0	0.0029204	0.0	370.0	148.0	92.5	0.014602	0.0058408	0.0036505
Henry	12.0	3.0	0.0	9.0	0.00055066	0.00013767	1000.0	461.538461538	300.0	0.04589	0.02118	0.013767
Webster	18.0	0.0	0.0	18.0	0.00046025	0.0	90.0	36.0	22.5	0.00230125	0.0009205	0.0005753125
New Madrid	23.0	0.0	0.0	23.0	0.00132979	0.0	115.0	46.0	28.75	0.00664895	0.00265958	0.0016622375
Sullivan	68.0	0.0	0.0	68.0	0.01093072	0.0	340.0	136.0	85.0	0.0546536	0.02186144	0.0136634
Buchanan	755.0	2.0	0.0	753.0	0.00852423	2.258e-05	666.666666667	307.692307692	200.0	0.00752666666667	0.00347384615385	0.002258
Newton	36.0	1.0	0.0	35.0	0.00061786	1.716e-05	333.333333333	153.846153846	100.0	0.00572	0.00264	0.001716
Washington	13.0	1.0	0.0	12.0	0.00052119	4.009e-05	333.333333333	153.846153846	100.0	0.0133633333333	0.00616769230769	0.004009
Moniteau	49.0	0.0	0.0	49.0	0.00303951	0.0	245.0	98.0	61.25	0.01519755	0.00607902	0.0037993875
Sainte Genevieve	12.0	1.0	0.0	11.0	0.00067084	5.59e-05	333.333333333	153.846153846	100.0	0.0186333333333	0.0086	0.00559
Marion	6.0	0.0	0.0	6.0	0.00020985	0.0	30.0	12.0	7.5	0.00104925	0.0004197	0.0002623125
Jasper	70.0	0.0	0.0	70.0	0.00058026	0.0	350.0	140.0	87.5	0.0029013	0.00116052	0.000725325
Polk	4.0	0.0	0.0	4.0	0.00012422	0.0	20.0	8.0	5.0	0.0006211	0.00024844	0.000155275
Gasconade	2.0	0.0	0.0	2.0	0.00013601	0.0	10.0	4.0	2.5	0.00068005	0.00027202	0.0001700125
Ray	24.0	0.0	0.0	24.0	0.00104881	0.0	120.0	48.0	30.0	0.00524405	0.00209762	0.0013110125
Perry	75.0	0.0	0.0	75.0	0.00391645	0.0	375.0	150.0	93.75	0.01958225	0.0078329	0.0048955625
Jackson	727.0	22.0	0.0	705.0	0.00103812	3.141e-05	7333.33333333	3384.61538462	2200.0	0.01047	0.00483230769231	0.003141
Howard	3.0	0.0	0.0	3.0	0.00029595	0.0	15.0	6.0	3.75	0.00147975	0.0005919	0.0003699375
Caldwell	8.0	0.0	0.0	8.0	0.00087835	0.0	40.0	16.0	10.0	0.00439175	0.0017567	0.0010979375
Carroll	9.0	0.0	0.0	9.0	0.00102939	0.0	45.0	18.0	11.25	0.00514695	0.00205878	0.0012867375
Wright	14.0	0.0	0.0	14.0	0.00076178	0.0	70.0	28.0	17.5	0.0038089	0.00152356	0.000952225
Jefferson	411.0	20.0	0.0	391.0	0.00183198	8.915e-05	6666.66666667	3076.92307692	2000.0	0.0297166666667	0.0137153846154	0.008915
Taney	14.0	2.0	0.0	12.0	0.00025066	3.581e-05	666.666666667	307.692307692	200.0	0.0119366666667	0.00550923076923	0.003581
Butler	51.0	0.0	0.0	51.0	0.00119609	0.0	255.0	102.0	63.75	0.00598045	0.00239218	0.0014951125
Saint Clair	3.0	0.0	0.0	3.0	0.00031932	0.0	15.0	6.0	3.75	0.0015966	0.00063864	0.00039915
Holt	2.0	0.0	0.0	2.0	0.00045413	0.0	10.0	4.0	2.5	0.00227065	0.00090826	0.0005676625
Oregon	2.0	0.0	0.0	2.0	0.00018974	0.0	10.0	4.0	2.5	0.0009487	0.00037948	0.000237175
Stoddard	109.0	0.0	0.0	109.0	0.00373211	0.0	545.0	218.0	136.25	0.01866055	0.00746422	0.0046651375
