Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	1.183	6.105	7.791	8.293	42.481	42.481	6.437e-05	0.00033219	0.00042393	0.00045125	0.00231151	0.00231151
Linn	0.48	2.477	12.796	62.156	320.875	387.675	3.988e-05	0.00020578	0.00106306	0.00516375	0.02665739	0.03220695
Pike	0.016	0.234	9.517	124.668	643.589	776.566	8.6e-07	1.265e-05	0.00051432	0.00673735	0.03478107	0.04196747
Wayne	0.789	4.075	4.102	124.668	643.589	643.589	6.013e-05	0.00031055	0.0003126	0.00950069	0.04904656	0.04904656
Andrew	1.82	9.396	9.873	10.552	45.599	54.312	0.00010337	0.00053365	0.00056074	0.00059931	0.00258982	0.00308468
Pemiscot	2.588	13.924	15.621	0.0	0.0	31.016	0.00015905	0.0008557	0.00095999	0.0	0.0	0.0019061
Lewis	0.216	1.116	2.578	0.207	0.894	27.612	2.192e-05	0.00011324	0.00026159	2.1e-05	9.072e-05	0.00280183
Montgomery	0.656	3.386	3.58	3.482	15.047	18.592	5.688e-05	0.00029357	0.00031039	0.00030189	0.00130458	0.00161193
Platte	2.307	12.003	18.597	0.0	0.0	114.259	2.24e-05	0.00011655	0.00018058	0.0	0.0	0.00110947
Webster	4.075	21.038	22.745	41.303	178.488	209.679	0.0001042	0.00053793	0.00058158	0.0010561	0.00456386	0.0053614
Reynolds	0.357	1.842	23.842	41.303	178.488	178.488	5.708e-05	0.00029453	0.00381228	0.00660425	0.02853981	0.02853981
Dent	0.255	2.284	11.656	41.303	178.488	178.488	1.651e-05	0.00014792	0.00075487	0.00267489	0.01155935	0.01155935
St. Louis City	5.954	32.614	50.511	0.802	4.14	595.916	N/A	N/A	N/A	N/A	N/A	N/A
Taney	1.847	16.577	32.212	1.679	5.997	291.707	3.307e-05	0.0002968	0.00057674	3.006e-05	0.00010737	0.00522286
Lincoln	5.424	27.999	34.836	117.073	604.382	729.319	9.403e-05	0.00048537	0.00060389	0.00202949	0.0104771	0.01264291
Ralls	3.413	17.622	27.686	117.073	604.382	604.382	0.00033421	0.00172562	0.00271112	0.01146426	0.05918351	0.05918351
Camden	5.881	30.362	35.273	0.001	0.011	89.749	0.00012836	0.00066271	0.0007699	2e-08	2.4e-07	0.00195894
New Madrid	4.312	22.261	28.421	0.328	1.171	113.735	0.00024931	0.00128706	0.00164321	1.896e-05	6.77e-05	0.0065758
Howell	3.958	20.431	22.122	0.225	0.972	31.871	9.876e-05	0.00050981	0.000552	5.61e-06	2.425e-05	0.00079526
Caldwell	0.181	0.996	1.002	0.004	0.02	0.137	1.987e-05	0.00010935	0.00011001	4.4e-07	2.2e-06	1.504e-05
Washington	4.912	26.966	52.059	208.947	1078.676	1300.874	0.00019693	0.0010811	0.00208712	0.00837698	0.04324564	0.05215387
Gasconade	7.675	28.252	39.517	0.0	0.0	81.037	0.00052193	0.00192125	0.00268732	0.0	0.0	0.00551085
Macon	0.16	0.827	3.009	0.0	0.0	0.0	1.056e-05	5.458e-05	0.00019857	0.0	0.0	0.0
Dunklin	2.054	12.742	18.838	0.0	0.0	111.403	6.981e-05	0.00043306	0.00064025	0.0	0.0	0.00378626
Bates	0.865	4.466	5.533	23.916	103.353	121.835	5.3e-05	0.00027365	0.00033903	0.00146544	0.0063329	0.00746538
Cass	8.68	44.811	61.346	0.193	0.69	276.206	8.27e-05	0.00042696	0.0005845	1.84e-06	6.57e-06	0.00263169
Jefferson	35.381	182.651	212.082	0.869	3.19	526.491	0.00015771	0.00081415	0.00094533	3.87e-06	1.422e-05	0.00234677
Newton	3.821	20.173	27.185	0.298	1.561	129.691	6.558e-05	0.00034622	0.00046657	5.11e-06	2.679e-05	0.00222584
Pulaski	5.767	30.444	41.875	0.017	0.087	171.289	0.00011087	0.0005853	0.00080507	3.3e-07	1.67e-06	0.00329313
Ripley	0.634	3.275	4.378	26.204	113.237	133.391	4.731e-05	0.00024438	0.00032669	0.00195538	0.00844989	0.00995381
Barton	2.134	11.016	11.248	26.204	113.237	113.237	0.00018088	0.00093372	0.00095338	0.00222105	0.00959798	0.00959798
Maries	0.819	4.196	4.886	26.204	113.237	113.237	9.34e-05	0.0004785	0.00055719	0.00298825	0.01291333	0.01291333
Saint Louis	87.524	451.838	605.432	2.267	11.704	2818.509	8.779e-05	0.00045322	0.00060729	2.27e-06	1.174e-05	0.00282715
Mississippi	0.635	6.957	38.589	2.267	11.704	11.704	4.762e-05	0.00052167	0.0028936	0.00016999	0.00087762	0.00087762
Monroe	2.441	12.602	13.087	2.267	11.704	11.704	0.00028174	0.00145452	0.0015105	0.00026166	0.00135088	0.00135088
Douglas	0.696	3.592	4.323	0.0	0.0	13.36	5.205e-05	0.0002686	0.00032326	0.0	0.0	0.00099903
Saint Francois	22.563	122.742	151.155	0.0	0.0	370.251	0.00033832	0.00184043	0.00226646	0.0	0.0	0.00555166
Pettis	1.665	14.942	33.097	0.716	2.989	305.502	3.914e-05	0.00035123	0.00077798	1.683e-05	7.026e-05	0.00718119
Lawrence	4.354	22.475	26.448	0.0	0.0	72.603	0.00011351	0.00058591	0.00068949	0.0	0.0	0.00189272
Marion	11.313	58.403	75.125	0.193	0.69	218.598	0.00039567	0.00204263	0.00262748	6.75e-06	2.413e-05	0.00764543
Mercer	0.095	0.484	2.611	0.193	0.69	0.69	2.609e-05	0.00013293	0.00071711	5.301e-05	0.00018951	0.00018951
McDonald	1.524	8.611	995.611	0.114	0.631	4.805	6.604e-05	0.00037313	0.04314113	4.94e-06	2.734e-05	0.00020821
Livingston	0.343	1.771	2.547	18.019	77.867	92.038	2.265e-05	0.00011693	0.00016816	0.00118969	0.00514109	0.00607672
Benton	1.305	8.176	11.199	0.0	0.0	55.238	6.769e-05	0.00042411	0.00058092	0.0	0.0	0.00286534
Saint Charles	33.973	185.534	241.78	0.231	1.191	1014.531	8.511e-05	0.00046479	0.00060569	5.8e-07	2.98e-06	0.00254152
Henry	0.72	4.014	9.29	0.0	0.0	61.641	3.304e-05	0.0001842	0.0004263	0.0	0.0	0.00282861
Ozark	0.263	1.357	1.964	0.0	0.0	0.0	2.917e-05	0.00015049	0.00021781	0.0	0.0	0.0
Carter	1.02	5.05	5.227	1.844	9.519	12.471	0.00016848	0.00083416	0.0008634	0.00030459	0.00157235	0.00205996
Madison	5.981	30.877	31.51	1.844	9.519	9.519	0.00049073	0.00253339	0.00258533	0.0001513	0.00078101	0.00078101
Boone	49.932	257.772	282.195	0.155	0.801	417.16	0.00027739	0.00143203	0.00156771	8.6e-07	4.45e-06	0.00231749
Holt	0.568	3.557	36.045	0.155	0.801	0.801	0.00012897	0.00080767	0.0081846	3.52e-05	0.00018188	0.00018188
Schuyler	0.782	2.792	2.794	0.155	0.801	0.801	0.00017004	0.00060709	0.00060752	3.37e-05	0.00017417	0.00017417
Laclede	1.868	10.204	35.257	152.256	786.012	948.195	5.231e-05	0.00028572	0.00098723	0.00426332	0.02200913	0.02655042
Buchanan	5.516	28.478	37.442	0.0	0.0	122.595	6.228e-05	0.00032153	0.00042273	0.0	0.0	0.00138414
Hickory	1.154	5.958	6.822	0.0	0.0	0.0	0.00012136	0.00062656	0.00071743	0.0	0.0	0.0
Scott	4.747	24.991	33.667	0.096	0.343	144.903	0.00012343	0.00064983	0.00087542	2.5e-06	8.92e-06	0.00376782
Miller	4.142	22.797	25.816	51.176	264.195	319.372	0.00016348	0.00089979	0.00101895	0.00201989	0.01042765	0.01260546
Howard	3.35	17.292	30.138	51.176	264.195	264.195	0.00033047	0.00170583	0.00297307	0.00504844	0.02606244	0.02606244
Nodaway	13.727	69.749	72.761	50.32	259.772	314.042	0.00061545	0.0031272	0.00326224	0.0022561	0.01164688	0.01408008
Scotland	0.222	1.145	1.343	3.815	16.488	20.277	4.47e-05	0.00023057	0.00027044	0.00076822	0.00332018	0.00408317
Cole	9.778	54.342	70.683	0.21	0.943	273.219	0.00012732	0.00070761	0.0009204	2.73e-06	1.228e-05	0.00355772
Saline	1.168	7.317	73.374	0.0	0.0	427.624	5.102e-05	0.00031959	0.0032048	0.0	0.0	0.01867762
Christian	11.021	56.895	65.99	149.883	773.762	933.433	0.0001267	0.00065409	0.00075865	0.00172313	0.00889555	0.01073121
Stoddard	3.03	15.64	17.247	0.0	0.0	31.205	0.00010375	0.00053551	0.00059053	0.0	0.0	0.00106844
Dade	0.361	1.864	28.864	0.0	0.0	0.0	4.769e-05	0.00024627	0.00381345	0.0	0.0	0.0
Osage	0.715	3.691	5.035	29.26	126.445	148.833	5.214e-05	0.00026914	0.00036714	0.00213359	0.00922014	0.01085263
Unassigned	0.0	0.0	1.0	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	0.387	3.469	4.301	12.341	75.517	94.401	1.563e-05	0.00014009	0.00017369	0.00049836	0.00304959	0.00381218
Shannon	0.341	1.761	2.978	9.408	40.656	48.533	4.164e-05	0.00021504	0.00036366	0.00114886	0.00496471	0.00592661
Dallas	2.164	11.171	12.58	34.402	148.668	174.815	0.0001291	0.00066645	0.00075051	0.00205238	0.00886935	0.01042924
Barry	2.473	12.767	15.838	0.0	0.0	55.335	6.891e-05	0.00035577	0.00044134	0.0	0.0	0.00154197
Cape Girardeau	9.104	46.999	70.459	0.328	1.171	291.143	0.0001156	0.00059679	0.00089468	4.16e-06	1.487e-05	0.00369691
Atchison	0.749	2.751	3.307	0.328	1.171	1.171	0.00014485	0.00053201	0.00063953	6.343e-05	0.00022646	0.00022646
