Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Daviess	13.0	0.0	0.0	13.0	0.00156382	0.0	65.0	26.0	16.25	0.0078191	0.00312764	0.001954775
Shelby	7.0	0.0	0.0	7.0	0.00115702	0.0	35.0	14.0	8.75	0.0057851	0.00231404	0.001446275
Barry	160.0	0.0	0.0	160.0	0.00445856	0.0	800.0	320.0	200.0	0.0222928	0.00891712	0.0055732
Mississippi	100.0	0.0	0.0	100.0	0.0074985	0.0	500.0	200.0	125.0	0.0374925	0.014997	0.009373125
Montgomery	24.0	0.0	0.0	24.0	0.0020808	0.0	120.0	48.0	30.0	0.010404	0.0041616	0.002601
Dunklin	149.0	3.0	0.0	146.0	0.00506407	0.00010196	1000.0	461.538461538	300.0	0.0339866666667	0.0156861538462	0.010196
Wayne	5.0	0.0	0.0	5.0	0.00038104	0.0	25.0	10.0	6.25	0.0019052	0.00076208	0.0004763
Worth	5.0	0.0	0.0	5.0	0.00245098	0.0	25.0	10.0	6.25	0.0122549	0.00490196	0.003063725
Texas	16.0	0.0	0.0	16.0	0.00062571	0.0	80.0	32.0	20.0	0.00312855	0.00125142	0.0007821375
Laclede	145.0	1.0	0.0	144.0	0.00406015	2.8e-05	333.333333333	153.846153846	100.0	0.00933333333333	0.00430769230769	0.0028
Hickory	2.0	0.0	0.0	2.0	0.00021033	0.0	10.0	4.0	2.5	0.00105165	0.00042066	0.0002629125
Adair	110.0	0.0	0.0	110.0	0.00434113	0.0	550.0	220.0	137.5	0.02170565	0.00868226	0.0054264125
Henry	41.0	3.0	0.0	38.0	0.00188142	0.00013767	1000.0	461.538461538	300.0	0.04589	0.02118	0.013767
Webster	78.0	1.0	0.0	77.0	0.00199443	2.557e-05	333.333333333	153.846153846	100.0	0.00852333333333	0.00393384615385	0.002557
New Madrid	101.0	1.0	0.0	100.0	0.0058395	5.782e-05	333.333333333	153.846153846	100.0	0.0192733333333	0.00889538461538	0.005782
Sullivan	122.0	0.0	0.0	122.0	0.019611	0.0	610.0	244.0	152.5	0.098055	0.039222	0.02451375
Buchanan	975.0	6.0	0.0	969.0	0.01100812	6.774e-05	2000.0	923.076923077	600.0	0.02258	0.0104215384615	0.006774
Newton	659.0	3.0	0.0	656.0	0.0113102	5.149e-05	1000.0	461.538461538	300.0	0.0171633333333	0.00792153846154	0.005149
Washington	40.0	1.0	0.0	39.0	0.00160366	4.009e-05	333.333333333	153.846153846	100.0	0.0133633333333	0.00616769230769	0.004009
Moniteau	71.0	2.0	0.0	69.0	0.00440419	0.00012406	666.666666667	307.692307692	200.0	0.0413533333333	0.0190861538462	0.012406
Sainte Genevieve	30.0	1.0	0.0	29.0	0.0016771	5.59e-05	333.333333333	153.846153846	100.0	0.0186333333333	0.0086	0.00559
Marion	50.0	0.0	0.0	50.0	0.00174874	0.0	250.0	100.0	62.5	0.0087437	0.00349748	0.002185925
Jasper	1256.0	18.0	0.0	1238.0	0.01041149	0.00014921	6000.0	2769.23076923	1800.0	0.0497366666667	0.0229553846154	0.014921
Polk	93.0	0.0	0.0	93.0	0.00288811	0.0	465.0	186.0	116.25	0.01444055	0.00577622	0.0036101375
Gasconade	19.0	0.0	0.0	19.0	0.00129208	0.0	95.0	38.0	23.75	0.0064604	0.00258416	0.0016151
Ray	37.0	0.0	0.0	37.0	0.00161692	0.0	185.0	74.0	46.25	0.0080846	0.00323384	0.00202115
Perry	182.0	3.0	0.0	179.0	0.00950392	0.00015666	1000.0	461.538461538	300.0	0.05222	0.0241015384615	0.015666
Jackson	1954.0	47.0	0.0	1907.0	0.0027902	6.711e-05	15666.6666667	7230.76923077	4700.0	0.02237	0.0103246153846	0.006711
Howard	17.0	0.0	0.0	17.0	0.00167702	0.0	85.0	34.0	21.25	0.0083851	0.00335404	0.002096275
Caldwell	23.0	1.0	0.0	22.0	0.00252525	0.00010979	333.333333333	153.846153846	100.0	0.0365966666667	0.0168907692308	0.010979
Carroll	48.0	0.0	0.0	48.0	0.00549011	0.0	240.0	96.0	60.0	0.02745055	0.01098022	0.0068626375
Wright	51.0	0.0	0.0	51.0	0.00277506	0.0	255.0	102.0	63.75	0.0138753	0.00555012	0.003468825
Jefferson	728.0	23.0	0.0	705.0	0.00324497	0.00010252	7666.66666667	3538.46153846	2300.0	0.0341733333333	0.0157723076923	0.010252
Taney	178.0	3.0	0.0	175.0	0.00318699	5.371e-05	1000.0	461.538461538	300.0	0.0179033333333	0.00826307692308	0.005371
Butler	146.0	0.0	0.0	146.0	0.0034241	0.0	730.0	292.0	182.5	0.0171205	0.0068482	0.004280125
Putnam	4.0	0.0	0.0	4.0	0.00084087	0.0	20.0	8.0	5.0	0.00420435	0.00168174	0.0010510875
Saint Clair	11.0	0.0	0.0	11.0	0.00117084	0.0	55.0	22.0	13.75	0.0058542	0.00234168	0.00146355
Holt	2.0	0.0	0.0	2.0	0.00045413	0.0	10.0	4.0	2.5	0.00227065	0.00090826	0.0005676625
Oregon	12.0	0.0	0.0	12.0	0.00113841	0.0	60.0	24.0	15.0	0.00569205	0.00227682	0.0014230125
Stoddard	171.0	9.0	0.0	162.0	0.00585496	0.00030816	3000.0	1384.61538462	900.0	0.10272	0.0474092307692	0.030816
Linn	23.0	1.0	0.0	22.0	0.00191078	8.308e-05	333.333333333	153.846153846	100.0	0.0276933333333	0.0127815384615	0.008308
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Callaway	81.0	1.0	0.0	80.0	0.00180445	2.228e-05	333.333333333	153.846153846	100.0	0.00742666666667	0.00342769230769	0.002228
Pettis	199.0	2.0	0.0	197.0	0.00467773	4.701e-05	666.666666667	307.692307692	200.0	0.01567	0.00723230769231	0.004701
Camden	108.0	2.0	0.0	106.0	0.00235731	4.365e-05	666.666666667	307.692307692	200.0	0.01455	0.00671538461538	0.004365
Stone	38.0	0.0	0.0	38.0	0.00119689	0.0	190.0	76.0	47.5	0.00598445	0.00239378	0.0014961125
Johnson	355.0	1.0	0.0	354.0	0.00661672	1.864e-05	333.333333333	153.846153846	100.0	0.00621333333333	0.00286769230769	0.001864
St. Louis City	3447.0	161.0	0.0	3286.0	N/A	N/A	53666.6666667	24769.2307692	16100.0	N/A	N/A	N/A
Barton	51.0	0.0	0.0	51.0	0.00432277	0.0	255.0	102.0	63.75	0.02161385	0.00864554	0.0054034625
Maries	7.0	0.0	0.0	7.0	0.00079827	0.0	35.0	14.0	8.75	0.00399135	0.00159654	0.0009978375
Greene	650.0	9.0	0.0	641.0	0.00222661	3.083e-05	3000.0	1384.61538462	900.0	0.0102766666667	0.00474307692308	0.003083
Ripley	30.0	0.0	0.0	30.0	0.00223864	0.0	150.0	60.0	37.5	0.0111932	0.00447728	0.0027983
Clay	630.0	13.0	0.0	617.0	0.00255718	5.277e-05	4333.33333333	2000.0	1300.0	0.01759	0.00811846153846	0.005277
Macon	36.0	0.0	0.0	36.0	0.00237577	0.0	180.0	72.0	45.0	0.01187885	0.00475154	0.0029697125
Madison	11.0	0.0	0.0	11.0	0.00090253	0.0	55.0	22.0	13.75	0.00451265	0.00180506	0.0011281625
Clinton	38.0	0.0	0.0	38.0	0.00185638	0.0	190.0	76.0	47.5	0.0092819	0.00371276	0.002320475
Clark	2.0	0.0	0.0	2.0	0.00029231	0.0	10.0	4.0	2.5	0.00146155	0.00058462	0.0003653875
McDonald	819.0	1.0	0.0	818.0	0.03548834	4.333e-05	333.333333333	153.846153846	100.0	0.0144433333333	0.00666615384615	0.004333
