Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Daviess	3.0	0.0	0.0	3.0	0.00036088	0.0	15.0	6.0	3.75	0.0018044	0.00072176	0.0004511
Shelby	1.0	0.0	0.0	1.0	0.00016529	0.0	5.0	2.0	1.25	0.00082645	0.00033058	0.0002066125
Barry	6.0	0.0	0.0	6.0	0.0001672	0.0	30.0	12.0	7.5	0.000836	0.0003344	0.000209
Mississippi	49.0	0.0	0.0	49.0	0.00367427	0.0	245.0	98.0	61.25	0.01837135	0.00734854	0.0045928375
Montgomery	7.0	0.0	0.0	7.0	0.0006069	0.0	35.0	14.0	8.75	0.0030345	0.0012138	0.000758625
Dunklin	24.0	2.0	0.0	22.0	0.00081569	6.797e-05	666.666666667	307.692307692	200.0	0.0226566666667	0.0104569230769	0.006797
Worth	1.0	0.0	0.0	1.0	0.0004902	0.0	5.0	2.0	1.25	0.002451	0.0009804	0.00061275
Texas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Adair	12.0	0.0	0.0	12.0	0.00047358	0.0	60.0	24.0	15.0	0.0023679	0.00094716	0.000591975
Henry	9.0	1.0	0.0	8.0	0.000413	4.589e-05	333.333333333	153.846153846	100.0	0.0152966666667	0.00706	0.004589
Webster	16.0	0.0	0.0	16.0	0.00040911	0.0	80.0	32.0	20.0	0.00204555	0.00081822	0.0005113875
New Madrid	11.0	0.0	0.0	11.0	0.00063599	0.0	55.0	22.0	13.75	0.00317995	0.00127198	0.0007949875
Sullivan	1.0	0.0	0.0	1.0	0.00016075	0.0	5.0	2.0	1.25	0.00080375	0.0003215	0.0002009375
Buchanan	409.0	3.0	0.0	406.0	0.00461776	3.387e-05	1000.0	461.538461538	300.0	0.01129	0.00521076923077	0.003387
Newton	11.0	1.0	0.0	10.0	0.00018879	1.716e-05	333.333333333	153.846153846	100.0	0.00572	0.00264	0.001716
Washington	9.0	1.0	0.0	8.0	0.00036082	4.009e-05	333.333333333	153.846153846	100.0	0.0133633333333	0.00616769230769	0.004009
Moniteau	43.0	0.0	0.0	43.0	0.00266733	0.0	215.0	86.0	53.75	0.01333665	0.00533466	0.0033341625
Sainte Genevieve	8.0	1.0	0.0	7.0	0.00044723	5.59e-05	333.333333333	153.846153846	100.0	0.0186333333333	0.0086	0.00559
Marion	5.0	0.0	0.0	5.0	0.00017487	0.0	25.0	10.0	6.25	0.00087435	0.00034974	0.0002185875
Jasper	24.0	0.0	0.0	24.0	0.00019895	0.0	120.0	48.0	30.0	0.00099475	0.0003979	0.0002486875
Polk	1.0	0.0	0.0	1.0	3.105e-05	0.0	5.0	2.0	1.25	0.00015525	6.21e-05	3.88125e-05
Gasconade	2.0	0.0	0.0	2.0	0.00013601	0.0	10.0	4.0	2.5	0.00068005	0.00027202	0.0001700125
Ray	12.0	0.0	0.0	12.0	0.00052441	0.0	60.0	24.0	15.0	0.00262205	0.00104882	0.0006555125
Perry	45.0	0.0	0.0	45.0	0.00234987	0.0	225.0	90.0	56.25	0.01174935	0.00469974	0.0029373375
Jackson	380.0	16.0	0.0	364.0	0.00054262	2.285e-05	5333.33333333	2461.53846154	1600.0	0.00761666666667	0.00351538461538	0.002285
Howard	3.0	0.0	0.0	3.0	0.00029595	0.0	15.0	6.0	3.75	0.00147975	0.0005919	0.0003699375
Caldwell	3.0	0.0	0.0	3.0	0.00032938	0.0	15.0	6.0	3.75	0.0016469	0.00065876	0.000411725
Carroll	3.0	0.0	0.0	3.0	0.00034313	0.0	15.0	6.0	3.75	0.00171565	0.00068626	0.0004289125
Wright	10.0	0.0	0.0	10.0	0.00054413	0.0	50.0	20.0	12.5	0.00272065	0.00108826	0.0006801625
Jefferson	307.0	12.0	0.0	295.0	0.00136842	5.349e-05	4000.0	1846.15384615	1200.0	0.01783	0.00822923076923	0.005349
Taney	12.0	2.0	0.0	10.0	0.00021485	3.581e-05	666.666666667	307.692307692	200.0	0.0119366666667	0.00550923076923	0.003581
Butler	26.0	0.0	0.0	26.0	0.00060977	0.0	130.0	52.0	32.5	0.00304885	0.00121954	0.0007622125
Saint Clair	2.0	0.0	0.0	2.0	0.00021288	0.0	10.0	4.0	2.5	0.0010644	0.00042576	0.0002661
Holt	1.0	0.0	0.0	1.0	0.00022707	0.0	5.0	2.0	1.25	0.00113535	0.00045414	0.0002838375
Oregon	2.0	0.0	0.0	2.0	0.00018974	0.0	10.0	4.0	2.5	0.0009487	0.00037948	0.000237175
Stoddard	24.0	0.0	0.0	24.0	0.00082175	0.0	120.0	48.0	30.0	0.00410875	0.0016435	0.0010271875
Linn	5.0	1.0	0.0	4.0	0.00041539	8.308e-05	333.333333333	153.846153846	100.0	0.0276933333333	0.0127815384615	0.008308
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Callaway	23.0	1.0	0.0	22.0	0.00051237	2.228e-05	333.333333333	153.846153846	100.0	0.00742666666667	0.00342769230769	0.002228
Pettis	57.0	0.0	0.0	57.0	0.00133985	0.0	285.0	114.0	71.25	0.00669925	0.0026797	0.0016748125
Camden	35.0	1.0	0.0	34.0	0.00076394	2.183e-05	333.333333333	153.846153846	100.0	0.00727666666667	0.00335846153846	0.002183
Stone	3.0	0.0	0.0	3.0	9.449e-05	0.0	15.0	6.0	3.75	0.00047245	0.00018898	0.0001181125
Johnson	62.0	0.0	0.0	62.0	0.0011556	0.0	310.0	124.0	77.5	0.005778	0.0023112	0.0014445
St. Louis City	1474.0	85.0	0.0	1389.0	N/A	N/A	28333.3333333	13076.9230769	8500.0	N/A	N/A	N/A
Maries	2.0	0.0	0.0	2.0	0.00022808	0.0	10.0	4.0	2.5	0.0011404	0.00045616	0.0002851
Greene	103.0	8.0	0.0	95.0	0.00035283	2.74e-05	2666.66666667	1230.76923077	800.0	0.00913333333333	0.00421538461538	0.00274
Ripley	5.0	0.0	0.0	5.0	0.00037311	0.0	25.0	10.0	6.25	0.00186555	0.00074622	0.0004663875
Clay	90.0	2.0	0.0	88.0	0.00036531	8.12e-06	666.666666667	307.692307692	200.0	0.00270666666667	0.00124923076923	0.000812
Macon	2.0	0.0	0.0	2.0	0.00013199	0.0	10.0	4.0	2.5	0.00065995	0.00026398	0.0001649875
