Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Daviess	19.0	0.0	0.0	19.0	0.00228558	0.0	95.0	38.0	23.75	0.0114279	0.00457116	0.002856975
Shelby	43.0	0.0	0.0	43.0	0.00710744	0.0	215.0	86.0	53.75	0.0355372	0.01421488	0.0088843
Barry	293.0	4.0	0.0	289.0	0.00816474	0.00011146	1333.33333333	615.384615385	400.0	0.0371533333333	0.0171476923077	0.011146
Mississippi	180.0	0.0	0.0	180.0	0.0134973	0.0	900.0	360.0	225.0	0.0674865	0.0269946	0.016871625
Montgomery	47.0	0.0	0.0	47.0	0.00407491	0.0	235.0	94.0	58.75	0.02037455	0.00814982	0.0050936375
Dunklin	402.0	4.0	0.0	398.0	0.01366278	0.00013595	1333.33333333	615.384615385	400.0	0.0453166666667	0.0209153846154	0.013595
Wayne	69.0	0.0	0.0	69.0	0.00525834	0.0	345.0	138.0	86.25	0.0262917	0.01051668	0.006572925
Worth	9.0	0.0	0.0	9.0	0.00441176	0.0	45.0	18.0	11.25	0.0220588	0.00882352	0.0055147
Texas	67.0	1.0	0.0	66.0	0.00262016	3.911e-05	333.333333333	153.846153846	100.0	0.0130366666667	0.00601692307692	0.003911
Laclede	243.0	1.0	0.0	242.0	0.00680424	2.8e-05	333.333333333	153.846153846	100.0	0.00933333333333	0.00430769230769	0.0028
Hickory	45.0	0.0	0.0	45.0	0.00473236	0.0	225.0	90.0	56.25	0.0236618	0.00946472	0.00591545
Adair	189.0	0.0	0.0	189.0	0.00745886	0.0	945.0	378.0	236.25	0.0372943	0.01491772	0.009323575
Henry	95.0	3.0	0.0	92.0	0.0043594	0.00013767	1000.0	461.538461538	300.0	0.04589	0.02118	0.013767
Webster	161.0	1.0	0.0	160.0	0.0041167	2.557e-05	333.333333333	153.846153846	100.0	0.00852333333333	0.00393384615385	0.002557
New Madrid	306.0	3.0	0.0	303.0	0.01769195	0.00017345	1000.0	461.538461538	300.0	0.0578166666667	0.0266846153846	0.017345
Sullivan	155.0	0.0	0.0	155.0	0.02491561	0.0	775.0	310.0	193.75	0.12457805	0.04983122	0.0311445125
Buchanan	1140.0	10.0	0.0	1130.0	0.01287103	0.0001129	3333.33333333	1538.46153846	1000.0	0.0376333333333	0.0173692307692	0.01129
Newton	963.0	6.0	0.0	957.0	0.01652765	0.00010298	2000.0	923.076923077	600.0	0.0343266666667	0.0158430769231	0.010298
Washington	149.0	1.0	0.0	148.0	0.00597362	4.009e-05	333.333333333	153.846153846	100.0	0.0133633333333	0.00616769230769	0.004009
Moniteau	166.0	2.0	0.0	164.0	0.01029713	0.00012406	666.666666667	307.692307692	200.0	0.0413533333333	0.0190861538462	0.012406
Sainte Genevieve	75.0	1.0	0.0	74.0	0.00419275	5.59e-05	333.333333333	153.846153846	100.0	0.0186333333333	0.0086	0.00559
Marion	278.0	1.0	0.0	277.0	0.009723	3.497e-05	333.333333333	153.846153846	100.0	0.0116566666667	0.00538	0.003497
Jasper	1981.0	34.0	0.0	1947.0	0.0164213	0.00028184	11333.3333333	5230.76923077	3400.0	0.0939466666667	0.04336	0.028184
Polk	244.0	0.0	0.0	244.0	0.0075774	0.0	1220.0	488.0	305.0	0.037887	0.0151548	0.00947175
Gasconade	41.0	0.0	0.0	41.0	0.00278817	0.0	205.0	82.0	51.25	0.01394085	0.00557634	0.0034852125
Ray	119.0	0.0	0.0	119.0	0.00520037	0.0	595.0	238.0	148.75	0.02600185	0.01040074	0.0065004625
Perry	264.0	4.0	0.0	260.0	0.0137859	0.00020888	1333.33333333	615.384615385	400.0	0.0696266666667	0.0321353846154	0.020888
Jackson	4712.0	67.0	0.0	4645.0	0.00672848	9.567e-05	22333.3333333	10307.6923077	6700.0	0.03189	0.0147184615385	0.009567
Howard	71.0	0.0	0.0	71.0	0.00700404	0.0	355.0	142.0	88.75	0.0350202	0.01400808	0.00875505
Caldwell	36.0	1.0	0.0	35.0	0.00395257	0.00010979	333.333333333	153.846153846	100.0	0.0365966666667	0.0168907692308	0.010979
Carroll	104.0	0.0	0.0	104.0	0.01189523	0.0	520.0	208.0	130.0	0.05947615	0.02379046	0.0148690375
Wright	73.0	0.0	0.0	73.0	0.00397214	0.0	365.0	146.0	91.25	0.0198607	0.00794428	0.004965175
Jefferson	2028.0	30.0	0.0	1998.0	0.00903957	0.00013372	10000.0	4615.38461538	3000.0	0.0445733333333	0.0205723076923	0.013372
Taney	778.0	3.0	0.0	775.0	0.01392967	5.371e-05	1000.0	461.538461538	300.0	0.0179033333333	0.00826307692308	0.005371
Butler	322.0	2.0	0.0	320.0	0.00755177	4.691e-05	666.666666667	307.692307692	200.0	0.0156366666667	0.00721692307692	0.004691
Putnam	15.0	1.0	0.0	14.0	0.00315325	0.00021022	333.333333333	153.846153846	100.0	0.0700733333333	0.0323415384615	0.021022
Saint Clair	24.0	0.0	0.0	24.0	0.00255455	0.0	120.0	48.0	30.0	0.01277275	0.0051091	0.0031931875
Holt	46.0	0.0	0.0	46.0	0.01044505	0.0	230.0	92.0	57.5	0.05222525	0.0208901	0.0130563125
Oregon	25.0	0.0	0.0	25.0	0.00237169	0.0	125.0	50.0	31.25	0.01185845	0.00474338	0.0029646125
Stoddard	244.0	9.0	0.0	235.0	0.00835445	0.00030816	3000.0	1384.61538462	900.0	0.10272	0.0474092307692	0.030816
Linn	41.0	1.0	0.0	40.0	0.00340616	8.308e-05	333.333333333	153.846153846	100.0	0.0276933333333	0.0127815384615	0.008308
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Callaway	205.0	1.0	0.0	204.0	0.00456682	2.228e-05	333.333333333	153.846153846	100.0	0.00742666666667	0.00342769230769	0.002228
Pettis	666.0	5.0	0.0	661.0	0.01565512	0.00011753	1666.66666667	769.230769231	500.0	0.0391766666667	0.0180815384615	0.011753
Camden	415.0	7.0	0.0	408.0	0.00905817	0.00015279	2333.33333333	1076.92307692	700.0	0.05093	0.0235061538462	0.015279
Stone	204.0	1.0	0.0	203.0	0.0064254	3.15e-05	333.333333333	153.846153846	100.0	0.0105	0.00484615384615	0.00315
Johnson	520.0	3.0	0.0	517.0	0.00969209	5.592e-05	1000.0	461.538461538	300.0	0.01864	0.00860307692308	0.005592
St. Louis City	5693.0	181.0	0.0	5512.0	N/A	N/A	60333.3333333	27846.1538462	18100.0	N/A	N/A	N/A
Barton	74.0	0.0	0.0	74.0	0.00627225	0.0	370.0	148.0	92.5	0.03136125	0.0125445	0.0078403125
Maries	31.0	0.0	0.0	31.0	0.00353518	0.0	155.0	62.0	38.75	0.0176759	0.00707036	0.004418975
Greene	2004.0	10.0	0.0	1994.0	0.00686482	3.426e-05	3333.33333333	1538.46153846	1000.0	0.01142	0.00527076923077	0.003426
Ripley	76.0	0.0	0.0	76.0	0.00567122	0.0	380.0	152.0	95.0	0.0283561	0.01134244	0.007089025
Clay	1167.0	30.0	0.0	1137.0	0.00473687	0.00012177	10000.0	4615.38461538	3000.0	0.04059	0.0187338461538	0.012177
Macon	69.0	0.0	0.0	69.0	0.00455355	0.0	345.0	138.0	86.25	0.02276775	0.0091071	0.0056919375
Madison	41.0	0.0	0.0	41.0	0.00336396	0.0	205.0	82.0	51.25	0.0168198	0.00672792	0.00420495
Clinton	103.0	0.0	0.0	103.0	0.00503175	0.0	515.0	206.0	128.75	0.02515875	0.0100635	0.0062896875
Clark	29.0	0.0	0.0	29.0	0.00423853	0.0	145.0	58.0	36.25	0.02119265	0.00847706	0.0052981625
McDonald	964.0	8.0	0.0	956.0	0.04177138	0.00034665	2666.66666667	1230.76923077	800.0	0.11555	0.0533307692308	0.034665
Warren	267.0	0.0	0.0	267.0	0.00769209	0.0	1335.0	534.0	333.75	0.03846045	0.01538418	0.0096151125
Saline	483.0	7.0	0.0	476.0	0.02109631	0.00030574	2333.33333333	1076.92307692	700.0	0.101913333333	0.0470369230769	0.030574
Cooper	166.0	0.0	0.0	166.0	0.00943021	0.0	830.0	332.0	207.5	0.04715105	0.01886042	0.0117877625
Cass	887.0	9.0	0.0	878.0	0.00845132	8.575e-05	3000.0	1384.61538462	900.0	0.0285833333333	0.0131923076923	0.008575
Dallas	81.0	1.0	0.0	80.0	0.00483236	5.966e-05	333.333333333	153.846153846	100.0	0.0198866666667	0.00917846153846	0.005966
Scotland	19.0	1.0	0.0	18.0	0.00382602	0.00020137	333.333333333	153.846153846	100.0	0.0671233333333	0.03098	0.020137
