Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Daviess	3.0	0.0	0.0	3.0	0.00036088	0.0	15.0	6.0	3.75	0.0018044	0.00072176	0.0004511
Shelby	1.0	0.0	0.0	1.0	0.00016529	0.0	5.0	2.0	1.25	0.00082645	0.00033058	0.0002066125
Barry	6.0	0.0	0.0	6.0	0.0001672	0.0	30.0	12.0	7.5	0.000836	0.0003344	0.000209
Mississippi	29.0	0.0	0.0	29.0	0.00217457	0.0	145.0	58.0	36.25	0.01087285	0.00434914	0.0027182125
Montgomery	7.0	0.0	0.0	7.0	0.0006069	0.0	35.0	14.0	8.75	0.0030345	0.0012138	0.000758625
Dunklin	22.0	2.0	0.0	20.0	0.00074771	6.797e-05	666.666666667	307.692307692	200.0	0.0226566666667	0.0104569230769	0.006797
Worth	1.0	0.0	0.0	1.0	0.0004902	0.0	5.0	2.0	1.25	0.002451	0.0009804	0.00061275
Texas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Adair	12.0	0.0	0.0	12.0	0.00047358	0.0	60.0	24.0	15.0	0.0023679	0.00094716	0.000591975
Henry	7.0	1.0	0.0	6.0	0.00032122	4.589e-05	333.333333333	153.846153846	100.0	0.0152966666667	0.00706	0.004589
Webster	15.0	0.0	0.0	15.0	0.00038354	0.0	75.0	30.0	18.75	0.0019177	0.00076708	0.000479425
New Madrid	10.0	0.0	0.0	10.0	0.00057817	0.0	50.0	20.0	12.5	0.00289085	0.00115634	0.0007227125
Buchanan	185.0	1.0	0.0	184.0	0.00208872	1.129e-05	333.333333333	153.846153846	100.0	0.00376333333333	0.00173692307692	0.001129
Newton	10.0	1.0	0.0	9.0	0.00017163	1.716e-05	333.333333333	153.846153846	100.0	0.00572	0.00264	0.001716
Washington	8.0	1.0	0.0	7.0	0.00032073	4.009e-05	333.333333333	153.846153846	100.0	0.0133633333333	0.00616769230769	0.004009
Moniteau	52.0	0.0	0.0	52.0	0.00322561	0.0	260.0	104.0	65.0	0.01612805	0.00645122	0.0040320125
Sainte Genevieve	8.0	1.0	0.0	7.0	0.00044723	5.59e-05	333.333333333	153.846153846	100.0	0.0186333333333	0.0086	0.00559
Marion	5.0	0.0	0.0	5.0	0.00017487	0.0	25.0	10.0	6.25	0.00087435	0.00034974	0.0002185875
Jasper	25.0	0.0	0.0	25.0	0.00020723	0.0	125.0	50.0	31.25	0.00103615	0.00041446	0.0002590375
Polk	1.0	0.0	0.0	1.0	3.105e-05	0.0	5.0	2.0	1.25	0.00015525	6.21e-05	3.88125e-05
Gasconade	3.0	0.0	0.0	3.0	0.00020401	0.0	15.0	6.0	3.75	0.00102005	0.00040802	0.0002550125
Ray	12.0	0.0	0.0	12.0	0.00052441	0.0	60.0	24.0	15.0	0.00262205	0.00104882	0.0006555125
Perry	43.0	0.0	0.0	43.0	0.00224543	0.0	215.0	86.0	53.75	0.01122715	0.00449086	0.0028067875
Jackson	339.0	14.0	0.0	325.0	0.00048407	1.999e-05	4666.66666667	2153.84615385	1400.0	0.00666333333333	0.00307538461538	0.001999
Howard	2.0	0.0	0.0	2.0	0.0001973	0.0	10.0	4.0	2.5	0.0009865	0.0003946	0.000246625
Caldwell	3.0	0.0	0.0	3.0	0.00032938	0.0	15.0	6.0	3.75	0.0016469	0.00065876	0.000411725
Carroll	3.0	0.0	0.0	3.0	0.00034313	0.0	15.0	6.0	3.75	0.00171565	0.00068626	0.0004289125
Wright	10.0	0.0	0.0	10.0	0.00054413	0.0	50.0	20.0	12.5	0.00272065	0.00108826	0.0006801625
Jefferson	279.0	10.0	0.0	269.0	0.00124361	4.457e-05	3333.33333333	1538.46153846	1000.0	0.0148566666667	0.00685692307692	0.004457
Taney	12.0	2.0	0.0	10.0	0.00021485	3.581e-05	666.666666667	307.692307692	200.0	0.0119366666667	0.00550923076923	0.003581
Butler	26.0	0.0	0.0	26.0	0.00060977	0.0	130.0	52.0	32.5	0.00304885	0.00121954	0.0007622125
Saint Clair	2.0	0.0	0.0	2.0	0.00021288	0.0	10.0	4.0	2.5	0.0010644	0.00042576	0.0002661
Holt	1.0	0.0	0.0	1.0	0.00022707	0.0	5.0	2.0	1.25	0.00113535	0.00045414	0.0002838375
Oregon	2.0	0.0	0.0	2.0	0.00018974	0.0	10.0	4.0	2.5	0.0009487	0.00037948	0.000237175
Stoddard	20.0	0.0	0.0	20.0	0.00068479	0.0	100.0	40.0	25.0	0.00342395	0.00136958	0.0008559875
Linn	5.0	1.0	0.0	4.0	0.00041539	8.308e-05	333.333333333	153.846153846	100.0	0.0276933333333	0.0127815384615	0.008308
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Callaway	23.0	1.0	0.0	22.0	0.00051237	2.228e-05	333.333333333	153.846153846	100.0	0.00742666666667	0.00342769230769	0.002228
Pettis	41.0	0.0	0.0	41.0	0.00096375	0.0	205.0	82.0	51.25	0.00481875	0.0019275	0.0012046875
Camden	35.0	1.0	0.0	34.0	0.00076394	2.183e-05	333.333333333	153.846153846	100.0	0.00727666666667	0.00335846153846	0.002183
Stone	3.0	0.0	0.0	3.0	9.449e-05	0.0	15.0	6.0	3.75	0.00047245	0.00018898	0.0001181125
Johnson	57.0	0.0	0.0	57.0	0.0010624	0.0	285.0	114.0	71.25	0.005312	0.0021248	0.001328
St. Louis City	1207.0	65.0	0.0	1142.0	N/A	N/A	21666.6666667	10000.0	6500.0	N/A	N/A	N/A
Maries	2.0	0.0	0.0	2.0	0.00022808	0.0	10.0	4.0	2.5	0.0011404	0.00045616	0.0002851
Greene	97.0	8.0	0.0	89.0	0.00033228	2.74e-05	2666.66666667	1230.76923077	800.0	0.00913333333333	0.00421538461538	0.00274
Ripley	5.0	0.0	0.0	5.0	0.00037311	0.0	25.0	10.0	6.25	0.00186555	0.00074622	0.0004663875
Clay	75.0	2.0	0.0	73.0	0.00030443	8.12e-06	666.666666667	307.692307692	200.0	0.00270666666667	0.00124923076923	0.000812
Macon	2.0	0.0	0.0	2.0	0.00013199	0.0	10.0	4.0	2.5	0.00065995	0.00026398	0.0001649875
Madison	1.0	0.0	0.0	1.0	8.205e-05	0.0	5.0	2.0	1.25	0.00041025	0.0001641	0.0001025625
