Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.0	0.0	10.0	17.947	17.947	17.947	0.0	0.0	0.00054413	0.00097655	0.00097655	0.00097655
Linn	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.00041539	0.0	0.0	8.308e-05
Pike	0.284	0.284	14.284	0.0	0.0	1.0	1.535e-05	1.535e-05	0.00077194	0.0	0.0	5.404e-05
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Andrew	0.404	0.404	11.404	0.0	0.0	0.0	2.295e-05	2.295e-05	0.0006477	0.0	0.0	0.0
Pemiscot	3.378	3.378	70.378	0.089	0.089	3.089	0.0002076	0.0002076	0.0043251	5.47e-06	5.47e-06	0.00018984
Lewis	0.0	0.0	6.0	0.0	0.0	1.0	0.0	0.0	0.00060883	0.0	0.0	0.00010147
Montgomery	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0006069	0.0	0.0	0.0
Platte	1.316	1.316	51.316	0.0	0.0	0.0	1.278e-05	1.278e-05	0.00049829	0.0	0.0	0.0
Webster	0.164	0.164	16.164	0.0	0.0	0.0	4.19e-06	4.19e-06	0.00041331	0.0	0.0	0.0
Reynolds	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0003198	0.0	0.0	0.0
Dent	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
St. Louis City	29.129	29.129	1625.129	2.32	2.32	97.32	N/A	N/A	N/A	N/A	N/A	N/A
Taney	0.004	0.004	12.004	0.004	0.004	2.004	7e-08	7e-08	0.00021493	7e-08	7e-08	3.588e-05
Lincoln	2.711	2.711	105.711	0.0	0.0	1.0	4.7e-05	4.7e-05	0.00183252	0.0	0.0	1.734e-05
Ralls	0.044	0.044	2.044	0.0	0.0	0.0	4.31e-06	4.31e-06	0.00020016	0.0	0.0	0.0
Camden	0.12	0.12	36.12	0.0	0.0	1.0	2.62e-06	2.62e-06	0.00078839	0.0	0.0	2.183e-05
New Madrid	0.244	0.244	13.244	0.0	0.0	0.0	1.411e-05	1.411e-05	0.00076573	0.0	0.0	0.0
Howell	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00012476	0.0	0.0	0.0
Caldwell	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00032938	0.0	0.0	0.0
Washington	0.044	0.044	9.044	0.0	0.0	1.0	1.76e-06	1.76e-06	0.00036259	0.0	0.0	4.009e-05
Gasconade	0.08	0.08	2.08	0.0	0.0	0.0	5.44e-06	5.44e-06	0.00014145	0.0	0.0	0.0
Macon	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00013199	0.0	0.0	0.0
Dunklin	0.187	0.187	24.187	0.0	0.0	2.0	6.36e-06	6.36e-06	0.00082204	0.0	0.0	6.797e-05
Bates	0.0	0.0	6.0	0.0	0.0	1.0	0.0	0.0	0.00036765	0.0	0.0	6.127e-05
Cass	0.836	0.836	71.836	0.316	0.316	8.316	7.97e-06	7.97e-06	0.00068445	3.01e-06	3.01e-06	7.923e-05
Jefferson	2.902	2.902	318.902	0.356	0.356	13.356	1.294e-05	1.294e-05	0.00142147	1.59e-06	1.59e-06	5.953e-05
Newton	0.098	0.098	12.098	0.0	0.0	1.0	1.68e-06	1.68e-06	0.00020763	0.0	0.0	1.716e-05
Pulaski	0.0	0.0	36.0	0.0	0.0	1.0	0.0	0.0	0.00069212	0.0	0.0	1.923e-05
Ripley	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00044773	0.0	0.0	0.0
Barton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Maries	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00022808	0.0	0.0	0.0
Saint Louis	64.533	64.533	4168.533	12.813	12.813	317.813	6.473e-05	6.473e-05	0.00418131	1.285e-05	1.285e-05	0.00031879
Mississippi	3.142	3.142	52.142	12.813	12.813	12.813	0.0002356	0.0002356	0.00390987	0.00096078	0.00096078	0.00096078
Monroe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Saint Francois	0.684	0.684	33.684	0.151	0.151	2.151	1.026e-05	1.026e-05	0.00050507	2.26e-06	2.26e-06	3.225e-05
Pettis	2.596	2.596	72.596	0.0	0.0	1.0	6.102e-05	6.102e-05	0.00170645	0.0	0.0	2.351e-05
Lawrence	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00018249	0.0	0.0	0.0
Marion	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00017487	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
McDonald	0.08	0.08	6.08	0.0	0.0	0.0	3.47e-06	3.47e-06	0.00026345	0.0	0.0	0.0
Livingston	0.036	0.036	3.036	0.0	0.0	0.0	2.38e-06	2.38e-06	0.00020045	0.0	0.0	0.0
Benton	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.00046685	0.0	0.0	0.0
Saint Charles	7.911	7.911	695.911	0.964	0.964	52.964	1.982e-05	1.982e-05	0.00174334	2.41e-06	2.41e-06	0.00013268
Henry	0.24	0.24	9.24	0.0	0.0	1.0	1.101e-05	1.101e-05	0.00042401	0.0	0.0	4.589e-05
Ozark	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Carter	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.00049554	0.0	0.0	0.00016518
Madison	0.231	0.231	3.231	0.0	0.0	0.0	1.895e-05	1.895e-05	0.0002651	0.0	0.0	0.0
Boone	0.138	0.138	100.138	0.0	0.0	1.0	7.7e-07	7.7e-07	0.00055631	0.0	0.0	5.56e-06
Holt	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00022707	0.0	0.0	0.0
Schuyler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Laclede	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	8.4e-05	0.0	0.0	0.0
Buchanan	19.822	19.822	515.822	0.044	0.044	2.044	0.0002238	0.0002238	0.00582382	5e-07	5e-07	2.308e-05
Hickory	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Scott	0.756	0.756	84.756	0.56	0.56	6.56	1.966e-05	1.966e-05	0.00220386	1.456e-05	1.456e-05	0.00017058
Miller	0.2	0.2	4.2	0.56	0.56	0.56	7.89e-06	7.89e-06	0.00016577	2.21e-05	2.21e-05	2.21e-05
Howard	0.151	0.151	3.151	0.56	0.56	0.56	1.49e-05	1.49e-05	0.00031084	5.524e-05	5.524e-05	5.524e-05
Nodaway	0.124	0.124	5.124	0.56	0.56	0.56	5.56e-06	5.56e-06	0.00022973	2.511e-05	2.511e-05	2.511e-05
Scotland	0.0	0.0	4.0	0.56	0.56	0.56	0.0	0.0	0.00080548	0.00011277	0.00011277	0.00011277
Cole	0.338	0.338	56.338	0.0	0.0	1.0	4.4e-06	4.4e-06	0.00073361	0.0	0.0	1.302e-05
Saline	2.427	2.427	229.427	0.0	0.0	0.0	0.00010601	0.00010601	0.01002083	0.0	0.0	0.0
Christian	0.196	0.196	21.196	0.0	0.0	0.0	2.25e-06	2.25e-06	0.00024368	0.0	0.0	0.0
Stoddard	1.138	1.138	31.138	0.0	0.0	0.0	3.896e-05	3.896e-05	0.00106615	0.0	0.0	0.0
Dade	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Osage	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00036459	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.00032306	0.0	0.0	0.0
Shannon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dallas	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00011932	0.0	0.0	0.0
Barry	0.071	0.071	6.071	0.0	0.0	0.0	1.98e-06	1.98e-06	0.00016917	0.0	0.0	0.0
Cape Girardeau	0.284	0.284	52.284	0.0	0.0	1.0	3.61e-06	3.61e-06	0.0006639	0.0	0.0	1.27e-05
Atchison	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00038677	0.0	0.0	0.0
Clay	2.431	2.431	107.431	0.151	0.151	1.151	9.87e-06	9.87e-06	0.00043606	6.1e-07	6.1e-07	4.67e-06
De Kalb	0.164	0.164	4.164	0.151	0.151	0.151	1.298e-05	1.298e-05	0.00032969	1.196e-05	1.196e-05	1.196e-05
Shelby	0.0	0.0	1.0	0.151	0.151	0.151	0.0	0.0	0.00016529	2.496e-05	2.496e-05	2.496e-05
Putnam	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Franklin	0.636	0.636	134.636	0.124	0.124	14.124	6.13e-06	6.13e-06	0.0012987	1.2e-06	1.2e-06	0.00013624
Cooper	0.0	0.0	9.0	0.124	0.124	0.124	0.0	0.0	0.00051128	7.04e-06	7.04e-06	7.04e-06
Butler	0.12	0.12	27.12	0.124	0.124	0.124	2.81e-06	2.81e-06	0.00063604	2.91e-06	2.91e-06	2.91e-06
