Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Daviess	4.0	0.0	0.0	4.0	0.00048117	0.0	20.0	8.0	5.0	0.00240585	0.00096234	0.0006014625
Shelby	1.0	0.0	0.0	1.0	0.00016529	0.0	5.0	2.0	1.25	0.00082645	0.00033058	0.0002066125
Barry	9.0	0.0	0.0	9.0	0.00025079	0.0	45.0	18.0	11.25	0.00125395	0.00050158	0.0003134875
Mississippi	59.0	0.0	0.0	59.0	0.00442412	0.0	295.0	118.0	73.75	0.0221206	0.00884824	0.00553015
Montgomery	9.0	0.0	0.0	9.0	0.0007803	0.0	45.0	18.0	11.25	0.0039015	0.0015606	0.000975375
Dunklin	45.0	2.0	0.0	43.0	0.00152942	6.797e-05	666.666666667	307.692307692	200.0	0.0226566666667	0.0104569230769	0.006797
Worth	4.0	0.0	0.0	4.0	0.00196078	0.0	20.0	8.0	5.0	0.0098039	0.00392156	0.002450975
Texas	1.0	0.0	0.0	1.0	3.911e-05	0.0	5.0	2.0	1.25	0.00019555	7.822e-05	4.88875e-05
Laclede	7.0	0.0	0.0	7.0	0.00019601	0.0	35.0	14.0	8.75	0.00098005	0.00039202	0.0002450125
Adair	60.0	0.0	0.0	60.0	0.00236789	0.0	300.0	120.0	75.0	0.01183945	0.00473578	0.0029598625
Henry	12.0	3.0	0.0	9.0	0.00055066	0.00013767	1000.0	461.538461538	300.0	0.04589	0.02118	0.013767
Webster	18.0	0.0	0.0	18.0	0.00046025	0.0	90.0	36.0	22.5	0.00230125	0.0009205	0.0005753125
New Madrid	21.0	0.0	0.0	21.0	0.00121415	0.0	105.0	42.0	26.25	0.00607075	0.0024283	0.0015176875
Sullivan	61.0	0.0	0.0	61.0	0.0098055	0.0	305.0	122.0	76.25	0.0490275	0.019611	0.012256875
Buchanan	725.0	2.0	0.0	723.0	0.00818552	2.258e-05	666.666666667	307.692307692	200.0	0.00752666666667	0.00347384615385	0.002258
Newton	21.0	1.0	0.0	20.0	0.00036042	1.716e-05	333.333333333	153.846153846	100.0	0.00572	0.00264	0.001716
Washington	12.0	1.0	0.0	11.0	0.0004811	4.009e-05	333.333333333	153.846153846	100.0	0.0133633333333	0.00616769230769	0.004009
Moniteau	48.0	0.0	0.0	48.0	0.00297748	0.0	240.0	96.0	60.0	0.0148874	0.00595496	0.00372185
Sainte Genevieve	12.0	1.0	0.0	11.0	0.00067084	5.59e-05	333.333333333	153.846153846	100.0	0.0186333333333	0.0086	0.00559
Marion	5.0	0.0	0.0	5.0	0.00017487	0.0	25.0	10.0	6.25	0.00087435	0.00034974	0.0002185875
Jasper	39.0	0.0	0.0	39.0	0.00032329	0.0	195.0	78.0	48.75	0.00161645	0.00064658	0.0004041125
Polk	3.0	0.0	0.0	3.0	9.316e-05	0.0	15.0	6.0	3.75	0.0004658	0.00018632	0.00011645
Gasconade	2.0	0.0	0.0	2.0	0.00013601	0.0	10.0	4.0	2.5	0.00068005	0.00027202	0.0001700125
Ray	22.0	0.0	0.0	22.0	0.00096141	0.0	110.0	44.0	27.5	0.00480705	0.00192282	0.0012017625
Perry	64.0	0.0	0.0	64.0	0.00334204	0.0	320.0	128.0	80.0	0.0167102	0.00668408	0.00417755
Jackson	656.0	22.0	0.0	634.0	0.00093673	3.141e-05	7333.33333333	3384.61538462	2200.0	0.01047	0.00483230769231	0.003141
Howard	3.0	0.0	0.0	3.0	0.00029595	0.0	15.0	6.0	3.75	0.00147975	0.0005919	0.0003699375
