Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Pike	3.593	3.593	0.00019418	0.00019418
Pemiscot	0.0	0.0	0.0	0.0
Montgomery	0.397	0.397	3.441e-05	3.441e-05
Platte	0.778	0.778	7.56e-06	7.56e-06
Webster	2.695	2.695	6.89e-05	6.89e-05
Reynolds	1.797	1.797	0.00028726	0.00028726
St. Louis City	32.457	32.457	N/A	N/A
Taney	0.719	0.719	1.287e-05	1.287e-05
Lincoln	1.767	1.767	3.064e-05	3.064e-05
Ralls	0.85	0.85	8.328e-05	8.328e-05
Camden	0.086	0.086	1.87e-06	1.87e-06
New Madrid	0.0	0.0	0.0	0.0
Howell	3.402	3.402	8.488e-05	8.488e-05
Caldwell	0.874	0.874	9.599e-05	9.599e-05
Washington	0.0	0.0	0.0	0.0
Gasconade	1.749	1.749	0.00011891	0.00011891
Macon	1.797	1.797	0.00011856	0.00011856
Dunklin	0.299	0.299	1.018e-05	1.018e-05
Bates	0.12	0.12	7.34e-06	7.34e-06
Cass	0.0	0.0	0.0	0.0
Jefferson	6.703	6.703	2.988e-05	2.988e-05
Newton	0.0	0.0	0.0	0.0
Pulaski	0.599	0.599	1.151e-05	1.151e-05
Ripley	1.797	1.797	0.00013406	0.00013406
Maries	1.797	1.797	0.00020487	0.00020487
Saint Louis	77.73	77.73	7.797e-05	7.797e-05
Saint Francois	1.497	1.497	2.245e-05	2.245e-05
Pettis	0.269	0.269	6.33e-06	6.33e-06
McDonald	0.17	0.17	7.37e-06	7.37e-06
Livingston	0.898	0.898	5.931e-05	5.931e-05
Benton	0.0	0.0	0.0	0.0
Saint Charles	18.385	18.385	4.606e-05	4.606e-05
Henry	0.12	0.12	5.5e-06	5.5e-06
Carter	-0.166	-0.166	-2.737e-05	-2.737e-05
Madison	0.0	0.0	0.0	0.0
Boone	0.56	0.56	3.11e-06	3.11e-06
Buchanan	1.132	1.132	1.278e-05	1.278e-05
Scott	0.539	0.539	1.401e-05	1.401e-05
Howard	0.0	0.0	0.0	0.0
Nodaway	0.0	0.0	0.0	0.0
Scotland	0.0	0.0	0.0	0.0
Cole	0.958	0.958	1.248e-05	1.248e-05
Saline	0.0	0.0	0.0	0.0
Christian	0.659	0.659	7.57e-06	7.57e-06
Stoddard	0.608	0.608	2.08e-05	2.08e-05
Osage	3.593	3.593	0.000262	0.000262
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.583	0.583	2.354e-05	2.354e-05
Dallas	0.0	0.0	0.0	0.0
Barry	0.922	0.922	2.57e-05	2.57e-05
Cape Girardeau	0.794	0.794	1.008e-05	1.008e-05
Atchison	0.0	0.0	0.0	0.0
Clay	1.976	1.976	8.02e-06	8.02e-06
De Kalb	0.874	0.874	6.922e-05	6.922e-05
Shelby	0.85	0.85	0.00014057	0.00014057
Franklin	2.438	2.438	2.352e-05	2.352e-05
Cooper	0.0	0.0	0.0	0.0
Butler	4.371	4.371	0.00010252	0.00010252
Greene	2.635	2.635	9.03e-06	9.03e-06
Lafayette	0.852	0.852	2.612e-05	2.612e-05
Stone	2.695	2.695	8.488e-05	8.488e-05
Sainte Genevieve	5.39	5.39	0.0003013	0.0003013
Chariton	0.0	0.0	0.0	0.0
Perry	1.677	1.677	8.756e-05	8.756e-05
Texas	-0.162	-0.162	-6.32e-06	-6.32e-06
Worth	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Moniteau	0.24	0.24	1.486e-05	1.486e-05
Morgan	0.898	0.898	4.412e-05	4.412e-05
Warren	0.0	0.0	0.0	0.0
Johnson	0.591	0.591	1.101e-05	1.101e-05
Kansas City	15.091	15.091	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	3.593	3.593	0.00042703	0.00042703
Phelps	0.0	0.0	0.0	0.0
Cedar	6.288	6.288	0.0004439	0.0004439
Clinton	0.051	0.051	2.51e-06	2.51e-06
Crawford	2.695	2.695	0.00011248	0.00011248
Gentry	0.0	0.0	0.0	0.0
Ray	1.152	1.152	5.033e-05	5.033e-05
Jasper	1.078	1.078	8.94e-06	8.94e-06
Polk	0.0	0.0	0.0	0.0
Callaway	0.0	0.0	0.0	0.0
Bollinger	0.996	0.996	8.184e-05	8.184e-05
Adair	0.659	0.659	2.6e-05	2.6e-05
Jackson	8.683	8.683	1.24e-05	1.24e-05
