Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Daviess	19.0	0.0	0.0	19.0	0.00228558	0.0	95.0	38.0	23.75	0.0114279	0.00457116	0.002856975
Shelby	42.0	0.0	0.0	42.0	0.00694215	0.0	210.0	84.0	52.5	0.03471075	0.0138843	0.0086776875
Barry	293.0	4.0	0.0	289.0	0.00816474	0.00011146	1333.33333333	615.384615385	400.0	0.0371533333333	0.0171476923077	0.011146
Mississippi	172.0	0.0	0.0	172.0	0.01289742	0.0	860.0	344.0	215.0	0.0644871	0.02579484	0.016121775
Montgomery	44.0	0.0	0.0	44.0	0.00381481	0.0	220.0	88.0	55.0	0.01907405	0.00762962	0.0047685125
Dunklin	388.0	4.0	0.0	384.0	0.01318696	0.00013595	1333.33333333	615.384615385	400.0	0.0453166666667	0.0209153846154	0.013595
Wayne	66.0	0.0	0.0	66.0	0.00502972	0.0	330.0	132.0	82.5	0.0251486	0.01005944	0.00628715
Worth	9.0	0.0	0.0	9.0	0.00441176	0.0	45.0	18.0	11.25	0.0220588	0.00882352	0.0055147
Texas	67.0	1.0	0.0	66.0	0.00262016	3.911e-05	333.333333333	153.846153846	100.0	0.0130366666667	0.00601692307692	0.003911
Laclede	235.0	1.0	0.0	234.0	0.00658024	2.8e-05	333.333333333	153.846153846	100.0	0.00933333333333	0.00430769230769	0.0028
Hickory	40.0	0.0	0.0	40.0	0.00420654	0.0	200.0	80.0	50.0	0.0210327	0.00841308	0.005258175
Adair	183.0	0.0	0.0	183.0	0.00722207	0.0	915.0	366.0	228.75	0.03611035	0.01444414	0.0090275875
Henry	95.0	3.0	0.0	92.0	0.0043594	0.00013767	1000.0	461.538461538	300.0	0.04589	0.02118	0.013767
Webster	154.0	1.0	0.0	153.0	0.00393771	2.557e-05	333.333333333	153.846153846	100.0	0.00852333333333	0.00393384615385	0.002557
New Madrid	299.0	3.0	0.0	296.0	0.01728723	0.00017345	1000.0	461.538461538	300.0	0.0578166666667	0.0266846153846	0.017345
Sullivan	155.0	0.0	0.0	155.0	0.02491561	0.0	775.0	310.0	193.75	0.12457805	0.04983122	0.0311445125
Buchanan	1129.0	10.0	0.0	1119.0	0.01274684	0.0001129	3333.33333333	1538.46153846	1000.0	0.0376333333333	0.0173692307692	0.01129
Newton	946.0	6.0	0.0	940.0	0.01623588	0.00010298	2000.0	923.076923077	600.0	0.0343266666667	0.0158430769231	0.010298
Washington	133.0	1.0	0.0	132.0	0.00533216	4.009e-05	333.333333333	153.846153846	100.0	0.0133633333333	0.00616769230769	0.004009
Moniteau	163.0	2.0	0.0	161.0	0.01011104	0.00012406	666.666666667	307.692307692	200.0	0.0413533333333	0.0190861538462	0.012406
Sainte Genevieve	69.0	1.0	0.0	68.0	0.00385733	5.59e-05	333.333333333	153.846153846	100.0	0.0186333333333	0.0086	0.00559
Marion	269.0	1.0	0.0	268.0	0.00940823	3.497e-05	333.333333333	153.846153846	100.0	0.0116566666667	0.00538	0.003497
Jasper	1947.0	32.0	0.0	1915.0	0.01613946	0.00026526	10666.6666667	4923.07692308	3200.0	0.08842	0.0408092307692	0.026526
Polk	238.0	0.0	0.0	238.0	0.00739107	0.0	1190.0	476.0	297.5	0.03695535	0.01478214	0.0092388375
Gasconade	37.0	0.0	0.0	37.0	0.00251615	0.0	185.0	74.0	46.25	0.01258075	0.0050323	0.0031451875
Ray	119.0	0.0	0.0	119.0	0.00520037	0.0	595.0	238.0	148.75	0.02600185	0.01040074	0.0065004625
Perry	256.0	4.0	0.0	252.0	0.01336815	0.00020888	1333.33333333	615.384615385	400.0	0.0696266666667	0.0321353846154	0.020888
Jackson	4560.0	66.0	0.0	4494.0	0.00651143	9.424e-05	22000.0	10153.8461538	6600.0	0.0314133333333	0.0144984615385	0.009424
Howard	69.0	0.0	0.0	69.0	0.00680675	0.0	345.0	138.0	86.25	0.03403375	0.0136135	0.0085084375
Caldwell	36.0	1.0	0.0	35.0	0.00395257	0.00010979	333.333333333	153.846153846	100.0	0.0365966666667	0.0168907692308	0.010979
Carroll	104.0	0.0	0.0	104.0	0.01189523	0.0	520.0	208.0	130.0	0.05947615	0.02379046	0.0148690375
Wright	74.0	0.0	0.0	74.0	0.00402655	0.0	370.0	148.0	92.5	0.02013275	0.0080531	0.0050331875
Jefferson	1944.0	27.0	0.0	1917.0	0.00866515	0.00012035	9000.0	4153.84615385	2700.0	0.0401166666667	0.0185153846154	0.012035
Taney	739.0	3.0	0.0	736.0	0.0132314	5.371e-05	1000.0	461.538461538	300.0	0.0179033333333	0.00826307692308	0.005371
Butler	317.0	2.0	0.0	315.0	0.00743451	4.691e-05	666.666666667	307.692307692	200.0	0.0156366666667	0.00721692307692	0.004691
Putnam	14.0	1.0	0.0	13.0	0.00294303	0.00021022	333.333333333	153.846153846	100.0	0.0700733333333	0.0323415384615	0.021022
Saint Clair	23.0	0.0	0.0	23.0	0.00244811	0.0	115.0	46.0	28.75	0.01224055	0.00489622	0.0030601375
Holt	46.0	0.0	0.0	46.0	0.01044505	0.0	230.0	92.0	57.5	0.05222525	0.0208901	0.0130563125
Oregon	21.0	0.0	0.0	21.0	0.00199222	0.0	105.0	42.0	26.25	0.0099611	0.00398444	0.002490275
Stoddard	242.0	9.0	0.0	233.0	0.00828597	0.00030816	3000.0	1384.61538462	900.0	0.10272	0.0474092307692	0.030816
Linn	41.0	1.0	0.0	40.0	0.00340616	8.308e-05	333.333333333	153.846153846	100.0	0.0276933333333	0.0127815384615	0.008308
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
