Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.162	0.162	8.8e-06	8.8e-06
Linn	0.0	0.0	0.0	0.0
Pike	3.593	3.593	0.00019418	0.00019418
Pemiscot	0.058	0.058	3.58e-06	3.58e-06
Montgomery	0.283	0.283	2.458e-05	2.458e-05
Platte	0.838	0.838	8.14e-06	8.14e-06
Webster	2.695	2.695	6.89e-05	6.89e-05
Reynolds	1.797	1.797	0.00028726	0.00028726
St. Louis City	35.991	35.991	N/A	N/A
Taney	0.539	0.539	9.65e-06	9.65e-06
Lincoln	1.657	1.657	2.872e-05	2.872e-05
Ralls	0.85	0.85	8.328e-05	8.328e-05
Camden	0.621	0.621	1.355e-05	1.355e-05
New Madrid	0.0	0.0	0.0	0.0
Howell	3.402	3.402	8.488e-05	8.488e-05
Caldwell	0.874	0.874	9.599e-05	9.599e-05
Washington	0.0	0.0	0.0	0.0
Gasconade	1.749	1.749	0.00011891	0.00011891
Macon	1.797	1.797	0.00011856	0.00011856
Dunklin	0.419	0.419	1.425e-05	1.425e-05
Bates	0.18	0.18	1.101e-05	1.101e-05
Cass	0.719	0.719	6.85e-06	6.85e-06
Jefferson	5.712	5.712	2.546e-05	2.546e-05
Newton	0.0	0.0	0.0	0.0
Pulaski	0.419	0.419	8.06e-06	8.06e-06
Ripley	1.797	1.797	0.00013406	0.00013406
Maries	1.797	1.797	0.00020487	0.00020487
Saint Louis	81.862	81.862	8.211e-05	8.211e-05
Saint Francois	1.258	1.258	1.886e-05	1.886e-05
Pettis	0.216	0.216	5.07e-06	5.07e-06
McDonald	0.17	0.17	7.37e-06	7.37e-06
Livingston	0.898	0.898	5.931e-05	5.931e-05
Benton	0.0	0.0	0.0	0.0
Saint Charles	23.535	23.535	5.896e-05	5.896e-05
Henry	0.18	0.18	8.24e-06	8.24e-06
Carter	-0.11	-0.11	-1.825e-05	-1.825e-05
Madison	0.0	0.0	0.0	0.0
Boone	0.078	0.078	4.4e-07	4.4e-07
Buchanan	1.186	1.186	1.339e-05	1.339e-05
Scott	0.778	0.778	2.024e-05	2.024e-05
Howard	0.0	0.0	0.0	0.0
Nodaway	0.0	0.0	0.0	0.0
Scotland	0.0	0.0	0.0	0.0
Cole	1.198	1.198	1.56e-05	1.56e-05
Saline	0.0	0.0	0.0	0.0
Christian	0.313	0.313	3.6e-06	3.6e-06
Stoddard	0.387	0.387	1.324e-05	1.324e-05
Osage	3.593	3.593	0.000262	0.000262
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.291	0.291	1.177e-05	1.177e-05
Dallas	0.0	0.0	0.0	0.0
Barry	0.904	0.904	2.519e-05	2.519e-05
Cape Girardeau	0.964	0.964	1.224e-05	1.224e-05
Atchison	0.829	0.829	0.00016022	0.00016022
Clay	1.194	1.194	4.85e-06	4.85e-06
De Kalb	1.749	1.749	0.00013845	0.00013845
Shelby	0.85	0.85	0.00014057	0.00014057
Franklin	3.629	3.629	3.5e-05	3.5e-05
Cooper	0.0	0.0	0.0	0.0
Butler	4.371	4.371	0.00010252	0.00010252
Greene	2.276	2.276	7.8e-06	7.8e-06
Lafayette	0.551	0.551	1.69e-05	1.69e-05
Stone	2.695	2.695	8.488e-05	8.488e-05
Sainte Genevieve	5.39	5.39	0.0003013	0.0003013
Chariton	0.0	0.0	0.0	0.0
Perry	1.797	1.797	9.381e-05	9.381e-05
Texas	-0.162	-0.162	-6.32e-06	-6.32e-06
Worth	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Moniteau	0.359	0.359	2.229e-05	2.229e-05
Morgan	0.898	0.898	4.412e-05	4.412e-05
Warren	0.0	0.0	0.0	0.0
Johnson	0.918	0.918	1.711e-05	1.711e-05
Kansas City	14.911	14.911	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	3.593	3.593	0.00042703	0.00042703
Phelps	0.0	0.0	0.0	0.0
Cedar	4.491	4.491	0.00031707	0.00031707
Clinton	0.419	0.419	2.048e-05	2.048e-05
Crawford	3.593	3.593	0.00014998	0.00014998
Gentry	0.0	0.0	0.0	0.0
Ray	0.754	0.754	3.297e-05	3.297e-05
Jasper	0.958	0.958	7.94e-06	7.94e-06
Polk	0.0	0.0	0.0	0.0
Callaway	0.24	0.24	5.34e-06	5.34e-06
Bollinger	0.166	0.166	1.362e-05	1.362e-05
Adair	0.053	0.053	2.1e-06	2.1e-06
Jackson	6.989	6.989	9.98e-06	9.98e-06
