Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Daviess	13.0	0.0	0.0	13.0	0.00156382	0.0	65.0	26.0	16.25	0.0078191	0.00312764	0.001954775
Shelby	6.0	0.0	0.0	6.0	0.00099174	0.0	30.0	12.0	7.5	0.0049587	0.00198348	0.001239675
Barry	147.0	0.0	0.0	147.0	0.0040963	0.0	735.0	294.0	183.75	0.0204815	0.0081926	0.005120375
Mississippi	99.0	0.0	0.0	99.0	0.00742352	0.0	495.0	198.0	123.75	0.0371176	0.01484704	0.0092794
Montgomery	23.0	0.0	0.0	23.0	0.0019941	0.0	115.0	46.0	28.75	0.0099705	0.0039882	0.002492625
Dunklin	146.0	3.0	0.0	143.0	0.0049621	0.00010196	1000.0	461.538461538	300.0	0.0339866666667	0.0156861538462	0.010196
Wayne	5.0	0.0	0.0	5.0	0.00038104	0.0	25.0	10.0	6.25	0.0019052	0.00076208	0.0004763
Worth	4.0	0.0	0.0	4.0	0.00196078	0.0	20.0	8.0	5.0	0.0098039	0.00392156	0.002450975
Texas	16.0	0.0	0.0	16.0	0.00062571	0.0	80.0	32.0	20.0	0.00312855	0.00125142	0.0007821375
Laclede	128.0	1.0	0.0	127.0	0.00358413	2.8e-05	333.333333333	153.846153846	100.0	0.00933333333333	0.00430769230769	0.0028
Hickory	2.0	0.0	0.0	2.0	0.00021033	0.0	10.0	4.0	2.5	0.00105165	0.00042066	0.0002629125
Adair	106.0	0.0	0.0	106.0	0.00418327	0.0	530.0	212.0	132.5	0.02091635	0.00836654	0.0052290875
Henry	35.0	3.0	0.0	32.0	0.00160609	0.00013767	1000.0	461.538461538	300.0	0.04589	0.02118	0.013767
Webster	67.0	1.0	0.0	66.0	0.00171316	2.557e-05	333.333333333	153.846153846	100.0	0.00852333333333	0.00393384615385	0.002557
New Madrid	96.0	1.0	0.0	95.0	0.00555042	5.782e-05	333.333333333	153.846153846	100.0	0.0192733333333	0.00889538461538	0.005782
Sullivan	122.0	0.0	0.0	122.0	0.019611	0.0	610.0	244.0	152.5	0.098055	0.039222	0.02451375
Buchanan	962.0	6.0	0.0	956.0	0.01086134	6.774e-05	2000.0	923.076923077	600.0	0.02258	0.0104215384615	0.006774
Newton	638.0	2.0	0.0	636.0	0.01094978	3.433e-05	666.666666667	307.692307692	200.0	0.0114433333333	0.00528153846154	0.003433
Washington	39.0	1.0	0.0	38.0	0.00156356	4.009e-05	333.333333333	153.846153846	100.0	0.0133633333333	0.00616769230769	0.004009
Moniteau	71.0	2.0	0.0	69.0	0.00440419	0.00012406	666.666666667	307.692307692	200.0	0.0413533333333	0.0190861538462	0.012406
Sainte Genevieve	26.0	1.0	0.0	25.0	0.00145349	5.59e-05	333.333333333	153.846153846	100.0	0.0186333333333	0.0086	0.00559
Marion	41.0	0.0	0.0	41.0	0.00143397	0.0	205.0	82.0	51.25	0.00716985	0.00286794	0.0017924625
Jasper	1177.0	13.0	0.0	1164.0	0.00975662	0.00010776	4333.33333333	2000.0	1300.0	0.03592	0.0165784615385	0.010776
Polk	26.0	0.0	0.0	26.0	0.00080743	0.0	130.0	52.0	32.5	0.00403715	0.00161486	0.0010092875
Gasconade	18.0	0.0	0.0	18.0	0.00122407	0.0	90.0	36.0	22.5	0.00612035	0.00244814	0.0015300875
Ray	36.0	0.0	0.0	36.0	0.00157322	0.0	180.0	72.0	45.0	0.0078661	0.00314644	0.001966525
Perry	178.0	3.0	0.0	175.0	0.00929504	0.00015666	1000.0	461.538461538	300.0	0.05222	0.0241015384615	0.015666
Jackson	1750.0	46.0	0.0	1704.0	0.0024989	6.569e-05	15333.3333333	7076.92307692	4600.0	0.0218966666667	0.0101061538462	0.006569
Howard	11.0	0.0	0.0	11.0	0.00108513	0.0	55.0	22.0	13.75	0.00542565	0.00217026	0.0013564125
Caldwell	17.0	1.0	0.0	16.0	0.00186649	0.00010979	333.333333333	153.846153846	100.0	0.0365966666667	0.0168907692308	0.010979
Carroll	43.0	0.0	0.0	43.0	0.00491822	0.0	215.0	86.0	53.75	0.0245911	0.00983644	0.006147775
Wright	49.0	0.0	0.0	49.0	0.00266623	0.0	245.0	98.0	61.25	0.01333115	0.00533246	0.0033327875
Jefferson	670.0	22.0	0.0	648.0	0.00298645	9.806e-05	7333.33333333	3384.61538462	2200.0	0.0326866666667	0.0150861538462	0.009806
Taney	155.0	3.0	0.0	152.0	0.00277519	5.371e-05	1000.0	461.538461538	300.0	0.0179033333333	0.00826307692308	0.005371
Butler	133.0	0.0	0.0	133.0	0.00311921	0.0	665.0	266.0	166.25	0.01559605	0.00623842	0.0038990125
Putnam	3.0	0.0	0.0	3.0	0.00063065	0.0	15.0	6.0	3.75	0.00315325	0.0012613	0.0007883125
Saint Clair	6.0	0.0	0.0	6.0	0.00063864	0.0	30.0	12.0	7.5	0.0031932	0.00127728	0.0007983
Holt	1.0	0.0	0.0	1.0	0.00022707	0.0	5.0	2.0	1.25	0.00113535	0.00045414	0.0002838375
Oregon	10.0	0.0	0.0	10.0	0.00094868	0.0	50.0	20.0	12.5	0.0047434	0.00189736	0.00118585
Stoddard	165.0	9.0	0.0	156.0	0.00564952	0.00030816	3000.0	1384.61538462	900.0	0.10272	0.0474092307692	0.030816
Linn	21.0	1.0	0.0	20.0	0.00174462	8.308e-05	333.333333333	153.846153846	100.0	0.0276933333333	0.0127815384615	0.008308
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Callaway	78.0	1.0	0.0	77.0	0.00173762	2.228e-05	333.333333333	153.846153846	100.0	0.00742666666667	0.00342769230769	0.002228
Pettis	187.0	2.0	0.0	185.0	0.00439566	4.701e-05	666.666666667	307.692307692	200.0	0.01567	0.00723230769231	0.004701
Camden	91.0	2.0	0.0	89.0	0.00198625	4.365e-05	666.666666667	307.692307692	200.0	0.01455	0.00671538461538	0.004365
Stone	36.0	0.0	0.0	36.0	0.00113389	0.0	180.0	72.0	45.0	0.00566945	0.00226778	0.0014173625
Johnson	322.0	1.0	0.0	321.0	0.00600164	1.864e-05	333.333333333	153.846153846	100.0	0.00621333333333	0.00286769230769	0.001864
St. Louis City	3256.0	161.0	0.0	3095.0	N/A	N/A	53666.6666667	24769.2307692	16100.0	N/A	N/A	N/A
Barton	42.0	0.0	0.0	42.0	0.00355993	0.0	210.0	84.0	52.5	0.01779965	0.00711986	0.0044499125
Maries	6.0	0.0	0.0	6.0	0.00068423	0.0	30.0	12.0	7.5	0.00342115	0.00136846	0.0008552875
Greene	575.0	9.0	0.0	566.0	0.0019697	3.083e-05	3000.0	1384.61538462	900.0	0.0102766666667	0.00474307692308	0.003083
Ripley	23.0	0.0	0.0	23.0	0.00171629	0.0	115.0	46.0	28.75	0.00858145	0.00343258	0.0021453625
Clay	607.0	13.0	0.0	594.0	0.00246382	5.277e-05	4333.33333333	2000.0	1300.0	0.01759	0.00811846153846	0.005277
Macon	35.0	0.0	0.0	35.0	0.00230977	0.0	175.0	70.0	43.75	0.01154885	0.00461954	0.0028872125
Madison	8.0	0.0	0.0	8.0	0.00065638	0.0	40.0	16.0	10.0	0.0032819	0.00131276	0.000820475
Clinton	38.0	0.0	0.0	38.0	0.00185638	0.0	190.0	76.0	47.5	0.0092819	0.00371276	0.002320475
Clark	2.0	0.0	0.0	2.0	0.00029231	0.0	10.0	4.0	2.5	0.00146155	0.00058462	0.0003653875
McDonald	782.0	1.0	0.0	781.0	0.03388509	4.333e-05	333.333333333	153.846153846	100.0	0.0144433333333	0.00666615384615	0.004333
Warren	72.0	0.0	0.0	72.0	0.00207427	0.0	360.0	144.0	90.0	0.01037135	0.00414854	0.0025928375
Saline	328.0	5.0	0.0	323.0	0.01432627	0.00021839	1666.66666667	769.230769231	500.0	0.0727966666667	0.0335984615385	0.021839
Cooper	32.0	0.0	0.0	32.0	0.00181787	0.0	160.0	64.0	40.0	0.00908935	0.00363574	0.0022723375
Cass	237.0	8.0	0.0	229.0	0.00225813	7.622e-05	2666.66666667	1230.76923077	800.0	0.0254066666667	0.0117261538462	0.007622
