Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Daviess	19.0	0.0	0.0	19.0	0.00228558	0.0	95.0	38.0	23.75	0.0114279	0.00457116	0.002856975
Shelby	43.0	0.0	0.0	43.0	0.00710744	0.0	215.0	86.0	53.75	0.0355372	0.01421488	0.0088843
Barry	306.0	4.0	0.0	302.0	0.008527	0.00011146	1333.33333333	615.384615385	400.0	0.0371533333333	0.0171476923077	0.011146
Mississippi	184.0	0.0	0.0	184.0	0.01379724	0.0	920.0	368.0	230.0	0.0689862	0.02759448	0.01724655
Montgomery	47.0	1.0	0.0	46.0	0.00407491	8.67e-05	333.333333333	153.846153846	100.0	0.0289	0.0133384615385	0.00867
Dunklin	420.0	4.0	0.0	416.0	0.01427455	0.00013595	1333.33333333	615.384615385	400.0	0.0453166666667	0.0209153846154	0.013595
Wayne	70.0	0.0	0.0	70.0	0.00533455	0.0	350.0	140.0	87.5	0.02667275	0.0106691	0.0066681875
Worth	10.0	0.0	0.0	10.0	0.00490196	0.0	50.0	20.0	12.5	0.0245098	0.00980392	0.00612745
Texas	68.0	1.0	0.0	67.0	0.00265926	3.911e-05	333.333333333	153.846153846	100.0	0.0130366666667	0.00601692307692	0.003911
Laclede	246.0	1.0	0.0	245.0	0.00688825	2.8e-05	333.333333333	153.846153846	100.0	0.00933333333333	0.00430769230769	0.0028
Hickory	48.0	0.0	0.0	48.0	0.00504785	0.0	240.0	96.0	60.0	0.02523925	0.0100957	0.0063098125
Adair	192.0	0.0	0.0	192.0	0.00757725	0.0	960.0	384.0	240.0	0.03788625	0.0151545	0.0094715625
Henry	98.0	3.0	0.0	95.0	0.00449706	0.00013767	1000.0	461.538461538	300.0	0.04589	0.02118	0.013767
Webster	164.0	1.0	0.0	163.0	0.00419341	2.557e-05	333.333333333	153.846153846	100.0	0.00852333333333	0.00393384615385	0.002557
New Madrid	316.0	3.0	0.0	313.0	0.01827012	0.00017345	1000.0	461.538461538	300.0	0.0578166666667	0.0266846153846	0.017345
Sullivan	155.0	0.0	0.0	155.0	0.02491561	0.0	775.0	310.0	193.75	0.12457805	0.04983122	0.0311445125
Buchanan	1155.0	10.0	0.0	1145.0	0.01304039	0.0001129	3333.33333333	1538.46153846	1000.0	0.0376333333333	0.0173692307692	0.01129
Newton	974.0	11.0	0.0	963.0	0.01671644	0.00018879	3666.66666667	1692.30769231	1100.0	0.06293	0.0290446153846	0.018879
Washington	156.0	1.0	0.0	155.0	0.00625426	4.009e-05	333.333333333	153.846153846	100.0	0.0133633333333	0.00616769230769	0.004009
Moniteau	167.0	2.0	0.0	165.0	0.01035916	0.00012406	666.666666667	307.692307692	200.0	0.0413533333333	0.0190861538462	0.012406
Sainte Genevieve	79.0	1.0	0.0	78.0	0.00441637	5.59e-05	333.333333333	153.846153846	100.0	0.0186333333333	0.0086	0.00559
Marion	293.0	1.0	0.0	292.0	0.01024762	3.497e-05	333.333333333	153.846153846	100.0	0.0116566666667	0.00538	0.003497
Jasper	2010.0	35.0	0.0	1975.0	0.01666169	0.00029013	11666.6666667	5384.61538462	3500.0	0.09671	0.0446353846154	0.029013
Polk	249.0	0.0	0.0	249.0	0.00773268	0.0	1245.0	498.0	311.25	0.0386634	0.01546536	0.00966585
Gasconade	38.0	0.0	0.0	38.0	0.00258416	0.0	190.0	76.0	47.5	0.0129208	0.00516832	0.0032302
Ray	116.0	0.0	0.0	116.0	0.00506927	0.0	580.0	232.0	145.0	0.02534635	0.01013854	0.0063365875
Perry	275.0	4.0	0.0	271.0	0.01436031	0.00020888	1333.33333333	615.384615385	400.0	0.0696266666667	0.0321353846154	0.020888
Jackson	4758.0	67.0	0.0	4691.0	0.00679416	9.567e-05	22333.3333333	10307.6923077	6700.0	0.03189	0.0147184615385	0.009567
Howard	75.0	0.0	0.0	75.0	0.00739864	0.0	375.0	150.0	93.75	0.0369932	0.01479728	0.0092483
Caldwell	37.0	1.0	0.0	36.0	0.00406236	0.00010979	333.333333333	153.846153846	100.0	0.0365966666667	0.0168907692308	0.010979
Carroll	105.0	0.0	0.0	105.0	0.01200961	0.0	525.0	210.0	131.25	0.06004805	0.02401922	0.0150120125
Wright	76.0	0.0	0.0	76.0	0.00413538	0.0	380.0	152.0	95.0	0.0206769	0.00827076	0.005169225
Jefferson	2088.0	30.0	0.0	2058.0	0.00930701	0.00013372	10000.0	4615.38461538	3000.0	0.0445733333333	0.0205723076923	0.013372
Taney	800.0	3.0	0.0	797.0	0.01432357	5.371e-05	1000.0	461.538461538	300.0	0.0179033333333	0.00826307692308	0.005371
Butler	326.0	2.0	0.0	324.0	0.00764558	4.691e-05	666.666666667	307.692307692	200.0	0.0156366666667	0.00721692307692	0.004691
Putnam	16.0	1.0	0.0	15.0	0.00336346	0.00021022	333.333333333	153.846153846	100.0	0.0700733333333	0.0323415384615	0.021022
Saint Clair	24.0	0.0	0.0	24.0	0.00255455	0.0	120.0	48.0	30.0	0.01277275	0.0051091	0.0031931875
Holt	49.0	0.0	0.0	49.0	0.01112625	0.0	245.0	98.0	61.25	0.05563125	0.0222525	0.0139078125
Oregon	25.0	0.0	0.0	25.0	0.00237169	0.0	125.0	50.0	31.25	0.01185845	0.00474338	0.0029646125
Stoddard	250.0	9.0	0.0	241.0	0.00855988	0.00030816	3000.0	1384.61538462	900.0	0.10272	0.0474092307692	0.030816
Linn	41.0	1.0	0.0	40.0	0.00340616	8.308e-05	333.333333333	153.846153846	100.0	0.0276933333333	0.0127815384615	0.008308
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Callaway	213.0	1.0	0.0	212.0	0.00474504	2.228e-05	333.333333333	153.846153846	100.0	0.00742666666667	0.00342769230769	0.002228
Pettis	684.0	5.0	0.0	679.0	0.01607823	0.00011753	1666.66666667	769.230769231	500.0	0.0391766666667	0.0180815384615	0.011753
Camden	428.0	8.0	0.0	420.0	0.00934192	0.00017462	2666.66666667	1230.76923077	800.0	0.0582066666667	0.0268646153846	0.017462
Stone	209.0	1.0	0.0	208.0	0.00658288	3.15e-05	333.333333333	153.846153846	100.0	0.0105	0.00484615384615	0.00315
Johnson	523.0	3.0	0.0	520.0	0.00974801	5.592e-05	1000.0	461.538461538	300.0	0.01864	0.00860307692308	0.005592
St. Louis City	5728.0	181.0	0.0	5547.0	N/A	N/A	60333.3333333	27846.1538462	18100.0	N/A	N/A	N/A
Barton	74.0	0.0	0.0	74.0	0.00627225	0.0	370.0	148.0	92.5	0.03136125	0.0125445	0.0078403125
Maries	33.0	0.0	0.0	33.0	0.00376326	0.0	165.0	66.0	41.25	0.0188163	0.00752652	0.004704075
Greene	2090.0	10.0	0.0	2080.0	0.00715942	3.426e-05	3333.33333333	1538.46153846	1000.0	0.01142	0.00527076923077	0.003426
Ripley	77.0	0.0	0.0	77.0	0.00574584	0.0	385.0	154.0	96.25	0.0287292	0.01149168	0.0071823
Clay	1180.0	30.0	0.0	1150.0	0.00478964	0.00012177	10000.0	4615.38461538	3000.0	0.04059	0.0187338461538	0.012177
Macon	69.0	0.0	0.0	69.0	0.00455355	0.0	345.0	138.0	86.25	0.02276775	0.0091071	0.0056919375
Madison	46.0	0.0	0.0	46.0	0.0037742	0.0	230.0	92.0	57.5	0.018871	0.0075484	0.00471775
Clinton	105.0	0.0	0.0	105.0	0.00512946	0.0	525.0	210.0	131.25	0.0256473	0.01025892	0.006411825
Clark	30.0	0.0	0.0	30.0	0.00438468	0.0	150.0	60.0	37.5	0.0219234	0.00876936	0.00548085
McDonald	967.0	8.0	0.0	959.0	0.04190138	0.00034665	2666.66666667	1230.76923077	800.0	0.11555	0.0533307692308	0.034665
Warren	274.0	0.0	0.0	274.0	0.00789375	0.0	1370.0	548.0	342.5	0.03946875	0.0157875	0.0098671875
Saline	496.0	7.0	0.0	489.0	0.02166412	0.00030574	2333.33333333	1076.92307692	700.0	0.101913333333	0.0470369230769	0.030574
Cooper	170.0	0.0	0.0	170.0	0.00965744	0.0	850.0	340.0	212.5	0.0482872	0.01931488	0.0120718
Cass	901.0	9.0	0.0	892.0	0.00858471	8.575e-05	3000.0	1384.61538462	900.0	0.0285833333333	0.0131923076923	0.008575
Dallas	83.0	1.0	0.0	82.0	0.00495168	5.966e-05	333.333333333	153.846153846	100.0	0.0198866666667	0.00917846153846	0.005966
Scotland	20.0	1.0	0.0	19.0	0.00402739	0.00020137	333.333333333	153.846153846	100.0	0.0671233333333	0.03098	0.020137
