Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Daviess	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Shelby	1	0	0	0	0.00016529	0.0	5	2	1.25	0.00082645	0.00033058	0.0002066125	1	0	0	0
Barry	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Mississippi	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Montgomery	1	0	0	0	8.67e-05	0.0	5	2	1.25	0.0004335	0.0001734	0.000108375	1	0	0	0
Dunklin	1	0	0	0	3.399e-05	0.0	5	2	1.25	0.00016995	6.798e-05	4.24875e-05	0	0	0	0
Wayne	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Worth	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Texas	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Laclede	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Hickory	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Adair	1	0	0	0	3.946e-05	0.0	5	2	1.25	0.0001973	7.892e-05	4.9325e-05	0	0	0	0
Henry	1	0	0	0	4.589e-05	0.0	5	2	1.25	0.00022945	9.178e-05	5.73625e-05	0	0	0	0
Webster	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
New Madrid	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Sullivan	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Buchanan	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Newton	1	0	0	0	1.716e-05	0.0	5	2	1.25	8.58e-05	3.432e-05	2.145e-05	1	0	0	0
Washington	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Moniteau	2	0	0	0	0.00012406	0.0	10	4	2.5	0.0006203	0.00024812	0.000155075	1	0	0	0
Sainte Genevieve	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Marion	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Jasper	2	0	0	0	1.658e-05	0.0	10	4	2.5	8.29e-05	3.316e-05	2.0725e-05	1	0	0	0
Polk	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Gasconade	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Ray	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Perry	2	0	0	0	0.00010444	0.0	10	4	2.5	0.0005222	0.00020888	0.00013055	0	0	0	0
Jackson	17	1	0	0	2.428e-05	1.43e-06	333.333333333	153.846153846	100	0.000476666666667	0.00022	0.000143	3	0	0	0
Howard	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Caldwell	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Carroll	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Wright	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Jefferson	5	0	0	0	2.229e-05	0.0	25	10	6.25	0.00011145	4.458e-05	2.78625e-05	1	0	0	0
Taney	1	0	0	0	1.79e-05	0.0	5	2	1.25	8.95e-05	3.58e-05	2.2375e-05	0	0	0	0
Butler	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Putnam	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Saint Clair	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Holt	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Oregon	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Stoddard	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Linn	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Unassigned	0	0	0	0	N/A	N/A	0	0	0	N/A	N/A	N/A	-6	0	0	0
Callaway	2	0	0	0	4.455e-05	0.0	10	4	2.5	0.00022275	8.91e-05	5.56875e-05	0	0	0	0
Pettis	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Camden	1	0	0	0	2.183e-05	0.0	5	2	1.25	0.00010915	4.366e-05	2.72875e-05	0	0	0	0
Stone	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Johnson	2	0	0	0	3.728e-05	0.0	10	4	2.5	0.0001864	7.456e-05	4.66e-05	1	0	0	0
St. Louis City	44	1	0	0	N/A	N/A	333.333333333	153.846153846	100	N/A	N/A	N/A	21	0	0	0
Barton	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Maries	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Greene	23	3	0	0	7.879e-05	1.028e-05	1000	461.538461538	300	0.00342666666667	0.00158153846154	0.001028	4	0	0	0
Ripley	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Clay	2	0	0	0	8.12e-06	0.0	10	4	2.5	4.06e-05	1.624e-05	1.015e-05	-1	0	0	0
Macon	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Madison	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Clinton	1	0	0	0	4.885e-05	0.0	5	2	1.25	0.00024425	9.77e-05	6.10625e-05	0	0	0	0
Clark	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
McDonald	1	0	0	0	4.333e-05	0.0	5	2	1.25	0.00021665	8.666e-05	5.41625e-05	1	0	0	0
Warren	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Saline	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Cooper	1	0	0	0	5.681e-05	0.0	5	2	1.25	0.00028405	0.00011362	7.10125e-05	1	0	0	0
Cass	8	0	0	0	7.622e-05	0.0	40	16	10	0.0003811	0.00015244	9.5275e-05	2	0	0	0
Dallas	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Scotland	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Morgan	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Lawrence	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Reynolds	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Vernon	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Ozark	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Gentry	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Cedar	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Pike	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Lincoln	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Dade	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Dent	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Saint Louis	129	1	0	0	0.0001294	1e-06	333.333333333	153.846153846	100	0.000333333333333	0.000153846153846	0.0001	29	0	0	0
Nodaway	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Livingston	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Franklin	3	0	0	0	2.894e-05	0.0	15	6	3.75	0.0001447	5.788e-05	3.6175e-05	3	0	0	0
Audrain	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Osage	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Chariton	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Schuyler	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Ralls	1	0	0	0	9.792e-05	0.0	5	2	1.25	0.0004896	0.00019584	0.0001224	1	0	0	0
Grundy	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Harrison	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Miller	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Cole	6	0	0	0	7.813e-05	0.0	30	12	7.5	0.00039065	0.00015626	9.76625e-05	1	0	0	0
Mercer	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Shannon	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Bollinger	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
De Kalb	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Iron	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Douglas	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Pulaski	4	0	0	0	7.69e-05	0.0	20	8	5	0.0003845	0.0001538	9.6125e-05	0	0	0	0
Crawford	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Christian	1	0	0	0	1.15e-05	0.0	5	2	1.25	5.75e-05	2.3e-05	1.4375e-05	-1	0	0	0
Phelps	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Andrew	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Atchison	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Knox	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Platte	2	0	0	0	1.942e-05	0.0	10	4	2.5	9.71e-05	3.884e-05	2.4275e-05	0	0	0	0
