Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.625	22.284	23.97	4.514	157.595	157.595	3.401e-05	0.00121254	0.00130428	0.00024562	0.0085752	0.0085752
Linn	0.254	9.044	19.363	32.833	1171.242	1238.042	2.11e-05	0.00075135	0.00160862	0.00272767	0.09730348	0.10285304
Pike	0.0	0.275	9.558	65.853	2349.195	2482.172	0.0	1.486e-05	0.00051654	0.00355885	0.12695606	0.13414246
Wayne	0.417	14.876	14.903	65.853	2349.195	2349.195	3.178e-05	0.00113367	0.00113573	0.00501852	0.17902721	0.17902721
Andrew	0.961	34.293	34.77	9.234	244.45	253.163	5.458e-05	0.00194769	0.00197478	0.00052445	0.01388368	0.01437854
Pemiscot	1.029	44.412	46.109	0.0	0.0	31.016	6.324e-05	0.00272935	0.00283364	0.0	0.0	0.0019061
Lewis	0.114	4.072	5.534	0.181	4.791	31.509	1.157e-05	0.00041319	0.00056154	1.837e-05	0.00048615	0.00319726
Montgomery	0.346	12.356	12.55	3.047	80.659	84.204	3e-05	0.00107127	0.00108809	0.00026418	0.00699315	0.0073005
Platte	1.186	43.207	49.801	0.0	0.0	114.259	1.152e-05	0.00041955	0.00048358	0.0	0.0	0.00110947
Webster	2.153	76.793	78.5	36.145	956.85	988.041	5.505e-05	0.00196356	0.00200721	0.00092421	0.02446624	0.02526378
Reynolds	0.189	6.723	28.723	36.145	956.85	956.85	3.022e-05	0.00107499	0.00459274	0.0057795	0.15299808	0.15299808
Dent	0.0	2.769	12.141	36.145	956.85	956.85	0.0	0.00017933	0.00078628	0.00234085	0.06196814	0.06196814
St. Louis City	2.116	100.205	118.102	0.424	15.11	606.886	N/A	N/A	N/A	N/A	N/A	N/A
Taney	0.0	20.089	35.724	15.995	149.156	434.866	0.0	0.00035968	0.00063962	0.00028638	0.00267056	0.00778604
Lincoln	2.865	102.2	109.037	61.842	2206.084	2331.021	4.967e-05	0.00177166	0.00189018	0.00107205	0.03824297	0.04040878
Ralls	1.803	64.321	74.385	61.842	2206.084	2206.084	0.00017656	0.00629857	0.00728408	0.00605582	0.21602859	0.21602859
Camden	3.107	110.83	115.741	0.0	0.014	89.752	6.782e-05	0.00241908	0.00252627	0.0	3.1e-07	0.00195901
New Madrid	2.278	81.258	87.418	3.125	29.144	141.708	0.00013171	0.00469808	0.00505423	0.00018068	0.00168501	0.00819311
Howell	2.091	74.577	76.268	0.197	5.213	36.112	5.218e-05	0.00186089	0.00190308	4.92e-06	0.00013008	0.00090109
Caldwell	0.062	3.01	3.016	0.002	0.07	0.187	6.81e-06	0.00033048	0.00033114	2.2e-07	7.69e-06	2.053e-05
Washington	1.703	82.175	107.268	110.372	3937.329	4159.527	6.828e-05	0.00329451	0.00430053	0.00442497	0.15785306	0.1667613
Gasconade	49.979	551.313	562.578	0.0	0.0	81.037	0.00339878	0.03749153	0.0382576	0.0	0.0	0.00551085
Macon	0.085	3.02	5.202	0.0	0.0	0.0	5.61e-06	0.0001993	0.0003433	0.0	0.0	0.0
Dunklin	0.02	23.717	29.813	0.0	0.0	111.403	6.8e-07	0.00080607	0.00101325	0.0	0.0	0.00378626
Bates	0.457	16.303	17.37	20.93	554.06	572.542	2.8e-05	0.00099896	0.00106434	0.00128248	0.03394975	0.03508223
Cass	4.585	163.566	180.101	1.838	17.146	292.662	4.369e-05	0.00155845	0.001716	1.751e-05	0.00016337	0.00278848
Jefferson	18.689	666.703	696.134	6.536	67.515	590.816	8.33e-05	0.00297175	0.00310293	2.913e-05	0.00030094	0.00263349
Newton	1.822	70.21	77.222	0.149	5.55	133.68	3.127e-05	0.00120499	0.00132534	2.56e-06	9.525e-05	0.00229431
Pulaski	2.676	104.865	116.296	0.009	0.317	171.519	5.145e-05	0.00201609	0.00223586	1.7e-07	6.09e-06	0.00329755
Ripley	0.335	11.952	13.055	22.932	607.051	627.205	2.5e-05	0.00089187	0.00097418	0.00171122	0.04529893	0.04680285
Barton	1.127	40.205	40.437	22.932	607.051	607.051	9.552e-05	0.00340778	0.00342745	0.00194372	0.05145372	0.05145372
Maries	0.446	15.563	16.253	22.932	607.051	607.051	5.086e-05	0.00177477	0.00185346	0.00261512	0.06922694	0.06922694
Saint Louis	46.233	1649.279	1802.873	1.198	42.72	2849.525	4.637e-05	0.00165433	0.0018084	1.2e-06	4.285e-05	0.00285826
Mississippi	0.0	8.199	39.831	1.198	42.72	42.72	0.0	0.0006148	0.00298673	8.983e-05	0.00320336	0.00320336
Monroe	1.29	46.001	46.486	1.198	42.72	42.72	0.00014889	0.00530944	0.00536542	0.00013827	0.00493075	0.00493075
Douglas	0.368	13.111	13.842	0.0	0.0	13.36	2.752e-05	0.00098041	0.00103507	0.0	0.0	0.00099903
Saint Francois	8.513	383.607	412.02	0.0	0.0	370.251	0.00012765	0.00575192	0.00617795	0.0	0.0	0.00555166
Pettis	0.0	18.105	36.26	0.952	21.386	323.899	0.0	0.00042558	0.00085233	2.238e-05	0.0005027	0.00761363
Lawrence	2.3	82.035	86.008	0.0	0.0	72.603	5.996e-05	0.00213861	0.00224219	0.0	0.0	0.00189272
Marion	5.976	213.182	229.904	1.838	17.146	235.054	0.00020901	0.007456	0.00804085	6.428e-05	0.00059968	0.00822097
Mercer	0.051	1.795	3.922	1.838	17.146	17.146	1.401e-05	0.000493	0.00107718	0.00050481	0.00470915	0.00470915
McDonald	0.461	23.993	1010.993	0.038	1.877	6.051	1.998e-05	0.00103965	0.04380765	1.65e-06	8.133e-05	0.0002622
Livingston	0.181	6.467	7.243	15.769	417.434	431.605	1.195e-05	0.00042698	0.00047821	0.00104113	0.02756068	0.0284963
Benton	0.011	14.67	17.693	0.0	0.0	55.238	5.7e-07	0.00076097	0.00091778	0.0	0.0	0.00286534
Saint Charles	12.434	574.778	631.024	0.122	4.352	1017.692	3.115e-05	0.00143989	0.00158079	3.1e-07	1.09e-05	0.00254944
Henry	0.231	11.578	16.854	0.0	0.0	61.641	1.06e-05	0.0005313	0.0007734	0.0	0.0	0.00282861
Ozark	0.139	4.953	5.56	0.0	0.0	0.0	1.542e-05	0.0005493	0.00061661	0.0	0.0	0.0
Carter	0.616	19.999	20.176	0.974	34.743	37.695	0.00010175	0.00330344	0.00333267	0.00016089	0.00573885	0.00622646
Madison	3.159	112.706	113.339	0.974	34.743	34.743	0.00025919	0.00924729	0.00929923	7.991e-05	0.00285059	0.00285059
Boone	26.376	940.906	965.329	0.082	2.927	419.286	0.00014653	0.00522711	0.00536279	4.6e-07	1.626e-05	0.0023293
Holt	0.005	6.382	38.87	0.082	2.927	2.927	1.14e-06	0.00144914	0.00882607	1.862e-05	0.00066462	0.00066462
Schuyler	7.446	69.436	69.438	0.082	2.927	2.927	0.00161905	0.01509806	0.0150985	1.783e-05	0.00063644	0.00063644
Laclede	0.684	31.61	56.663	80.426	2869.06	3031.243	1.915e-05	0.00088511	0.00158662	0.00225201	0.08033657	0.08487786
Buchanan	2.914	103.95	112.914	0.0	0.0	122.595	3.29e-05	0.00117363	0.00127484	0.0	0.0	0.00138414
Hickory	0.61	21.745	22.609	0.0	0.0	0.0	6.415e-05	0.00228678	0.00237764	0.0	0.0	0.0
Scott	2.321	87.87	96.546	0.919	8.571	153.131	6.035e-05	0.00228483	0.00251043	2.39e-05	0.00022287	0.00398177
Miller	1.411	68.923	71.942	27.033	964.352	1019.529	5.569e-05	0.00272036	0.00283952	0.00106698	0.03806252	0.04024033
Howard	1.769	63.119	75.965	27.033	964.352	964.352	0.00017451	0.0062266	0.00749383	0.00266677	0.09513189	0.09513189
Nodaway	7.724	263.577	266.589	26.58	948.207	1002.477	0.00034631	0.01181748	0.01195252	0.00119171	0.04251287	0.04494606
Scotland	0.117	4.178	4.376	3.339	88.393	92.182	2.356e-05	0.00084132	0.00088119	0.00067237	0.01779964	0.01856263
Cole	3.248	159.726	176.067	0.156	4.44	276.716	4.229e-05	0.00207987	0.00229266	2.03e-06	5.782e-05	0.00360326
Saline	0.01	13.129	79.186	0.0	0.0	427.624	4.4e-07	0.00057344	0.00345866	0.0	0.0	0.01867762
Christian	5.822	207.675	216.77	79.173	2824.346	2984.017	6.693e-05	0.00238754	0.0024921	0.00091021	0.03247009	0.03430575
Stoddard	1.6	57.088	58.695	0.0	0.0	31.205	5.478e-05	0.00195467	0.00200969	0.0	0.0	0.00106844
Dade	0.191	6.803	33.803	0.0	0.0	0.0	2.523e-05	0.0008988	0.00446598	0.0	0.0	0.0
Osage	0.378	13.475	14.819	25.606	677.853	700.241	2.756e-05	0.00098257	0.00108057	0.00186714	0.04942781	0.0510603
Unassigned	0.0	0.0	1.0	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	0.0	4.203	5.035	0.137	145.665	164.549	0.0	0.00016973	0.00020333	5.53e-06	0.00588236	0.00664495
Shannon	0.18	6.426	7.643	8.233	217.952	225.829	2.198e-05	0.00078471	0.00093333	0.00100537	0.02661522	0.02757712
Dallas	1.143	40.776	42.185	30.107	796.99	823.137	6.819e-05	0.00243265	0.0025167	0.00179615	0.04754743	0.04910733
Barry	1.306	46.602	49.673	0.0	0.0	55.335	3.639e-05	0.00129861	0.00138419	0.0	0.0	0.00154197
Cape Girardeau	4.809	171.55	195.01	3.125	29.144	319.116	6.106e-05	0.00217833	0.00247622	3.968e-05	0.00037007	0.00405211
Atchison	5.639	58.251	58.807	3.125	29.144	29.144	0.0010905	0.01126494	0.01137246	0.00060433	0.00563605	0.00563605
Clay	5.563	198.456	209.001	0.919	8.571	213.283	2.258e-05	0.00080554	0.00084834	3.73e-06	3.479e-05	0.00086572
De Kalb	0.644	22.973	23.348	7.01	185.564	192.419	5.099e-05	0.00181892	0.00184861	0.00055503	0.01469232	0.01523508
Shelby	0.065	2.315	3.562	7.01	185.564	185.564	1.074e-05	0.00038264	0.00058876	0.00115868	0.03067174	0.03067174
Putnam	0.286	10.206	33.206	0.0	0.0	1.0	6.012e-05	0.00214547	0.00698045	0.0	0.0	0.00021022
Franklin	8.178	291.738	304.441	1.287	12.002	232.115	7.888e-05	0.0028141	0.00293664	1.241e-05	0.00011577	0.00223898
Cooper	1.907	68.015	72.746	39.744	1417.792	1498.443	0.00010833	0.00386383	0.00413259	0.0022578	0.08054263	0.0851243
Butler	0.715	33.858	35.427	0.0	0.0	43.345	1.677e-05	0.00079406	0.00083086	0.0	0.0	0.00101656
Iron	0.0	6.643	6.768	0.0	0.0	0.0	0.0	0.00065275	0.00066503	0.0	0.0	0.0
Greene	33.51	1195.4	1236.745	0.0	0.0	716.429	0.00011479	0.00409492	0.00423655	0.0	0.0	0.00245417
Lafayette	0.997	35.583	37.366	0.0	0.0	32.585	3.058e-05	0.00109157	0.00114627	0.0	0.0	0.0009996
Stone	0.0	23.839	28.025	3.125	29.144	106.848	0.0	0.00075086	0.0008827	9.843e-05	0.00091795	0.0033654
Daviess	1.723	20.36	22.027	3.125	29.144	29.144	0.00020727	0.00244918	0.00264971	0.00037592	0.00350583	0.00350583
Sainte Genevieve	0.832	33.651	35.001	13.278	442.497	466.199	4.651e-05	0.00188121	0.00195667	0.00074229	0.02473709	0.02606211
Chariton	0.075	2.682	3.602	13.278	442.497	442.497	1.007e-05	0.00035995	0.00048343	0.00178204	0.0593876	0.0593876
Perry	4.553	162.428	166.58	0.0	0.0	69.184	0.00023775	0.00848188	0.00869869	0.0	0.0	0.00361274
Texas	0.964	34.377	35.912	32.39	857.425	885.479	3.77e-05	0.00134437	0.0014044	0.00126667	0.03353115	0.03462825
Worth	0.031	1.108	13.108	32.39	857.425	857.425	1.52e-05	0.00054314	0.00642549	0.01587745	0.42030637	0.42030637
Clark	0.432	15.399	16.066	32.39	857.425	857.425	6.314e-05	0.00225066	0.00234814	0.004734	0.12531789	0.12531789
Carroll	0.0	0.765	1.016	32.39	857.425	857.425	0.0	8.75e-05	0.00011621	0.00370468	0.09806988	0.09806988
