Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Daviess	3.0	0.0	0.0	3.0	0.00036088	0.0	15.0	6.0	3.75	0.0018044	0.00072176	0.0004511
Shelby	1.0	0.0	0.0	1.0	0.00016529	0.0	5.0	2.0	1.25	0.00082645	0.00033058	0.0002066125
Barry	6.0	0.0	0.0	6.0	0.0001672	0.0	30.0	12.0	7.5	0.000836	0.0003344	0.000209
Mississippi	49.0	0.0	0.0	49.0	0.00367427	0.0	245.0	98.0	61.25	0.01837135	0.00734854	0.0045928375
Montgomery	7.0	0.0	0.0	7.0	0.0006069	0.0	35.0	14.0	8.75	0.0030345	0.0012138	0.000758625
Dunklin	24.0	2.0	0.0	22.0	0.00081569	6.797e-05	666.666666667	307.692307692	200.0	0.0226566666667	0.0104569230769	0.006797
Worth	1.0	0.0	0.0	1.0	0.0004902	0.0	5.0	2.0	1.25	0.002451	0.0009804	0.00061275
Texas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Laclede	3.0	0.0	0.0	3.0	8.4e-05	0.0	15.0	6.0	3.75	0.00042	0.000168	0.000105
Adair	12.0	0.0	0.0	12.0	0.00047358	0.0	60.0	24.0	15.0	0.0023679	0.00094716	0.000591975
Henry	9.0	1.0	0.0	8.0	0.000413	4.589e-05	333.333333333	153.846153846	100.0	0.0152966666667	0.00706	0.004589
Webster	16.0	0.0	0.0	16.0	0.00040911	0.0	80.0	32.0	20.0	0.00204555	0.00081822	0.0005113875
New Madrid	13.0	0.0	0.0	13.0	0.00075162	0.0	65.0	26.0	16.25	0.0037581	0.00150324	0.000939525
Sullivan	3.0	0.0	0.0	3.0	0.00048224	0.0	15.0	6.0	3.75	0.0024112	0.00096448	0.0006028
Buchanan	476.0	2.0	0.0	474.0	0.00537422	2.258e-05	666.666666667	307.692307692	200.0	0.00752666666667	0.00347384615385	0.002258
Newton	12.0	1.0	0.0	11.0	0.00020595	1.716e-05	333.333333333	153.846153846	100.0	0.00572	0.00264	0.001716
Washington	9.0	1.0	0.0	8.0	0.00036082	4.009e-05	333.333333333	153.846153846	100.0	0.0133633333333	0.00616769230769	0.004009
Moniteau	44.0	0.0	0.0	44.0	0.00272936	0.0	220.0	88.0	55.0	0.0136468	0.00545872	0.0034117
Sainte Genevieve	8.0	1.0	0.0	7.0	0.00044723	5.59e-05	333.333333333	153.846153846	100.0	0.0186333333333	0.0086	0.00559
Marion	5.0	0.0	0.0	5.0	0.00017487	0.0	25.0	10.0	6.25	0.00087435	0.00034974	0.0002185875
Jasper	29.0	0.0	0.0	29.0	0.00024039	0.0	145.0	58.0	36.25	0.00120195	0.00048078	0.0003004875
Polk	1.0	0.0	0.0	1.0	3.105e-05	0.0	5.0	2.0	1.25	0.00015525	6.21e-05	3.88125e-05
Gasconade	2.0	0.0	0.0	2.0	0.00013601	0.0	10.0	4.0	2.5	0.00068005	0.00027202	0.0001700125
Ray	12.0	0.0	0.0	12.0	0.00052441	0.0	60.0	24.0	15.0	0.00262205	0.00104882	0.0006555125
Perry	46.0	0.0	0.0	46.0	0.00240209	0.0	230.0	92.0	57.5	0.01201045	0.00480418	0.0030026125
Jackson	401.0	16.0	0.0	385.0	0.00057261	2.285e-05	5333.33333333	2461.53846154	1600.0	0.00761666666667	0.00351538461538	0.002285
Howard	3.0	0.0	0.0	3.0	0.00029595	0.0	15.0	6.0	3.75	0.00147975	0.0005919	0.0003699375
Caldwell	3.0	0.0	0.0	3.0	0.00032938	0.0	15.0	6.0	3.75	0.0016469	0.00065876	0.000411725
Carroll	4.0	0.0	0.0	4.0	0.00045751	0.0	20.0	8.0	5.0	0.00228755	0.00091502	0.0005718875
Wright	10.0	0.0	0.0	10.0	0.00054413	0.0	50.0	20.0	12.5	0.00272065	0.00108826	0.0006801625
Jefferson	314.0	13.0	0.0	301.0	0.00139962	5.795e-05	4333.33333333	2000.0	1300.0	0.0193166666667	0.00891538461538	0.005795
Taney	12.0	2.0	0.0	10.0	0.00021485	3.581e-05	666.666666667	307.692307692	200.0	0.0119366666667	0.00550923076923	0.003581
Butler	27.0	0.0	0.0	27.0	0.00063322	0.0	135.0	54.0	33.75	0.0031661	0.00126644	0.000791525
Saint Clair	2.0	0.0	0.0	2.0	0.00021288	0.0	10.0	4.0	2.5	0.0010644	0.00042576	0.0002661
Holt	1.0	0.0	0.0	1.0	0.00022707	0.0	5.0	2.0	1.25	0.00113535	0.00045414	0.0002838375
Oregon	2.0	0.0	0.0	2.0	0.00018974	0.0	10.0	4.0	2.5	0.0009487	0.00037948	0.000237175
Stoddard	30.0	0.0	0.0	30.0	0.00102719	0.0	150.0	60.0	37.5	0.00513595	0.00205438	0.0012839875
Linn	5.0	1.0	0.0	4.0	0.00041539	8.308e-05	333.333333333	153.846153846	100.0	0.0276933333333	0.0127815384615	0.008308
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Callaway	23.0	1.0	0.0	22.0	0.00051237	2.228e-05	333.333333333	153.846153846	100.0	0.00742666666667	0.00342769230769	0.002228
Pettis	69.0	1.0	0.0	68.0	0.00162193	2.351e-05	333.333333333	153.846153846	100.0	0.00783666666667	0.00361692307692	0.002351
Camden	36.0	1.0	0.0	35.0	0.00078577	2.183e-05	333.333333333	153.846153846	100.0	0.00727666666667	0.00335846153846	0.002183
Stone	3.0	0.0	0.0	3.0	9.449e-05	0.0	15.0	6.0	3.75	0.00047245	0.00018898	0.0001181125
Johnson	65.0	0.0	0.0	65.0	0.00121151	0.0	325.0	130.0	81.25	0.00605755	0.00242302	0.0015143875
St. Louis City	1571.0	95.0	0.0	1476.0	N/A	N/A	31666.6666667	14615.3846154	9500.0	N/A	N/A	N/A
Maries	2.0	0.0	0.0	2.0	0.00022808	0.0	10.0	4.0	2.5	0.0011404	0.00045616	0.0002851
Greene	104.0	8.0	0.0	96.0	0.00035626	2.74e-05	2666.66666667	1230.76923077	800.0	0.00913333333333	0.00421538461538	0.00274
Ripley	5.0	0.0	0.0	5.0	0.00037311	0.0	25.0	10.0	6.25	0.00186555	0.00074622	0.0004663875
Clay	102.0	1.0	0.0	101.0	0.00041402	4.06e-06	333.333333333	153.846153846	100.0	0.00135333333333	0.000624615384615	0.000406
