Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	1.095	9.48	11.166	7.734	66.29	66.29	5.958e-05	0.00051583	0.00060757	0.00042083	0.00360703	0.00360703
Linn	0.444	3.846	14.165	57.528	498.197	564.997	3.689e-05	0.00031951	0.00117679	0.00477926	0.0413888	0.04693836
Pike	0.007	0.261	9.544	115.385	999.248	1132.225	3.8e-07	1.411e-05	0.00051578	0.00623568	0.05400173	0.06118812
Wayne	0.731	6.328	6.355	115.385	999.248	999.248	5.571e-05	0.00048224	0.0004843	0.00879325	0.07615059	0.07615059
Andrew	1.684	14.588	15.065	11.889	80.261	88.974	9.564e-05	0.00082853	0.00085563	0.00067524	0.00455847	0.00505333
Pemiscot	2.273	21.058	22.755	0.0	0.0	31.016	0.00013969	0.00129412	0.00139841	0.0	0.0	0.0019061
Lewis	0.2	1.732	3.194	0.233	1.574	28.292	2.029e-05	0.00017575	0.0003241	2.364e-05	0.00015972	0.00287083
Montgomery	0.607	5.257	5.451	3.923	26.484	30.029	5.263e-05	0.00045578	0.0004726	0.00034012	0.00229617	0.00260352
Platte	2.127	18.564	25.158	0.0	0.0	114.259	2.065e-05	0.00018026	0.00024429	0.0	0.0	0.00110947
Webster	3.772	32.664	34.371	46.537	314.166	345.357	9.645e-05	0.0008352	0.00087885	0.00118993	0.00803309	0.00883063
Reynolds	0.33	2.859	24.859	46.537	314.166	314.166	5.277e-05	0.00045715	0.0039749	0.00744116	0.05023441	0.05023441
Dent	0.064	2.613	11.985	46.537	314.166	314.166	4.14e-06	0.00016922	0.00077618	0.00301386	0.02034622	0.02034622
St. Louis City	5.153	48.865	66.762	0.742	6.428	598.204	N/A	N/A	N/A	N/A	N/A	N/A
Taney	0.462	18.96	34.595	2.767	13.088	298.798	8.27e-06	0.00033947	0.0006194	4.954e-05	0.00023433	0.00534982
Lincoln	5.02	43.471	50.308	108.356	938.375	1063.312	8.702e-05	0.00075358	0.0008721	0.00187838	0.01626695	0.01843276
Ralls	3.159	27.36	37.424	108.356	938.375	938.375	0.00030934	0.0026792	0.00366471	0.01061065	0.09188944	0.09188944
Camden	5.444	47.142	52.053	0.001	0.014	89.752	0.00011883	0.00102896	0.00113616	2e-08	3.1e-07	0.00195901
New Madrid	3.991	34.563	40.723	0.541	2.556	115.12	0.00023075	0.00199832	0.00235448	3.128e-05	0.00014778	0.00665587
Howell	3.663	31.722	33.413	0.253	1.711	32.61	9.14e-05	0.00079155	0.00083374	6.31e-06	4.269e-05	0.0008137
Caldwell	0.155	1.487	1.493	0.003	0.031	0.148	1.702e-05	0.00016326	0.00016392	3.3e-07	3.4e-06	1.625e-05
Washington	4.234	40.334	65.427	193.39	1674.773	1896.971	0.00016975	0.00161705	0.00262306	0.00775328	0.06714401	0.07605224
Gasconade	12.512	60.505	71.77	0.0	0.0	81.037	0.00085087	0.00411459	0.00488065	0.0	0.0	0.00551085
Macon	0.148	1.284	3.466	0.0	0.0	0.0	9.77e-06	8.474e-05	0.00022873	0.0	0.0	0.0
Dunklin	1.463	17.687	23.783	0.0	0.0	111.403	4.972e-05	0.00060113	0.00080831	0.0	0.0	0.00378626
Bates	0.801	6.935	8.002	26.947	181.916	200.398	4.908e-05	0.00042494	0.00049032	0.00165116	0.01114681	0.01227929
Cass	8.034	69.574	86.109	0.318	1.505	277.021	7.655e-05	0.0006629	0.00082045	3.03e-06	1.434e-05	0.00263945
Jefferson	32.747	283.588	313.019	1.429	6.858	530.159	0.00014597	0.00126406	0.00139524	6.37e-06	3.057e-05	0.00236312
Newton	3.54	31.068	38.08	0.275	2.408	130.538	6.076e-05	0.00053321	0.00065355	4.72e-06	4.133e-05	0.00224038
Pulaski	5.329	46.884	58.315	0.016	0.135	171.337	0.00010245	0.00090137	0.00112114	3.1e-07	2.6e-06	0.00329406
Ripley	0.587	5.084	6.187	29.524	199.314	219.468	4.38e-05	0.00037937	0.00046168	0.00220312	0.01487307	0.01637699
Barton	1.975	17.103	17.335	29.524	199.314	199.314	0.0001674	0.00144965	0.00146932	0.00250246	0.01689388	0.01689388
Maries	0.764	6.547	7.237	29.524	199.314	199.314	8.713e-05	0.00074661	0.00082529	0.00336686	0.02272939	0.02272939
Saint Louis	81.008	701.533	855.127	2.098	18.172	2824.977	8.126e-05	0.00070368	0.00085775	2.1e-06	1.823e-05	0.00283363
Mississippi	0.163	7.759	39.391	2.098	18.172	18.172	1.222e-05	0.00058181	0.00295373	0.00015732	0.00136263	0.00136263
Monroe	2.259	19.566	20.051	2.098	18.172	18.172	0.00026073	0.00225831	0.00231429	0.00024215	0.00209741	0.00209741
Douglas	0.644	5.577	6.308	0.0	0.0	13.36	4.816e-05	0.00041703	0.0004717	0.0	0.0	0.00099903
Saint Francois	19.666	184.588	213.001	0.0	0.0	370.251	0.00029488	0.00276777	0.0031938	0.0	0.0	0.00555166
Pettis	0.416	17.09	35.245	0.914	5.527	308.04	9.78e-06	0.00040172	0.00082848	2.148e-05	0.00012992	0.00724084
Lawrence	4.029	34.895	38.868	0.0	0.0	72.603	0.00010503	0.0009097	0.00101327	0.0	0.0	0.00189272
Marion	10.471	90.678	107.4	0.318	1.505	219.413	0.00036622	0.00317145	0.0037563	1.112e-05	5.264e-05	0.00767393
Mercer	0.088	0.756	2.883	0.318	1.505	1.505	2.417e-05	0.00020764	0.00079182	8.734e-05	0.00041335	0.00041335
McDonald	1.232	12.597	999.597	0.097	0.939	5.113	5.338e-05	0.00054584	0.04331385	4.2e-06	4.069e-05	0.00022155
Livingston	0.318	2.75	3.526	20.302	137.057	151.228	2.1e-05	0.00018157	0.0002328	0.00134042	0.00904906	0.00998468
Benton	0.918	11.298	14.321	0.0	0.0	55.238	4.762e-05	0.00058606	0.00074287	0.0	0.0	0.00286534
Saint Charles	29.508	278.458	334.704	0.214	1.85	1015.19	7.392e-05	0.00069757	0.00083847	5.4e-07	4.63e-06	0.00254318
Henry	0.609	5.95	11.226	0.0	0.0	61.641	2.795e-05	0.00027304	0.00051514	0.0	0.0	0.00282861
Ozark	0.243	2.107	2.714	0.0	0.0	0.0	2.695e-05	0.00023367	0.00030099	0.0	0.0	0.0
Carter	0.983	8.042	8.219	1.707	14.779	17.731	0.00016237	0.00132838	0.00135761	0.00028196	0.0024412	0.00292881
Madison	5.536	47.941	48.574	1.707	14.779	14.779	0.00045422	0.00393346	0.0039854	0.00014006	0.00121259	0.00121259
Boone	46.214	400.221	424.644	0.144	1.245	417.604	0.00025674	0.00222339	0.00235907	8e-07	6.92e-06	0.00231996
Holt	0.399	4.915	37.403	0.144	1.245	1.245	9.06e-05	0.00111603	0.00849296	3.27e-05	0.0002827	0.0002827
Schuyler	1.288	6.093	6.095	0.144	1.245	1.245	0.00028006	0.00132485	0.00132529	3.131e-05	0.00027071	0.00027071
Laclede	1.623	15.314	40.367	140.92	1220.377	1382.56	4.545e-05	0.00042881	0.00113032	0.0039459	0.03417179	0.03871307
Buchanan	5.106	44.216	53.18	0.0	0.0	122.595	5.765e-05	0.00049922	0.00060042	0.0	0.0	0.00138414
Hickory	1.068	9.25	10.114	0.0	0.0	0.0	0.00011231	0.00097276	0.00106362	0.0	0.0	0.0
Scott	4.389	38.496	47.172	0.159	0.751	145.311	0.00011412	0.00100099	0.00122658	4.13e-06	1.953e-05	0.00377843
Miller	3.559	34.045	37.064	47.366	410.194	465.371	0.00014047	0.00134374	0.0014629	0.00186951	0.01619016	0.01836797
Howard	3.1	26.847	39.693	47.366	410.194	410.194	0.00030581	0.00264842	0.00391566	0.00467259	0.04046503	0.04046503
Nodaway	12.947	109.476	112.488	46.573	403.327	457.597	0.00058048	0.00490836	0.0050434	0.0020881	0.01808317	0.02051636
Scotland	0.205	1.777	1.975	4.299	29.022	32.811	4.128e-05	0.00035783	0.0003977	0.00086569	0.00584414	0.00660713
Cole	8.336	80.746	97.087	0.218	1.593	273.869	0.00010855	0.00105143	0.00126422	2.84e-06	2.074e-05	0.00356619
Saline	0.822	10.111	76.168	0.0	0.0	427.624	3.59e-05	0.00044162	0.00332684	0.0	0.0	0.01867762
Christian	10.2	88.336	97.431	138.724	1201.358	1361.029	0.00011726	0.00101555	0.00112012	0.00159484	0.01381141	0.01564707
Stoddard	2.804	24.283	25.89	0.0	0.0	31.205	9.601e-05	0.00083144	0.00088646	0.0	0.0	0.00106844
Dade	0.334	2.894	29.894	0.0	0.0	0.0	4.413e-05	0.00038235	0.00394953	0.0	0.0	0.0
Osage	0.662	5.731	7.075	32.968	222.562	244.95	4.827e-05	0.00041789	0.0005159	0.00240397	0.01622882	0.01786131
Unassigned	0.0	0.0	1.0	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	0.097	3.968	4.8	8.86	105.37	124.254	3.92e-06	0.00016024	0.00019384	0.00035779	0.00425514	0.00501773
Shannon	0.316	2.734	3.951	10.6	71.56	79.437	3.859e-05	0.00033386	0.00048248	0.00129442	0.00873855	0.00970045
Dallas	2.003	17.345	18.754	38.762	261.678	287.825	0.0001195	0.00103478	0.00111884	0.00231249	0.01561138	0.01717128
Barry	2.289	19.823	22.894	0.0	0.0	55.335	6.379e-05	0.00055239	0.00063796	0.0	0.0	0.00154197
Cape Girardeau	8.426	72.971	96.431	0.541	2.556	292.528	0.00010699	0.00092658	0.00122447	6.87e-06	3.246e-05	0.0037145
Atchison	1.233	5.916	6.472	0.541	2.556	2.556	0.00023845	0.00114407	0.0012516	0.00010462	0.0004943	0.0004943
Clay	9.747	84.414	94.959	0.159	0.751	205.463	3.956e-05	0.00034264	0.00038544	6.5e-07	3.05e-06	0.00083398
De Kalb	1.128	9.771	10.146	9.025	60.926	67.781	8.931e-05	0.00077363	0.00080333	0.00071457	0.00482391	0.00536667
Shelby	0.114	0.985	2.232	9.025	60.926	60.926	1.884e-05	0.00016281	0.00036893	0.00149174	0.01007041	0.01007041
Putnam	0.501	4.341	27.341	0.0	0.0	1.0	0.00010532	0.00091255	0.00574753	0.0	0.0	0.00021022
Franklin	14.329	124.092	136.795	0.223	1.053	221.166	0.00013822	0.00119699	0.00131952	2.15e-06	1.016e-05	0.00213337
Cooper	3.341	28.93	33.661	69.638	603.07	683.721	0.0001898	0.00164347	0.00191223	0.00395603	0.0342595	0.03884116
Butler	1.741	16.511	18.08	0.0	0.0	43.345	4.083e-05	0.00038723	0.00042402	0.0	0.0	0.00101656
Iron	0.402	5.683	5.808	0.0	0.0	0.0	3.95e-05	0.00055842	0.0005707	0.0	0.0	0.0
Greene	58.714	508.472	549.817	0.0	0.0	716.429	0.00020113	0.0017418	0.00188343	0.0	0.0	0.00245417
Lafayette	1.748	15.136	16.919	0.0	0.0	32.585	5.362e-05	0.00046432	0.00051902	0.0	0.0	0.0009996
Stone	1.49	19.683	23.869	0.541	2.556	80.26	4.693e-05	0.00061996	0.0007518	1.704e-05	8.051e-05	0.00252795
Daviess	0.495	2.422	4.089	0.541	2.556	2.556	5.955e-05	0.00029135	0.00049188	6.508e-05	0.00030747	0.00030747
Sainte Genevieve	1.724	15.364	16.714	21.756	181.085	204.787	9.638e-05	0.0008589	0.00093437	0.00121623	0.01012327	0.01144829
Chariton	0.132	1.14	2.06	21.756	181.085	181.085	1.772e-05	0.000153	0.00027647	0.00291988	0.02430345	0.02430345
Perry	7.978	69.09	73.242	0.0	0.0	69.184	0.00041661	0.00360783	0.00382465	0.0	0.0	0.00361274
Texas	1.688	14.622	16.157	41.701	281.521	309.575	6.601e-05	0.00057182	0.00063185	0.00163079	0.01100939	0.01210649
Worth	0.054	0.471	12.471	41.701	281.521	281.521	2.647e-05	0.00023088	0.00611324	0.02044167	0.13800049	0.13800049
Clark	0.756	6.549	7.216	41.701	281.521	281.521	0.00011049	0.00095718	0.00105466	0.00609486	0.04114601	0.04114601
Carroll	0.015	0.725	0.976	41.701	281.521	281.521	1.72e-06	8.292e-05	0.00011163	0.00476964	0.03219959	0.03219959
Moniteau	0.552	4.778	6.791	0.0	0.0	37.363	3.424e-05	0.00029638	0.00042125	0.0	0.0	0.00231766
Morgan	0.97	8.4	10.011	0.0	0.0	0.0	4.765e-05	0.00041261	0.00049175	0.0	0.0	0.0
Knox	0.002	0.032	0.766	0.0	0.0	0.0	5.1e-07	8.11e-06	0.00019407	0.0	0.0	0.0
Warren	2.603	22.715	25.995	0.0	0.0	0.0	7.499e-05	0.0006544	0.0007489	0.0	0.0	0.0
Johnson	2.903	25.144	27.353	0.0	0.0	40.369	5.411e-05	0.00046865	0.00050982	0.0	0.0	0.00075242
Kansas City	56.905	492.799	607.407	0.477	2.256	1956.085	N/A	N/A	N/A	N/A	N/A	N/A
Oregon	3.624	23.531	29.929	0.477	2.256	2.256	0.0003438	0.00223233	0.00283929	4.525e-05	0.00021402	0.00021402
Harrison	1.463	6.921	77.921	0.0	0.0	1.0	0.00017388	0.00082256	0.00926087	0.0	0.0	0.00011885
Phelps	5.703	49.389	91.097	0.0	0.0	0.0	0.00012749	0.00110411	0.00203651	0.0	0.0	0.0
Vernon	1.117	9.674	11.155	35.363	238.732	262.674	5.441e-05	0.00047126	0.0005434	0.00172267	0.01162958	0.01279589
Sullivan	1.232	10.669	11.724	35.363	238.732	238.732	0.00019804	0.001715	0.00188458	0.00568446	0.03837518	0.03837518
Cedar	0.122	1.055	1.438	35.363	238.732	238.732	8.61e-06	7.448e-05	0.00010152	0.00249651	0.01685365	0.01685365
Clinton	1.338	11.583	12.795	35.363	238.732	238.732	6.536e-05	0.00056585	0.00062506	0.00172755	0.01166253	0.01166253
Crawford	4.233	36.656	38.989	64.171	433.21	475.841	0.00017669	0.00153007	0.00162746	0.00267859	0.01808282	0.01986229
Gentry	0.126	1.089	1.426	0.019	0.131	6.289	1.901e-05	0.0001643	0.00021515	2.87e-06	1.976e-05	0.00094885
Grundy	0.538	4.662	5.234	13.937	94.09	104.132	5.427e-05	0.00047024	0.00052794	0.00140579	0.00949062	0.01050353
Ray	0.931	7.273	132.273	0.0	0.0	2.0	4.069e-05	0.00031783	0.0057804	0.0	0.0	8.74e-05
Jasper	13.028	112.823	133.64	0.089	0.773	347.632	0.00010799	0.00093523	0.0011078	7.4e-07	6.41e-06	0.00288166
Audrain	1.156	10.012	13.57	69.92	472.023	518.384	4.538e-05	0.00039304	0.00053272	0.00274487	0.01853033	0.02035033
Polk	1.508	13.058	15.083	69.92	472.023	472.023	4.683e-05	0.00040552	0.0004684	0.00217136	0.01465864	0.01465864
Callaway	7.352	63.672	66.822	0.0	0.124	57.684	0.00016378	0.00141843	0.00148861	0.0	2.76e-06	0.00128504
Bollinger	2.351	20.36	22.408	51.059	344.696	378.821	0.0001932	0.0016731	0.0018414	0.00419583	0.02832575	0.03113
Adair	1.653	14.485	17.558	51.059	344.696	344.696	6.524e-05	0.00057165	0.00069292	0.00201504	0.01360338	0.01360338
Saint Clair	0.045	0.552	1.369	51.059	344.696	344.696	4.79e-06	5.875e-05	0.00014572	0.0054347	0.0366893	0.0366893
Jackson	27.681	246.625	302.838	0.929	7.729	1034.985	3.953e-05	0.00035217	0.00043244	1.33e-06	1.104e-05	0.0014779
