Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	0.0	0.0	0.0
Linn	0.0	0.0	0.0	0.0
Pike	0.459	0.459	2.482e-05	2.482e-05
Andrew	0.0	0.0	0.0	0.0
Pemiscot	0.117	0.117	7.16e-06	7.16e-06
Montgomery	0.227	0.227	1.966e-05	1.966e-05
Platte	0.978	0.978	9.5e-06	9.5e-06
Webster	0.102	0.102	2.61e-06	2.61e-06
Reynolds	0.0	0.0	0.0	0.0
St. Louis City	38.865	38.865	N/A	N/A
Taney	0.299	0.299	5.36e-06	5.36e-06
Lincoln	1.105	1.105	1.915e-05	1.915e-05
Ralls	0.85	0.85	8.328e-05	8.328e-05
Camden	0.3	0.3	6.55e-06	6.55e-06
New Madrid	5.103	5.103	0.00029502	0.00029502
Howell	3.402	3.402	8.488e-05	8.488e-05
Caldwell	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Gasconade	0.0	0.0	0.0	0.0
Macon	-0.051	-0.051	-3.37e-06	-3.37e-06
Dunklin	0.479	0.479	1.628e-05	1.628e-05
Bates	0.22	0.22	1.345e-05	1.345e-05
Cass	0.668	0.668	6.37e-06	6.37e-06
Jefferson	5.665	5.665	2.525e-05	2.525e-05
Newton	0.057	0.057	9.7e-07	9.7e-07
Pulaski	0.2	0.2	3.84e-06	3.84e-06
Ripley	1.562	1.562	0.00011656	0.00011656
Maries	0.0	0.0	0.0	0.0
Saint Louis	87.691	87.691	8.796e-05	8.796e-05
Saint Francois	0.488	0.488	7.31e-06	7.31e-06
Pettis	0.216	0.216	5.07e-06	5.07e-06
McDonald	0.17	0.17	7.37e-06	7.37e-06
Livingston	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Saint Charles	25.85	25.85	6.476e-05	6.476e-05
Henry	0.18	0.18	8.24e-06	8.24e-06
Carter	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Boone	0.0	0.0	0.0	0.0
Buchanan	1.455	1.455	1.643e-05	1.643e-05
Scott	0.818	0.818	2.128e-05	2.128e-05
Howard	0.0	0.0	0.0	0.0
Nodaway	1.657	1.657	7.429e-05	7.429e-05
Scotland	0.0	0.0	0.0	0.0
Cole	1.118	1.118	1.456e-05	1.456e-05
Saline	0.0	0.0	0.0	0.0
Christian	0.02	0.02	2.3e-07	2.3e-07
Stoddard	0.276	0.276	9.46e-06	9.46e-06
Osage	0.153	0.153	1.117e-05	1.117e-05
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.02	0.02	8.2e-07	8.2e-07
Dallas	0.0	0.0	0.0	0.0
Barry	0.158	0.158	4.39e-06	4.39e-06
Cape Girardeau	1.247	1.247	1.584e-05	1.584e-05
Atchison	0.829	0.829	0.00016022	0.00016022
Clay	1.181	1.181	4.79e-06	4.79e-06
De Kalb	2.755	2.755	0.00021814	0.00021814
Shelby	0.85	0.85	0.00014057	0.00014057
Franklin	5.216	5.216	5.031e-05	5.031e-05
Cooper	0.057	0.057	3.22e-06	3.22e-06
Butler	13.488	13.488	0.00031634	0.00031634
Iron	0.0	0.0	0.0	0.0
Greene	1.816	1.816	6.22e-06	6.22e-06
Lafayette	0.037	0.037	1.12e-06	1.12e-06
Stone	0.153	0.153	4.82e-06	4.82e-06
Sainte Genevieve	0.0	0.0	0.0	0.0
Chariton	0.0	0.0	0.0	0.0
Perry	1.424	1.424	7.435e-05	7.435e-05
Texas	-0.054	-0.054	-2.11e-06	-2.11e-06
Worth	0.788	0.788	0.00038624	0.00038624
Clark	0.808	0.808	0.00011815	0.00011815
Moniteau	0.24	0.24	1.486e-05	1.486e-05
Morgan	0.0	0.0	0.0	0.0
Warren	0.612	0.612	1.764e-05	1.764e-05
Johnson	0.84	0.84	1.566e-05	1.566e-05
Kansas City	16.887	16.887	N/A	N/A
Oregon	0.0	0.0	0.0	0.0
Harrison	0.459	0.459	5.459e-05	5.459e-05
Phelps	0.788	0.788	1.761e-05	1.761e-05
Vernon	0.0	0.0	0.0	0.0
Cedar	0.0	0.0	0.0	0.0
Clinton	0.459	0.459	2.243e-05	2.243e-05
Crawford	0.204	0.204	8.52e-06	8.52e-06
Gentry	0.788	0.788	0.00011888	0.00011888
Ray	0.232	0.232	1.014e-05	1.014e-05
Jasper	1.178	1.178	9.76e-06	9.76e-06
Polk	0.0	0.0	0.0	0.0
Callaway	0.207	0.207	4.61e-06	4.61e-06
Bollinger	0.221	0.221	1.816e-05	1.816e-05
Adair	0.0	0.0	0.0	0.0
Saint Clair	0.0	0.0	0.0	0.0
Jackson	9.242	9.242	1.32e-05	1.32e-05
