Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
McLeod	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fillmore	3	0	0	0	1.4246e-4	0	15	6	3.75	7.123e-4	2.8492e-4	1.78075e-4	0	0	0	0
Pope	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Marshall	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Crow Wing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Steele	5	0	0	0	1.3586e-4	0	25	10	6.25	6.793e-4	2.7172e-4	1.69825e-4	0	0	0	0
Murray	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hubbard	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lake	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Douglas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nobles	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Watonwan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lac qui Parle	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wadena	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Faribault	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lake of the Woods	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Yellow Medicine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cottonwood	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wabasha	3	0	0	0	1.386e-4	0	15	6	3.75	6.93e-4	2.772e-4	1.7325e-4	2	0	0	0
Isanti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stearns	5	0	0	0	3.14e-5	0	25	10	6.25	1.57e-4	6.28e-5	3.925e-5	0	0	0	0
Aitkin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Benton	1	0	0	0	2.466e-5	0	5	2	1.25	1.233e-4	4.932e-5	3.0825e-5	0	0	0	0
Cass	1	0	0	0	3.388e-5	0	5	2	1.25	1.694e-4	6.776e-5	4.235e-5	0	0	0	0
Martin	10	0	0	0	5.0543e-4	0	50	20	12.5	0.00252715	0.00101086	6.317875e-4	2	0	0	0
Becker	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Anoka	7	0	0	0	1.978e-5	0	35	14	8.75	9.89e-5	3.956e-5	2.4725e-5	0	0	0	0
Beltrami	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Houston	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Stevens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Carlton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Scott	6	0	0	0	4.071e-5	0	30	12	7.5	2.0355e-4	8.142e-5	5.08875e-5	1	0	0	0
Blue Earth	5	0	0	0	7.415e-5	0	25	10	6.25	3.7075e-4	1.483e-4	9.26875e-5	0	0	0	0
Pipestone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sibley	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
