Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Le Sueur	15.0	0.0	0.0	0.0	0.00052643	0.0	75.0	30.0	18.75	0.00263215	0.00105286	0.0006580375
Lyon	1.0	0.0	0.0	0.0	3.902e-05	0.0	5.0	2.0	1.25	0.0001951	7.804e-05	4.8775e-05
Goodhue	3.0	0.0	0.0	0.0	6.465e-05	0.0	15.0	6.0	3.75	0.00032325	0.0001293	8.08125e-05
Martin	25.0	2.0	0.0	0.0	0.00126358	0.00010109	666.666666667	307.692307692	200.0	0.0336966666667	0.0155523076923	0.010109
Washington	39.0	0.0	0.0	0.0	0.00015046	0.0	195.0	78.0	48.75	0.0007523	0.00030092	0.000188075
Chisago	3.0	0.0	0.0	0.0	5.365e-05	0.0	15.0	6.0	3.75	0.00026825	0.0001073	6.70625e-05
Douglas	1.0	0.0	0.0	0.0	2.634e-05	0.0	5.0	2.0	1.25	0.0001317	5.268e-05	3.2925e-05
Mower	13.0	0.0	0.0	0.0	0.00032491	0.0	65.0	26.0	16.25	0.00162455	0.00064982	0.0004061375
Wright	6.0	0.0	0.0	0.0	4.4e-05	0.0	30.0	12.0	7.5	0.00022	8.8e-05	5.5e-05
Clearwater	2.0	0.0	0.0	0.0	0.00022701	0.0	10.0	4.0	2.5	0.00113505	0.00045402	0.0002837625
Wilkin	1.0	0.0	0.0	0.0	0.0001599	0.0	5.0	2.0	1.25	0.0007995	0.0003198	0.000199875
Jackson	1.0	0.0	0.0	0.0	0.0001009	0.0	5.0	2.0	1.25	0.0005045	0.0002018	0.000126125
Rice	3.0	0.0	0.0	0.0	4.51e-05	0.0	15.0	6.0	3.75	0.0002255	9.02e-05	5.6375e-05
Nicollet	3.0	0.0	0.0	0.0	8.767e-05	0.0	15.0	6.0	3.75	0.00043835	0.00017534	0.0001095875
Watonwan	1.0	0.0	0.0	0.0	9.107e-05	0.0	5.0	2.0	1.25	0.00045535	0.00018214	0.0001138375
Dodge	8.0	0.0	0.0	0.0	0.00038421	0.0	40.0	16.0	10.0	0.00192105	0.00076842	0.0004802625
Brown	2.0	0.0	0.0	0.0	7.965e-05	0.0	10.0	4.0	2.5	0.00039825	0.0001593	9.95625e-05
Waseca	3.0	0.0	0.0	0.0	0.00016051	0.0	15.0	6.0	3.75	0.00080255	0.00032102	0.0002006375
Mahnomen	1.0	0.0	0.0	0.0	0.00018119	0.0	5.0	2.0	1.25	0.00090595	0.00036238	0.0002264875
Lac qui Parle	1.0	0.0	0.0	0.0	0.0001502	0.0	5.0	2.0	1.25	0.000751	0.0003004	0.00018775
Meeker	1.0	0.0	0.0	0.0	4.321e-05	0.0	5.0	2.0	1.25	0.00021605	8.642e-05	5.40125e-05
Winona	10.0	0.0	0.0	0.0	0.00019675	0.0	50.0	20.0	12.5	0.00098375	0.0003935	0.0002459375
Faribault	2.0	0.0	0.0	0.0	0.00014537	0.0	10.0	4.0	2.5	0.00072685	0.00029074	0.0001817125
Ramsey	56.0	2.0	0.0	0.0	0.00010178	3.63e-06	666.666666667	307.692307692	200.0	0.00121	0.000558461538462	0.000363
Big Stone	1.0	0.0	0.0	0.0	0.00020044	0.0	5.0	2.0	1.25	0.0010022	0.00040088	0.00025055
Scott	10.0	0.0	0.0	0.0	6.785e-05	0.0	50.0	20.0	12.5	0.00033925	0.0001357	8.48125e-05
Wabasha	6.0	0.0	0.0	0.0	0.0002772	0.0	30.0	12.0	7.5	0.001386	0.0005544	0.0003465
Isanti	2.0	0.0	0.0	0.0	5.004e-05	0.0	10.0	4.0	2.5	0.0002502	0.00010008	6.255e-05
Lincoln	1.0	0.0	0.0	0.0	0.00017627	0.0	5.0	2.0	1.25	0.00088135	0.00035254	0.0002203375
Olmsted	53.0	0.0	0.0	0.0	0.00033914	0.0	265.0	106.0	66.25	0.0016957	0.00067828	0.000423925
Stearns	5.0	0.0	0.0	0.0	3.14e-05	0.0	25.0	10.0	6.25	0.000157	6.28e-05	3.925e-05
Benton	1.0	0.0	0.0	0.0	2.466e-05	0.0	5.0	2.0	1.25	0.0001233	4.932e-05	3.0825e-05
Hennepin	204.0	5.0	0.0	0.0	0.00016198	3.97e-06	1666.66666667	769.230769231	500.0	0.00132333333333	0.000610769230769	0.000397
Saint Louis	12.0	0.0	0.0	0.0	6.007e-05	0.0	60.0	24.0	15.0	0.00030035	0.00012014	7.50875e-05
Sherburne	8.0	0.0	0.0	0.0	8.33e-05	0.0	40.0	16.0	10.0	0.0004165	0.0001666	0.000104125
Otter Tail	1.0	0.0	0.0	0.0	1.7e-05	0.0	5.0	2.0	1.25	8.5e-05	3.4e-05	2.125e-05
Cass	1.0	0.0	0.0	0.0	3.388e-05	0.0	5.0	2.0	1.25	0.0001694	6.776e-05	4.235e-05
Clay	6.0	0.0	0.0	0.0	9.382e-05	0.0	30.0	12.0	7.5	0.0004691	0.00018764	0.000117275
Anoka	23.0	0.0	0.0	0.0	6.501e-05	0.0	115.0	46.0	28.75	0.00032505	0.00013002	8.12625e-05
Beltrami	4.0	0.0	0.0	0.0	8.538e-05	0.0	20.0	8.0	5.0	0.0004269	0.00017076	0.000106725
Traverse	2.0	0.0	0.0	0.0	0.00060459	0.0	10.0	4.0	2.5	0.00302295	0.00120918	0.0007557375
Carver	10.0	0.0	0.0	0.0	9.657e-05	0.0	50.0	20.0	12.5	0.00048285	0.00019314	0.0001207125
Fillmore	8.0	0.0	0.0	0.0	0.0003799	0.0	40.0	16.0	10.0	0.0018995	0.0007598	0.000474875
Renville	1.0	0.0	0.0	0.0	6.844e-05	0.0	5.0	2.0	1.25	0.0003422	0.00013688	8.555e-05
Steele	6.0	0.0	0.0	0.0	0.00016303	0.0	30.0	12.0	7.5	0.00081515	0.00032606	0.0002037875
Carlton	1.0	0.0	0.0	0.0	2.79e-05	0.0	5.0	2.0	1.25	0.0001395	5.58e-05	3.4875e-05
Unassigned	0.0	3.0	0.0	0.0	N/A	N/A	1000.0	461.538461538	300.0	N/A	N/A	N/A
Cottonwood	2.0	0.0	0.0	0.0	0.00017735	0.0	10.0	4.0	2.5	0.00088675	0.0003547	0.0002216875
Itasca	1.0	0.0	0.0	0.0	2.217e-05	0.0	5.0	2.0	1.25	0.00011085	4.434e-05	2.77125e-05
Dakota	47.0	0.0	0.0	0.0	0.00011048	0.0	235.0	94.0	58.75	0.0005524	0.00022096	0.0001381
Blue Earth	9.0	0.0	0.0	0.0	0.00013348	0.0	45.0	18.0	11.25	0.0006674	0.00026696	0.00016685
Sibley	1.0	0.0	0.0	0.0	6.654e-05	0.0	5.0	2.0	1.25	0.0003327	0.00013308	8.3175e-05
Kandiyohi	2.0	0.0	0.0	0.0	4.667e-05	0.0	10.0	4.0	2.5	0.00023335	9.334e-05	5.83375e-05
