Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Le Sueur	20.0	0.0	0.0	0.0	0.0007019	0.0	100.0	40.0	25.0	0.0035095	0.0014038	0.000877375
Lyon	4.0	0.0	0.0	0.0	0.00015607	0.0	20.0	8.0	5.0	0.00078035	0.00031214	0.0001950875
Goodhue	13.0	0.0	0.0	0.0	0.00028015	0.0	65.0	26.0	16.25	0.00140075	0.0005603	0.0003501875
Martin	34.0	4.0	0.0	0.0	0.00171847	0.00020217	1333.33333333	615.384615385	400.0	0.06739	0.0311030769231	0.020217
Washington	70.0	2.0	0.0	0.0	0.00027006	7.72e-06	666.666666667	307.692307692	200.0	0.00257333333333	0.00118769230769	0.000772
Chisago	5.0	1.0	0.0	0.0	8.941e-05	1.788e-05	333.333333333	153.846153846	100.0	0.00596	0.00275076923077	0.001788
Douglas	1.0	0.0	0.0	0.0	2.634e-05	0.0	5.0	2.0	1.25	0.0001317	5.268e-05	3.2925e-05
Mower	18.0	0.0	0.0	0.0	0.00044988	0.0	90.0	36.0	22.5	0.0022494	0.00089976	0.00056235
Wright	12.0	0.0	0.0	0.0	8.801e-05	0.0	60.0	24.0	15.0	0.00044005	0.00017602	0.0001100125
Clearwater	2.0	0.0	0.0	0.0	0.00022701	0.0	10.0	4.0	2.5	0.00113505	0.00045402	0.0002837625
Wilkin	2.0	1.0	0.0	0.0	0.0003198	0.0001599	333.333333333	153.846153846	100.0	0.0533	0.0246	0.01599
Jackson	1.0	0.0	0.0	0.0	0.0001009	0.0	5.0	2.0	1.25	0.0005045	0.0002018	0.000126125
Koochiching	1.0	0.0	0.0	0.0	8.039e-05	0.0	5.0	2.0	1.25	0.00040195	0.00016078	0.0001004875
Nicollet	5.0	0.0	0.0	0.0	0.00014611	0.0	25.0	10.0	6.25	0.00073055	0.00029222	0.0001826375
Watonwan	4.0	0.0	0.0	0.0	0.0003643	0.0	20.0	8.0	5.0	0.0018215	0.0007286	0.000455375
Dodge	13.0	0.0	0.0	0.0	0.00062434	0.0	65.0	26.0	16.25	0.0031217	0.00124868	0.000780425
Brown	7.0	0.0	0.0	0.0	0.00027876	0.0	35.0	14.0	8.75	0.0013938	0.00055752	0.00034845
Rice	4.0	0.0	0.0	0.0	6.013e-05	0.0	20.0	8.0	5.0	0.00030065	0.00012026	7.51625e-05
Redwood	1.0	0.0	0.0	0.0	6.558e-05	0.0	5.0	2.0	1.25	0.0003279	0.00013116	8.1975e-05
Mahnomen	1.0	0.0	0.0	0.0	0.00018119	0.0	5.0	2.0	1.25	0.00090595	0.00036238	0.0002264875
Lac qui Parle	1.0	0.0	0.0	0.0	0.0001502	0.0	5.0	2.0	1.25	0.000751	0.0003004	0.00018775
Freeborn	17.0	0.0	0.0	0.0	0.0005584	0.0	85.0	34.0	21.25	0.002792	0.0011168	0.000698
Winona	19.0	4.0	0.0	0.0	0.00037383	7.87e-05	1333.33333333	615.384615385	400.0	0.0262333333333	0.0121076923077	0.00787
Faribault	3.0	0.0	0.0	0.0	0.00021805	0.0	15.0	6.0	3.75	0.00109025	0.0004361	0.0002725625
Ramsey	112.0	3.0	0.0	0.0	0.00020356	5.45e-06	1000.0	461.538461538	300.0	0.00181666666667	0.000838461538462	0.000545
Big Stone	1.0	0.0	0.0	0.0	0.00020044	0.0	5.0	2.0	1.25	0.0010022	0.00040088	0.00025055
Scott	17.0	1.0	0.0	0.0	0.00011535	6.79e-06	333.333333333	153.846153846	100.0	0.00226333333333	0.00104461538462	0.000679
