Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	9.237	203.145	583.145	0.988	14.997	30.997	3.147e-05	0.00069201	0.00198648	3.37e-06	5.109e-05	0.00010559
Somerset	1.108	23.852	39.852	0.988	14.997	14.997	2.19e-05	0.00047146	0.00078771	1.953e-05	0.00029643	0.00029643
Lincoln	0.42	8.853	20.853	0.988	14.997	14.997	1.223e-05	0.00025779	0.00060722	2.877e-05	0.0004367	0.0004367
Penobscot	0.575	13.711	57.711	0.988	14.997	14.997	3.81e-06	9.074e-05	0.00038195	6.54e-06	9.925e-05	9.925e-05
Washington	0.084	2.005	4.005	0.988	14.997	14.997	2.67e-06	6.367e-05	0.00012718	3.138e-05	0.00047625	0.00047625
Oxford	0.0	0.317	14.317	0.988	14.997	14.997	0.0	5.5e-06	0.00024848	1.715e-05	0.00026028	0.00026028
Piscataquis	0.0	0.0	1.0	0.988	14.997	14.997	0.0	0.0	5.952e-05	5.881e-05	0.00089268	0.00089268
Sagadahoc	0.0	0.08	16.08	0.0	0.0	1.0	0.0	2.25e-06	0.00045125	0.0	0.0	2.806e-05
Kennebec	6.271	149.463	246.463	0.638	11.842	15.842	5.137e-05	0.00122427	0.00201882	5.23e-06	9.7e-05	0.00012976
Androscoggin	0.756	17.326	52.326	0.0	0.0	1.0	7.02e-06	0.0001609	0.00048594	0.0	0.0	9.29e-06
Unassigned	0.0	0.632	1.632	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Franklin	0.283	6.754	19.754	0.0	0.0	0.0	9.47e-06	0.00022591	0.00066074	0.0	0.0	0.0
Hancock	0.126	3.01	9.01	0.0	0.0	0.0	2.3e-06	5.492e-05	0.00016438	0.0	0.0	0.0
Aroostook	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.98e-05	0.0	0.0	0.0
Knox	0.21	5.012	17.012	0.0	0.0	0.0	5.28e-06	0.00012602	0.00042775	0.0	0.0	0.0
York	2.173	60.43	241.43	0.295	7.022	13.022	1.054e-05	0.00029302	0.00117069	1.43e-06	3.405e-05	6.314e-05
Waldo	0.918	30.459	73.459	0.0	0.0	8.0	2.313e-05	0.00076735	0.00185063	0.0	0.0	0.00020154
