Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Greer	0.066	11.086	68.086	0.0	0.0	5.0	1.134e-05	0.00190448	0.01169662	0.0	0.0	0.00085896
Logan	0.022	3.699	12.699	0.0	0.0	0.0	4.7e-07	7.822e-05	0.00026853	0.0	0.0	0.0
Choctaw	0.052	6.458	9.458	0.0	0.0	0.0	3.55e-06	0.00044028	0.00064481	0.0	0.0	0.0
Wagoner	1.143	178.794	286.794	0.332	31.742	39.742	1.427e-05	0.00223186	0.00358	4.14e-06	0.00039623	0.00049609
Kay	0.0	3.405	49.405	0.0	0.0	4.0	0.0	7.71e-05	0.00111875	0.0	0.0	9.058e-05
Cherokee	0.095	15.946	39.946	0.0	0.0	1.0	1.95e-06	0.0003276	0.00082067	0.0	0.0	2.054e-05
Sequoyah	0.0	0.071	10.071	0.0	0.064	2.064	0.0	1.72e-06	0.00024457	0.0	1.55e-06	5.012e-05
McClain	0.0	1.311	23.311	0.0	0.067	0.067	0.0	3.279e-05	0.00058299	0.0	1.68e-06	1.68e-06
Ellis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harper	0.0	0.0	1.0	0.0	0.064	0.064	0.0	0.0	0.00026337	0.0	1.686e-05	1.686e-05
Roger Mills	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Comanche	0.208	34.849	105.849	0.0	0.067	0.067	1.73e-06	0.00028939	0.00087898	0.0	5.6e-07	5.6e-07
Lincoln	0.001	0.106	10.106	0.0	0.067	0.067	3e-08	3.04e-06	0.0002894	0.0	1.92e-06	1.92e-06
Payne	0.138	23.022	62.022	0.0	0.067	0.067	1.68e-06	0.00028062	0.000756	0.0	8.2e-07	8.2e-07
Washington	1.034	181.907	329.907	0.168	20.94	26.94	1.994e-05	0.00350881	0.00636358	3.24e-06	0.00040391	0.00051965
Beckham	2.455	95.702	97.702	0.168	20.94	20.94	0.00011309	0.0044084	0.00450053	7.74e-06	0.00096458	0.00096458
Noble	0.0	0.0	6.0	0.168	20.94	20.94	0.0	0.0	0.00053149	1.488e-05	0.0018549	0.0018549
Love	0.0	0.0	2.0	0.168	20.94	20.94	0.0	0.0	0.00019736	1.658e-05	0.00206631	0.00206631
Kiowa	0.019	3.165	6.165	0.168	20.94	20.94	2.18e-06	0.00036258	0.00070627	1.925e-05	0.0023989	0.0023989
Pawnee	0.0	1.432	29.432	0.0	0.124	2.124	0.0	8.737e-05	0.00179573	0.0	7.57e-06	0.00012959
Oklahoma	0.0	63.308	637.308	0.0	6.018	29.018	0.0	7.988e-05	0.00080409	0.0	7.59e-06	3.661e-05
Jefferson	0.0	0.0	1.0	0.0	6.018	6.018	0.0	0.0	0.00016332	0.0	0.00098285	0.00098285
McIntosh	0.0	0.0	2.0	0.0	6.02	6.02	0.0	0.0	0.00010093	0.0	0.00030381	0.00030381
Custer	0.095	12.531	22.531	0.0	6.02	6.02	3.27e-06	0.00043157	0.00077597	0.0	0.00020733	0.00020733
Blaine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cotton	0.021	3.59	8.59	0.0	6.02	6.02	3.64e-06	0.00062154	0.00148719	0.0	0.00104224	0.00104224
Le Flore	0.046	7.709	13.709	0.0	6.02	6.02	9.2e-07	0.00015424	0.00027429	0.0	0.00012045	0.00012045
Alfalfa	0.0	0.0	1.0	0.0	6.018	6.018	0.0	0.0	0.00017379	0.0	0.00104588	0.00104588
Delaware	1.058	176.98	262.98	0.0	0.0	5.0	2.476e-05	0.00414153	0.00615403	0.0	0.0	0.00011701
Caddo	93.005	3625.453	3677.453	0.0	0.0	3.0	0.00320961	0.12511485	0.12690938	0.0	0.0	0.00010353
Carter	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.076e-05	0.0	0.0	0.0
Haskell	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00015788	0.0	0.0	0.0
Grady	0.43	45.546	68.546	0.0	0.0	1.0	7.74e-06	0.0008199	0.00123393	0.0	0.0	1.8e-05
Pushmataha	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Major	0.009	1.584	3.584	0.0	0.0	1.0	1.18e-06	0.00020722	0.00046886	0.0	0.0	0.00013082
Rogers	0.109	24.294	62.294	0.0	0.0	2.0	1.18e-06	0.00026411	0.00067723	0.0	0.0	2.174e-05
Bryan	0.062	9.098	14.098	0.0	0.0	0.0	1.31e-06	0.00019279	0.00029874	0.0	0.0	0.0
Washita	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hughes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Okfuskee	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.266e-05	0.0	0.0	0.0
Beaver	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00018801	0.0	0.0	0.0
Atoka	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.226e-05	0.0	0.0	0.0
