Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Jackson	6.0	0.0	0.0	0.0	0.00024049	0.0	30.0	12.0	7.5	0.00120245	0.00048098	0.0003006125
Grant	1.0	0.0	0.0	0.0	0.00023116	0.0	5.0	2.0	1.25	0.0011558	0.00046232	0.00028895
Cherokee	16.0	1.0	0.0	0.0	0.00032871	2.054e-05	333.333333333	153.846153846	100.0	0.00684666666667	0.00316	0.002054
Oklahoma	317.0	15.0	0.0	0.0	0.00039996	1.893e-05	5000.0	2307.69230769	1500.0	0.00631	0.00291230769231	0.001893
Delaware	13.0	0.0	0.0	0.0	0.00030421	0.0	65.0	26.0	16.25	0.00152105	0.00060842	0.0003802625
Pawnee	23.0	1.0	0.0	0.0	0.00140329	6.101e-05	333.333333333	153.846153846	100.0	0.0203366666667	0.00938615384615	0.006101
Stephens	11.0	1.0	0.0	0.0	0.00025425	2.311e-05	333.333333333	153.846153846	100.0	0.00770333333333	0.00355538461538	0.002311
Jefferson	1.0	0.0	0.0	0.0	0.00016332	0.0	5.0	2.0	1.25	0.0008166	0.00032664	0.00020415
Seminole	4.0	1.0	0.0	0.0	0.00016275	4.069e-05	333.333333333	153.846153846	100.0	0.0135633333333	0.00626	0.004069
McClain	15.0	0.0	0.0	0.0	0.00037514	0.0	75.0	30.0	18.75	0.0018757	0.00075028	0.000468925
Mayes	12.0	2.0	0.0	0.0	0.00029192	4.865e-05	666.666666667	307.692307692	200.0	0.0162166666667	0.00748461538462	0.004865
Tulsa	293.0	16.0	0.0	0.0	0.00045191	2.468e-05	5333.33333333	2461.53846154	1600.0	0.00822666666667	0.00379692307692	0.002468
Texas	3.0	0.0	0.0	0.0	0.00014666	0.0	15.0	6.0	3.75	0.0007333	0.00029332	0.000183325
Noble	6.0	0.0	0.0	0.0	0.00053149	0.0	30.0	12.0	7.5	0.00265745	0.00106298	0.0006643625
Custer	5.0	0.0	0.0	0.0	0.0001722	0.0	25.0	10.0	6.25	0.000861	0.0003444	0.00021525
Latimer	4.0	1.0	0.0	0.0	0.00039097	9.774e-05	333.333333333	153.846153846	100.0	0.03258	0.0150369230769	0.009774
Tillman	1.0	0.0	0.0	0.0	0.00013609	0.0	5.0	2.0	1.25	0.00068045	0.00027218	0.0001701125
Logan	6.0	0.0	0.0	0.0	0.00012687	0.0	30.0	12.0	7.5	0.00063435	0.00025374	0.0001585875
Le Flore	1.0	0.0	0.0	0.0	2.001e-05	0.0	5.0	2.0	1.25	0.00010005	4.002e-05	2.50125e-05
Payne	24.0	0.0	0.0	0.0	0.00029254	0.0	120.0	48.0	30.0	0.0014627	0.00058508	0.000365675
Greer	32.0	4.0	0.0	0.0	0.00549734	0.00068717	1333.33333333	615.384615385	400.0	0.229056666667	0.105718461538	0.068717
Caddo	6.0	0.0	0.0	0.0	0.00020706	0.0	30.0	12.0	7.5	0.0010353	0.00041412	0.000258825
Atoka	1.0	0.0	0.0	0.0	7.226e-05	0.0	5.0	2.0	1.25	0.0003613	0.00014452	9.0325e-05
Out of OK	2.0	0.0	0.0	0.0	N/A	N/A	10.0	4.0	2.5	N/A	N/A	N/A
Pontotoc	9.0	0.0	0.0	0.0	0.00023531	0.0	45.0	18.0	11.25	0.00117655	0.00047062	0.0002941375
Dewey	1.0	0.0	0.0	0.0	0.00020433	0.0	5.0	2.0	1.25	0.00102165	0.00040866	0.0002554125
Bryan	3.0	0.0	0.0	0.0	6.357e-05	0.0	15.0	6.0	3.75	0.00031785	0.00012714	7.94625e-05
Lincoln	10.0	0.0	0.0	0.0	0.00028637	0.0	50.0	20.0	12.5	0.00143185	0.00057274	0.0003579625
Rogers	19.0	0.0	0.0	0.0	0.00020656	0.0	95.0	38.0	23.75	0.0010328	0.00041312	0.0002582
