Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Guyana	0.294	158.928	144.611	0.009	3.055	8.532	3.8e-07	0.00020401	0.00018564	1e-08	3.92e-06	1.095e-05
Brazil	225.952	117221.612	99466.782	33.879	14216.251	9712.065	1.08e-06	0.00055961	0.00047485	1.6e-07	6.787e-05	4.637e-05
Ecuador	0.0	2261.29	11258.645	0.506	678.336	846.421	0.0	0.00013236	0.000659	3e-08	3.971e-05	4.954e-05
Uruguay	0.0	45.334	557.667	0.0	4.712	12.356	0.0	1.314e-05	0.00016168	0.0	1.37e-06	3.58e-06
Venezuela	2.827	920.213	717.52	0.037	6.301	12.169	1e-07	3.187e-05	2.485e-05	0.0	2.2e-07	4.2e-07
Argentina	10.737	5803.675	5848.206	0.464	289.904	281.184	2.4e-07	0.00013044	0.00013144	1e-08	6.52e-06	6.32e-06
Belize	0.057	43.227	39.642	0.0	0.0	2.0	1.5e-07	0.00011284	0.00010348	0.0	0.0	5.22e-06
Bolivia	4.102	1947.066	1539.584	1.138	321.15	194.144	3.6e-07	0.0001715	0.00013561	1e-07	2.829e-05	1.71e-05
Colombia	0.0	3727.108	5840.554	0.648	430.68	404.664	0.0	7.507e-05	0.00011764	1e-08	8.67e-06	8.15e-06
Suriname	0.0	0.0	10.0	0.0	0.0	1.0	0.0	0.0	1.736e-05	0.0	0.0	1.74e-06
Peru	94.638	54782.066	43763.352	2.159	1167.087	1029.623	2.96e-06	0.00171251	0.00136806	7e-08	3.648e-05	3.219e-05
Grenada	0.0	0.5	14.25	2.159	1167.087	584.623	0.0	4.49e-06	0.00012786	1.937e-05	0.01047147	0.00524542
Barbados	0.0	13.726	81.863	0.0	2.734	6.367	0.0	4.789e-05	0.00028559	0.0	9.54e-06	2.221e-05
Curacao	0.0	0.0	1.0	0.0	2.734	1.367	0.0	0.0	6.26e-06	0.0	1.71e-05	8.55e-06
Chile	32.553	19363.987	20205.27	0.618	357.922	318.27	1.74e-06	0.0010339	0.00107881	3e-08	1.911e-05	1.699e-05
Aruba	0.0	0.0	4.0	0.618	357.922	179.27	0.0	0.0	3.779e-05	5.84e-06	0.00338157	0.0016937
